Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-29,107.0787046937209,103.37664227055784,106.45001013500352,115.3954348487297,113.82747108559366,104.21685683490942,109.8721687217162,96.10704179619407,113.39619277111524,110.51758660797854,106.00753651027587,109.52289318410651,108.13461043872861,103.15684030163706,106.58277350591521
2024-08-30,109.47368032808363,105.84087055760999,109.11210854650719,114.86149202740599,115.05207634182197,103.42265798587032,110.6968967521717,96.48066317870975,113.06323093185142,110.26752579638682,106.57595061109171,110.13121146413249,108.14848859239265,102.55405832713107,106.9189689687578
2024-09-03,101.94464731709427,98.42573474513473,104.8849951746503,108.3602569218366,106.91862647097021,99.59697497299376,108.19814089570966,90.84169267002397,110.78607065923116,108.32535545235616,104.253645575619,106.43221910602908,104.53577013232909,100.34487012815586,104.92227462723207
2024-09-04,102.3572480973336,97.97411913465926,105.1282581853596,110.14159417625038,106.19754532163833,102.74283759855894,108.09011859460699,91.67869337793469,110.05716369000939,108.73835641478398,104.3473412104025,105.77487289363363,104.17771774699165,100.48841848020034,106.16381617469429
2024-09-05,101.75522793128061,97.39752213243055,103.88727830504772,109.24118905101322,105.66074868315968,103.3790654493484,107.62151926444734,89.82665143476623,109.61627986427857,108.48491708373545,102.96049157654056,107.1781515950132,103.61063376689088,100.26323195199696,105.73993488172414
2024-09-06,100.25454783293308,92.74309088606378,100.22590481581996,105.07591863489124,100.89306147472182,103.12741647370254,106.31329531588823,87.29951892711077,108.54332192587515,106.90798016394405,100.92979073374181,103.4487327892213,101.57424395308365,96.43931697841094,104.54712251346218
2024-09-09,102.14118845387632,95.25231581971964,102.0795548034428,105.34554433491147,102.80933143759182,104.92767185697157,110.55800742883572,88.14691339387197,107.98491225639994,106.65072102058147,101.52084645862064,103.21851579911545,101.9269985155997,96.14863726661316,105.58384760470005
2024-09-10,103.83462259418224,96.68978543726031,103.22271427950075,105.72265434466378,102.33753348015587,106.74167340130423,110.40371736222112,87.45579900018262,107.64968414814822,107.4899504161135,102.51000810185701,103.0198543676052,101.20268233993738,96.35227257823719,105.67647113997967
2024-09-11,107.79702199815448,102.5358478719257,104.95603278122287,109.24107544112333,105.97069582561446,106.9859150597849,111.21210023014369,89.12809118235188,109.28294790806763,107.10081698019104,101.28708789055261,105.6772927580355,100.210197088994,97.07367203751575,105.39925254281414
2024-09-12,109.68434143702787,102.20570913551275,106.11701507824455,110.36326814433801,106.6448100985355,106.60463546018426,111.92069452844889,89.79407500120926,109.5946995911972,106.91666177572307,102.57255276568097,107.86460076916528,102.86442776389666,98.49836001272611,106.17085824040099
2024-09-13,112.27743061404,104.52936615290672,107.43701839316431,112.64991074908676,108.94380953014267,107.12302470852885,113.468582047501,92.78304481502583,109.04565356305704,108.47451154409936,104.69959462825395,108.74001192866234,108.37163379056753,100.79101345194061,107.32464007349898
2024-09-16,113.66848632078484,102.24411073391343,108.56809183788677,112.32330178909828,111.58073189371753,106.83839165764202,114.19051503602547,92.43320364064914,109.39057295296462,109.27296887863096,104.1200484815644,107.9393298653618,107.81753312943398,101.20685379353394,107.83639279194453
2024-09-17,114.50731059170255,101.8987109101826,109.89286925689987,114.06613655900314,110.3035038325941,106.49139873312787,114.72563283132227,93.6698619289438,108.03616406554474,107.339837908133,105.2304730749131,108.26640221838642,109.45191974144652,101.07796220234961,107.14122505218538
2024-09-18,114.87510877095083,100.82708525539442,108.78029650753463,114.31642105415592,111.60557699059424,105.87171500663021,115.51286664826038,93.14715164835015,108.04983286976076,106.20484743697816,105.71146608131671,110.50847023263135,110.45361811927225,99.85693646773288,107.1464371345657
2024-09-19,118.86002735883352,104.92417875825173,112.50864456405942,117.83118379243884,112.59985720397057,107.50099620449711,117.51491395365036,96.5537329598213,110.99158480542908,106.56334750010166,108.45854238525571,112.07773514419962,110.61895402517072,102.99111943556679,109.32662002011539
2024-09-20,124.45900344739816,104.19708710078906,112.40034553853214,119.20941045504432,114.91997410039156,106.9579575762609,118.15396662141147,94.41012331312739,110.82595790155806,106.1465564825461,107.55078863027833,111.31029705985809,107.77080818860406,101.28051586681289,108.69393803623441
2024-09-23,125.69320489598147,104.98926413208268,113.22450859445794,120.31206262795949,114.35073024781745,108.25981023914282,119.68440117027667,93.95892393994221,110.71348113559455,106.25511668083067,106.84721902327081,110.95099501507765,106.67685797396071,99.56536840032751,108.12170445726785
2024-09-24,126.32339618865035,106.32733160404757,113.44806042248581,121.16366729824844,112.81281401809584,108.71737792029883,118.89842887683064,95.23588787579254,111.40404948471253,105.8739551604675,105.72971875468784,113.9162602537765,107.1971612089537,100.13174849533185,107.89296879946093
2024-09-25,128.53926236903615,107.31700156160298,114.623676360208,121.57689048540226,112.82650011850237,107.85035474127129,118.77194408487117,93.50172773096313,111.08581857134281,104.88564618258658,104.4379975172232,112.5462481700319,105.36496588464317,98.95677812506936,106.94275646274734
2024-09-26,126.75085399126095,110.6250616823395,117.89379914987417,124.31821325180636,114.25946312104512,106.78712402385489,118.8791878314538,97.88472147011987,111.56734764415205,107.8384724516514,105.250792141602,112.69642433289835,107.50461061250036,99.35161177595327,107.00835596712051
2024-09-27,126.80588033435716,108.18663114949364,115.86062410430095,123.5277183975885,114.56924789211345,106.55832011490057,119.07272059938961,98.85672179910739,111.45846458101889,107.24460430374327,105.65075763273225,113.80930141058502,112.24662059775022,101.13793260705899,107.10585646777616
2024-09-30,127.41180404689128,107.1286461515071,115.78769213076852,122.6011874326181,113.7641996354934,107.07840925801521,120.2487703359658,97.12192610640483,111.36935118074886,112.45631292354442,106.89090619161652,113.33920517199353,111.40528386689923,100.85787312059128,107.27579291050392
2024-10-01,127.78035670232028,104.21567753344557,112.63522908868491,120.9514904999027,109.06002786700881,103.81839387353772,119.14363217529935,95.45769370659849,109.53696522513135,112.12393727506064,105.67328023080798,112.33839315203187,109.5607985113584,99.33959236340885,105.91874351863811
2024-10-02,128.5307666651598,105.91324847260528,113.69252772656993,123.97574154991,109.70305140395189,103.89755826426027,120.31492406868531,95.92206799360206,109.62292807882966,111.95455016643687,103.38610375536344,113.53742562857506,108.18055251517626,97.93779640601682,106.51874722112808
2024-10-03,130.2385858482841,106.74969041081233,114.19911244962533,123.64183050905281,109.98931804815943,103.68589389923156,120.43347672532803,93.8549975096175,109.98847462175188,112.57214526605291,102.4966501336332,113.40838034513756,106.54384210686048,96.14767714561435,106.28105476789337
2024-10-04,133.45348149273994,108.35790034066163,116.71105138322079,126.39598616389871,115.0673012978115,107.48534545684365,121.258753459367,96.18481296903836,112.44625335265194,112.74929197060914,103.84162687588193,115.12398950077316,108.9888143471967,97.14986225154775,106.42444958701616
2024-10-07,131.71881565892477,109.43326290841706,116.0684611451842,125.08387584141094,113.74711782907339,106.4193366783148,119.48921820335346,96.31478769735808,110.36740445842312,112.0888148853592,103.00678147949777,113.65464364818949,106.99181433094105,95.92413584052149,105.40965921756333
2024-10-08,131.50623532633938,110.17741664753903,118.01240852699232,126.92409522027496,112.2032127227491,106.40180978004123,121.3228445687441,96.08175382486363,112.53395744551854,113.50187263747044,102.98611085279163,115.24482890453127,107.08415117646966,95.70381052632814,106.53929567143092
2024-10-09,130.02330899583384,111.74124556724753,119.38091004386963,130.7843247272734,114.01219188501136,110.53811741950149,123.0420254242899,97.06676868282527,114.21759910014774,113.88947529296735,103.57372118582173,115.24262344152224,108.40105354347531,94.43151533041626,107.49284043460898
2024-10-10,129.21648161750792,111.33536917823432,121.26020457634418,131.69458323977688,112.70517723755897,114.41589890830947,122.58628764653804,98.06414544464212,115.9942049707948,111.99872031405394,102.59214572608164,115.3273779897392,107.44449112021042,93.50719460783964,106.85888550576541
2024-10-11,130.48443806447747,112.51267065364193,123.01134013013359,133.97672153819025,118.17166820721641,114.75363785414842,123.13516973545956,100.5562878158619,116.13346059883153,113.55303408738862,104.6502894682346,117.53474399166545,109.90186407759012,93.85699155730089,107.90455186798937
2024-10-14,132.54484093826574,115.2901916591298,123.91423378089907,133.40670881757288,125.5772539446697,114.27253960919737,122.93996115760801,100.78066917760185,116.90527661226129,114.42934932278848,105.53649640468765,117.21529139750199,109.72169624959244,94.45943953639647,108.98212327208724
2024-10-15,130.10713991819884,108.12664113120901,122.88567047583912,131.91642599588064,120.68954132059007,112.98020109314692,122.12210642692594,98.68473594422818,116.49679870533662,114.75260190599855,106.313215648238,117.77738707723235,109.98102748323369,95.31199206605916,109.63863421754951
2024-10-16,133.69751341941452,108.26234135680217,122.1693902802007,134.79460155072275,122.33990694450922,111.70172946372001,122.71879141321057,99.46547369620127,116.33363869806303,115.41829723149652,107.54291407476735,116.46495857049736,113.08929803361778,94.24278162516354,109.6698236945737
2024-10-17,132.75922676873614,109.38711118030919,122.43586651270728,134.9688313756502,120.41932586465809,111.38621413278263,122.25051625027119,100.42763434916996,116.67173940779848,114.80118197723966,105.8744206512185,115.64914314759,112.75274149658749,94.79357489764739,109.43530375850881
2024-10-18,133.27111435932085,109.27351040052163,121.55659288061051,133.80563084723462,124.43874633021089,112.69180653813721,123.47966099430178,102.70817851260027,116.90429916300336,115.73065846675763,105.1658781083701,116.8926769899224,112.47127213217946,94.77909399493008,109.43728538065501
2024-10-21,134.00104003194718,109.79107586105584,120.48917875972106,134.3682987195529,122.38220294013061,111.57535174392761,123.11807315512367,103.40604880121478,116.99305000865779,114.50998379519349,102.89409803461331,115.12632267710198,109.47627083968531,92.84783317808652,108.2504659803072
2024-10-22,132.4481317877525,109.15620940698737,119.39530309729614,133.98461790620485,119.76090264196549,108.97650364289025,121.68781331151372,102.2837004043964,116.88509532034905,113.49929213041784,102.93574039769851,112.92420605043826,107.96414945060323,94.11278844470638,107.00357668988966
2024-10-23,132.52697282090114,107.08601000436097,117.16754086743663,133.44152407651626,115.92626887462177,107.42914626225604,119.97290230671307,99.5031188540459,115.38055465804632,112.7657115621205,103.01399894071874,111.37362369719783,106.98414628793272,98.46936187051548,106.20154739567636
2024-10-24,133.38118827597893,107.59066332012766,120.94514344697608,134.02428484810295,118.76910783202536,109.66978349470125,120.55952986082032,98.81585424449408,116.52326657107315,112.10013598749805,102.70235871930038,112.88693736821814,107.76947142516804,98.64997957030803,105.69120485662727
2024-10-25,132.79070769268938,108.93617822505125,122.06282677216196,133.73011449534422,117.67171873758494,110.18580396610362,122.72791290647875,98.61068382987355,116.58259043847605,111.43823653852753,100.84845875987276,114.4871653161215,107.57967140888768,96.59159492699466,105.50329647381622
2024-10-28,134.63083037422402,108.92786986396443,121.8078813154383,134.63932043548988,123.52321388410307,110.11861240912104,123.12339971003632,101.6108778153586,116.71794810553406,112.36101723808486,102.931017558354,115.410359375886,110.3128083676858,98.67953253176462,106.10916510255456
2024-10-29,134.6888506697053,111.78980372590563,122.04372430669662,136.4088743719396,125.45427158547041,111.8685609304267,124.43666095955871,102.38821657342424,118.27129537337744,113.21964765958461,104.23207252319116,116.44673201515405,112.86328666015206,99.82565251722463,106.18294062217981
2024-10-30,133.1974848949744,106.22758579856475,123.20361944465633,135.21622463769864,134.84312675532442,112.60491333320817,124.73652898778609,100.94244994405351,117.6732381111216,111.98845372616925,104.76987777188381,119.97729148399968,115.57816737343279,100.09988482715939,106.15225722685943
2024-10-31,133.3407493807628,101.79260501539578,119.78076277866867,131.49911955644643,131.5863908984899,109.61001197211249,124.53462352436736,98.42806808710328,116.28450557804076,110.10735228022322,102.72943845761638,113.94130065777576,115.99147624255771,100.50486246550024,104.45617281153953
2024-11-01,131.408869624088,102.30327385014063,122.02739566242167,134.0316725513273,130.52721424540212,110.16401562950671,125.85875991257264,100.7831644678614,120.9631472779761,110.20632041145461,102.39284255148729,115.07981459027826,117.60522753744989,100.81573676210914,104.3731088575571
2024-11-04,129.33609822497658,101.79757436438881,122.15889411320656,131.84048964855458,130.89760808248133,109.80176713722186,125.23770139740873,99.38168362212016,120.41091132713328,110.03312441366387,103.54652074884844,115.31291836324793,108.7586812253549,101.53727226920032,104.90542857368092
2024-11-05,135.4628405748811,104.41902679114027,124.76430394089,140.17854261506767,138.19966248909103,111.6961382146859,131.8573414854272,101.58212511536512,122.31752996355326,111.76528312933765,104.37889328165602,117.76943322599097,109.89252329729021,104.30553929782931,106.63381678463335
2024-11-06,139.351369323095,105.73457084885213,131.01814433866417,145.18105328310267,143.70416199127158,116.04897321417117,139.75887823428417,105.81331453855435,126.93282335343508,116.19319378101711,112.69272901708564,121.29009244499524,114.24343900158303,109.22633702634103,109.10102671956875
2024-11-07,143.280299350004,109.22879206021564,133.8820747945987,148.0573363317732,154.5166061359948,117.61263832727637,141.05836330789967,107.77312779010612,129.5789322691307,118.4837724090083,111.32448929853733,123.89561983090277,116.11655885118354,109.52541319938865,111.47013994345475
2024-11-08,146.06357530073333,108.22930691590551,133.2305249628076,151.3418579453139,165.87389929862542,116.19475319091073,149.08605742396423,106.6868688953143,131.2377206886757,117.15788569891035,111.27293728568581,119.0099870591908,113.00441011420443,111.76481142169301,116.02908229823333
2024-11-11,147.2468811985002,105.72060806087136,132.89070174624436,149.52864739438704,171.42755443507434,116.72954673929851,150.56168814810206,110.36919008971876,133.36598176083245,120.16685948360997,112.63553338828703,122.91665193624938,114.60357254830956,113.53250374201116,118.983123588683
2024-11-12,144.0853908679492,104.58386945188381,130.6760601771402,147.46869294956215,162.6971582393756,116.93207384134716,148.7277713773256,108.2574160483104,134.21624271484447,120.28595642419799,110.65331016794718,122.5100418714265,112.1736631719188,111.94647396573681,118.47904572690042
2024-11-13,143.4294088079712,101.92806745157026,129.99129856745375,146.7367853082415,157.29077749561156,119.38118811793359,147.9715209710323,106.1174949284264,135.58873300278415,120.74339054571088,110.33159928189362,119.99280093652084,111.42832938668028,111.48205936884702,118.79776084216385
2024-11-14,141.37857617999572,102.03528118592824,128.39337212740335,144.4492650338238,152.2861769399934,118.3108990592349,145.03135900946063,102.80200558072393,133.38486428977987,118.32915485323785,107.652652323208,117.99822328091348,112.11141612238174,108.70960099242508,117.06655060049363
2024-11-15,141.90153796020604,97.9919871074971,127.28127365757355,140.21200313113343,145.5867228698309,114.69380296352051,143.72718783101223,101.17602900578835,129.6367512470544,114.21004256521877,105.82056091954678,112.96198293708522,108.36750450667766,108.46593700991916,114.36206862646112
2024-11-18,143.95156561318018,99.17420961468372,129.85873359144028,140.67193724398015,148.88945812281708,115.14397515406745,142.9537501764356,103.27176176079419,128.35759729501302,112.82854371943793,105.87786065088792,114.7678051772527,107.86473830478238,109.35806731511077,114.21348571262605
2024-11-19,149.97843527024125,101.09035586174457,132.1836157636758,144.1925699351634,162.6951995208771,118.10832145211918,144.9298091419155,108.48623783131217,129.18453606148387,112.2192848977055,105.55752209766256,115.39473628732429,107.25808934139668,108.49110809074422,114.51429803248409
2024-11-20,149.02782756531474,100.52036828707271,131.55353858081008,143.5122541820786,164.20286239386945,118.24944065090668,145.5241650091489,107.3327793923135,129.6554300563948,115.09703258085756,106.25618799269087,114.56717461270595,108.9697069890782,109.6617096185623,115.58660682978777
2024-11-21,153.87180977401127,103.00598027312084,136.46200697535136,147.29751356260977,175.2679692996836,129.22925244892332,147.75777666821148,107.85601750434017,133.76680750350698,117.9914717235189,107.3697037736385,115.74759615222581,112.07985324287881,111.08665116687175,117.71084851729395
2024-11-22,153.05710932032363,103.30980774835518,136.9652359781762,148.83711611323656,184.8593454281623,135.2317184611809,151.31940690058693,111.31716039638042,137.91371160865762,120.2429665863305,109.06792913995443,118.52037968155177,112.96082066257053,114.45615890238037,118.70533431000075
2024-11-25,150.40188301089677,104.27343952282934,136.429137920109,148.8336897120036,182.31985879716706,136.51389649800117,153.62205323565505,112.41542423775903,139.68624434075997,122.34748451255632,111.34083490623803,119.96000029265633,114.35749795773742,118.24984282953734,120.42991297525276
2024-11-26,154.58033817188695,102.70027169776375,137.18074682458987,149.42212148847338,172.55254111439325,135.89075748833176,156.29631728944292,110.80077892108855,138.6776413689365,122.153450942696,111.38936843721017,119.34975977326773,111.68665095586148,117.77750010267738,120.31700873766287
2024-11-27,151.2112979754253,100.99163639404964,130.46529257060735,145.31052056128016,177.88289787697,133.4632998636019,155.40834873438376,103.57980835497249,135.7955651405295,121.1693367413952,110.80550028524097,119.54654442179867,112.65594070799717,118.45595676507338,119.28736221707926
2024-11-29,152.64412445572447,102.31373485819871,132.77311961882148,147.91768430008761,186.1878052005896,133.58017323671308,155.64517372437183,106.10827527415027,135.18034916795293,120.59358952450695,110.64207470249679,120.44799278874903,113.34346418020283,116.31041001335069,119.7164945930476
2024-12-02,150.5154212468698,107.17694857315439,133.43503194496174,149.13556106837746,183.19704849548293,133.8414879230494,156.00232219218785,105.74133419152825,135.14345302634905,120.75012199099973,112.5846794186903,125.2268646573329,114.68609350414381,119.03323122454971,119.36246598699967
2024-12-03,150.6189706234557,107.36168637433195,133.7979324486739,154.29728829196046,192.3952874092999,135.37294262940102,159.92686344710978,104.53062110792918,135.49607383421343,119.3565655749506,111.2133720546603,127.1061039710667,114.86530506372614,118.97476187411363,119.1145293528965
2024-12-04,153.55656213565197,111.68491133936124,135.92988067724576,156.8332015066654,197.29631018797934,141.58094773483097,161.88498141189956,104.745524533377,140.9384587856146,120.34367976719838,111.91170619199195,130.25981852202594,115.17394770718977,120.09486309731453,121.64252116059743
2024-12-05,154.21024750967808,109.43510358922202,136.1925895230456,156.0359412224363,210.31267879574443,139.03835055458904,162.816404905402,106.04083720389134,138.63120800983785,120.4726154888077,109.8296085729171,127.44548418947016,114.06802919619427,119.149495947406,121.65678007596428
2024-12-06,153.50612025276007,110.42033249573781,139.53195380697042,158.45616211476835,229.26812369629639,139.4869827857165,165.7170922744555,110.20680523858321,150.31190981177525,121.13109386094607,109.88761657967095,129.8506204119949,115.36695344675847,118.15202719449236,122.90047794418771
2024-12-09,146.42131796928115,108.70475874910731,137.62752940713023,156.78767636351034,234.19561352789486,136.95465247932938,162.38917009828168,110.76303292625556,150.83831806742415,122.82270437013875,110.39108097225736,129.7162171825452,116.34024590590883,119.4900451240652,120.31619017180378
2024-12-10,143.24675424073527,105.7497712121217,132.34035744925714,153.48272935765056,217.79499196963047,127.22133910793107,160.56377249368603,110.15533134027253,146.18856023854022,122.34958648518288,111.33491968367261,128.29924111248283,117.77256198584998,119.50910587118017,119.36644643031498
2024-12-11,147.11030282331626,108.69875028316473,134.2735527423316,156.67272182284677,213.2357166903517,128.16739880884157,159.70282491598965,109.27227414123467,148.23966060140975,122.18467319350624,111.33229927644138,128.44602958483222,115.84957043524801,118.54556179808213,120.09997290931321
2024-12-12,146.12059857893266,107.53394865230366,133.26340476055836,160.62634322848552,207.47860725622996,127.64735899932057,159.29931535454963,108.64397403897088,147.6436797307895,121.34915523580756,110.85330070859388,125.60252726725167,117.85845512368324,117.41373509653323,119.95331212808914
2024-12-13,145.74759623217508,112.29448135939698,134.7008872745269,165.85804695866437,221.91575799391362,123.570308293842,158.17591017184594,109.71721794823162,146.08411889527025,120.46879538000456,111.33325643057579,125.24683920952229,114.85114874187433,116.38588139653051,119.03485835750523
2024-12-16,146.35982607833213,113.92180129287216,134.76520387111532,165.92337557057064,243.9798756206755,125.14449112692765,159.34308683624675,113.7208688208385,150.04954968407867,120.22622905857367,111.24787330286208,125.34917650350373,113.77386318711808,119.31995654459303,119.57261665128539
2024-12-17,143.1369206407667,111.42100468474918,134.06554766222317,161.5128399618804,244.799251599637,125.52244668820978,158.87513821773368,116.4587528328217,147.3630455083761,120.37352586444902,110.36320919833972,125.64582437472161,111.36431057422772,117.15773705215524,119.63284516467827
2024-12-18,137.22281520610017,106.93540065372441,128.03170088544292,155.16610066204828,238.35425769248008,120.06770223140107,151.96915313061066,108.98995463554962,139.5708184829079,116.53846424153696,106.38080950207033,121.40285061879867,107.78009983362082,111.64989187087227,116.29441872392734
2024-12-19,138.69579367629532,104.37692627050068,127.1756411808996,156.26081432698282,223.11655161467502,118.44556701187658,153.9681586301824,107.75458113755157,138.69538535077913,119.53678571572037,106.25366113900563,121.0860346477947,106.94925830087298,112.09195549277618,117.02737235604442
2024-12-20,140.8487840569388,105.86883580319225,130.13412433217766,159.4172872075623,243.33691456491775,121.4013618414085,158.96946423948572,111.23646065200934,140.7083320366083,117.97590401179521,106.44340394287713,121.79949746217117,105.0665597614414,111.00378872357172,118.52082567969698
2024-12-23,141.0655315426704,108.47259969720177,131.60498179864538,160.4376632253737,237.54539919883118,120.75576486473997,158.37467356763725,113.58974467086742,139.4114057814957,117.78054023954977,105.17949534628433,120.27031931004491,103.97100089655811,109.82148992431752,118.40987529671445
2024-12-24,142.77319930737397,109.94751082647014,132.14355560771102,163.06826327535387,248.30191109917183,121.53010525575779,159.44905341787606,114.18064761253345,140.66660694679274,118.08865155849074,106.31732304365343,121.39278765243927,105.33179669765548,111.14418910544005,118.75772796820532
2024-12-26,142.5794664753245,109.70275415359534,132.54528538535996,164.59896121000483,275.7459766241413,121.27393204044098,159.44280337436655,119.35045101243122,141.25650529284343,118.29491124004396,107.85564658352742,121.77856659592283,106.84056069730289,111.90162725589715,119.00212739809665
2024-12-27,139.72510917179363,108.35751576399012,129.9584872078438,161.71269492344055,268.5057529719119,118.75121385769138,156.18217314502263,116.0182255784968,138.39913459040022,117.36654904549965,105.98676504619365,119.42888649998706,105.41015655846238,110.14518442335786,117.59399707676332
2024-12-30,139.34040606063763,106.26744060143913,128.09687426143338,158.81920213305037,268.4172609858459,116.7662446459261,152.71735740041882,114.32659447523984,136.4763078356328,115.67349290195764,105.55293972313382,117.72080225946013,104.26826601386254,109.95436498011946,116.67713820540472
2024-12-31,138.2239713817444,104.98116139989493,127.36471681093046,157.94962854132496,250.52407070204669,116.25661353943687,151.968797062958,111.6488743922408,134.98118556297607,115.74456438360932,107.256803030626,116.75368741138716,106.36749735969121,111.02571576355143,116.18663403963279
2025-01-02,142.54302628357962,106.69710963061134,129.26587441338052,159.66452362342434,248.1166031574036,117.555317570482,151.96275446770744,113.43449302158432,133.88865386065447,115.01341782260862,104.91975035902286,118.84202966782135,109.20457262691646,110.57979305892552,115.43729434224568
2025-01-03,148.73679645254995,111.0297053129047,132.56511302194232,164.09743322941915,264.4112852268848,120.69858469336118,155.9014970205609,122.73479039243102,135.50418411330267,115.57006027446745,106.49359194389163,122.5570700875744,109.60223376433278,110.43896175873918,117.00445559615754
2025-01-06,151.64369474689337,115.8426944590356,134.8437291459717,165.29880890069742,260.26073417367127,121.25938929016324,155.06360447390392,129.03105164815977,136.98680979324098,114.78077134290538,104.60656426639187,126.21805999621297,111.99957670474724,110.2295338440557,116.06755687912472
2025-01-07,149.40068109397825,113.2943334857877,133.14577657280577,160.59661575754552,243.19320764131947,117.84627572537123,150.26397475207523,121.6278306515995,133.18528231494443,113.58822840691744,103.32494381306071,123.78543817089412,109.67700967842812,110.69378830877054,114.24027506313551
2025-01-08,148.76381561173457,112.3677183133765,134.02934312063164,159.47289877694547,219.37524640154578,119.06632773582318,150.40820102614907,116.45649320902083,133.10218865955125,113.98154595663985,103.45942124400526,124.39786210655274,107.29901898979699,110.93172367518027,115.06390919202393
2025-01-10,151.14607046460398,110.03808779324174,131.99566283235882,157.03310093172686,212.00773832055046,117.55824446664185,147.5281864123246,114.79260597068225,131.2237801800094,112.09899611001433,101.22324509847968,122.54127180558237,104.03957776052373,110.08839222704977,112.5981997282667
