Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-21,102.24299564128297,96.00726163087289,95.02736077592314,104.85967605147331,111.721295279978,102.10644910830531,105.64298600237379,86.43908405724643,101.75330605899057,97.30610230860458,93.39324310757846,89.49360338813825,90.32831762696325,95.22758549550777,103.32014871947398
2024-08-22,102.17690156270847,92.78861280720668,93.50363858981325,103.22252713475072,105.17610770600523,97.68804046895465,104.58721282046065,83.97641657272936,101.95874438150837,95.98181873004884,93.15080839647388,88.05803644714007,89.58737208552516,94.02888792488793,102.79329284417692
2024-08-23,103.6885517513929,94.84925344084216,94.92147768221038,105.96045030188573,108.22204007329208,98.59451308358123,106.2393087984155,84.93580574423365,104.85993602861632,97.29480530348188,95.45166670950148,91.38065993640153,92.59984696991236,96.00582063162723,103.07360689389351
2024-08-26,102.80459387156111,91.50825058134465,93.88224854753113,105.14268607286564,104.70205561401664,98.94483514970925,106.43174022563699,83.26567575860754,106.081750407093,98.30818524186896,95.71939219097794,90.96384323111839,93.22533902195521,95.75256220905044,103.52388244277975
2024-08-27,103.60971925933605,92.01187053193301,93.05426123845031,105.55412915018289,108.37119806747735,97.90623036603347,106.60260621564133,82.49978185399124,106.15437602882298,99.12468745848564,95.73545963275144,90.91430481138673,91.532059788664,95.52086396435932,104.71782455878886
2024-08-28,102.47554135094116,89.26116748414353,92.2728380147063,104.50988827296797,100.85244813511727,96.07777750507884,105.29566802253123,81.29878123571058,105.6222227294005,99.09625884492,95.40702834241948,89.05498793583745,91.36694053650854,94.16193259314872,104.07265310668419
2024-08-29,103.84176176561101,89.06552857379427,92.40653370008906,106.32352732172221,101.67367835148517,97.65068402998911,107.67093691874376,81.5434854349421,107.26697835120356,100.00265472183987,96.37644460143062,90.43668213088863,91.05500171680926,94.37268959563887,105.06189498198603
2024-08-30,106.16735941782515,91.28129355748733,94.62538898701551,106.04639005198189,102.73391634324715,97.02846167169578,108.49595290207814,81.66147274171242,106.96484950361886,100.06484565166052,96.94860986529146,90.84498797767787,91.34252468880686,93.88218660876963,105.41533405960739
2024-09-03,98.93320305262404,84.78156608672047,90.97517609980686,100.2729503751845,95.36088051839837,93.5131349290466,106.02297689588998,76.68709983622547,104.76920034238246,98.3604236512905,94.84862496807732,87.85022983971443,88.3829272079017,91.8497671792195,103.46128824419216
2024-09-04,99.35665579483087,84.4654736419014,91.25657793982876,101.7352025223145,94.7092498069627,95.92328669033239,105.97844864960766,77.74613551355466,104.13803855657879,98.96912542582186,94.93733308790151,87.36958369430847,88.20993470008084,92.057389309213,104.65746906583067
2024-09-05,98.75730072611155,83.96307555994892,90.27374292956017,100.86808727352947,94.17195112204331,96.44222820524897,105.46851637936419,76.08764286608627,103.73903478382958,98.82974559816584,93.64830760818707,88.5774183262878,87.81457964744881,91.8620821580785,104.19225054434486
2024-09-06,97.33511336990199,79.94772324855977,87.15129386301928,97.1352058780946,89.9007762979101,96.58785648508437,104.37330296021536,74.02597171126952,102.69958712509833,97.58497917736072,91.90977809433414,85.51566922210357,86.11775826941735,88.51319481380781,103.02109887202154
2024-09-09,99.14220724022262,82.03301203426501,88.67033036880294,97.53379222359567,91.73625020445193,98.3444046128426,108.67651111636178,74.77669098954854,102.21589898762994,97.59565544201556,92.5079109018697,85.31720797341531,86.39626221821854,88.39395332618464,104.10596228385091
2024-09-10,100.78807743212754,83.28487715162159,89.83726663938788,97.89774682801954,91.3281240818088,99.92525341003262,108.52104601013704,74.1465470663421,101.9202013082421,98.40214062229127,93.3845665967275,85.11517081996745,85.8405448590805,88.43286824265265,104.21336844557163
2024-09-11,104.55672557728997,88.23754791249473,91.33267863195906,100.91528714242116,94.5785580930738,100.14055946582064,109.32904448029352,75.37874692965357,103.45797530107095,98.1078748019627,92.20300064672696,87.27149393870978,84.97755226015661,89.06589389833238,103.98510932850981
2024-09-12,106.32634258019107,88.01564018467195,92.29643128532811,101.99957974294105,95.18563852786806,99.85111551526528,110.14962617859965,76.05058021082033,103.80721341625278,98.09472892967877,93.4185019338605,89.0392483195627,87.12462182687082,90.62160818980037,104.75616410458046
2024-09-13,108.90609493733803,89.91343420040458,93.38385014351265,103.98387778647789,97.26824652629489,100.36531740348278,111.70027264616061,78.92772942300368,103.26690554915974,99.30288747447015,95.36648786347179,89.77623991590617,91.23301487263602,92.85521560602595,105.9112180739174
2024-09-16,110.25669208492916,88.0178265072529,94.4442206196321,103.66931063644267,99.58566855387835,100.19813458138803,112.4346766807539,78.06141209110339,103.62859035809382,100.0007787209787,94.83741546249709,88.9884612696992,90.98339243003517,93.25975663727303,106.46182816643454
2024-09-17,111.09065250832107,87.73668934914274,95.48506617797001,105.09391784020139,98.32156215810149,99.97759478425772,113.04560895806797,78.32353634387545,102.42580240635496,98.21308435177328,95.73769781952885,89.34757772995141,92.26810253596588,93.18031942805776,105.76179627628215
2024-09-18,111.42554550990978,86.78554294302457,94.49616033646059,105.31207422322386,99.43373739059072,99.4167226956611,113.82244870617961,78.06460648612662,102.40426165517167,97.09275848385657,96.12493603709353,91.16485227824496,93.00178976909487,92.07711332885717,105.76001606032597
2024-09-19,115.2359137847506,90.42832624918003,97.79759565886897,108.52755400636397,100.36032542854397,100.88527654723543,115.82530965041919,80.78425924248373,105.22732188767316,97.57890956130309,98.5915485578971,92.31376544856793,93.13330299893163,95.07709768586282,107.84433984870503
2024-09-20,120.71825319195558,89.73165170652192,97.70223323269519,109.68171311591614,102.35673584001736,100.426311041424,116.46716084461178,78.94075414955586,105.13986330431521,97.35674991850733,97.80820418514611,91.65943230722193,91.00843588246983,93.65199255627029,107.25551221461961
2024-09-23,121.93792213080302,90.36216205109127,98.47421003732038,110.73351131529776,101.85357250242804,101.61009760149936,117.95832740575202,79.05578473398776,105.01777719251297,97.51943913812039,97.19085227668126,91.26187690016138,90.31882078367725,92.18296575757097,106.72487083120294
2024-09-24,122.54603152286916,91.5738118941087,98.67014730926563,111.57179273662521,100.38528247251887,102.06463284607746,117.13571094480088,79.99869172359745,105.70052263660655,97.24610818089305,96.27817528399825,93.59486102255062,90.61895880642595,92.61177339837357,106.48246558686445
2024-09-25,124.66124570045314,92.41411877632487,99.58216969080381,111.91684981264241,100.32931613790386,101.31711063220463,117.21522523412341,78.5937766867743,105.41058979157042,96.39371302984745,95.17836485129929,92.32129393834015,89.09054679613281,91.66412570009088,105.54587999370399
2024-09-26,122.91580218788583,95.41210948616911,102.25247344707407,114.22291413652344,101.69250551645862,100.32019108064983,117.31510415280185,81.75198880569795,105.79319516943501,99.039611339828,95.91505927212503,92.4014890989727,90.64367072209647,92.06258551977453,105.59303318432686
2024-09-27,123.01486827137545,93.20579807388168,100.60241064763186,113.5445282054206,101.87789681217285,100.07847505429545,117.53866946817503,82.74292635918667,105.71912726203632,98.43047994503894,96.23836584966753,93.2491917080252,93.9973535934138,93.51184775417225,105.6874727853117
2024-09-30,123.60869485150813,92.31035117180396,100.57709571502117,112.77432061422444,101.14689004576893,100.61113800080382,118.72654445833759,81.33423014467076,105.69156948765283,101.28839052562726,97.25586298831095,92.92556617739668,93.43575005706407,93.2276076691307,105.8809215218768
2024-10-01,124.03072936141432,89.85467504642303,97.88168225049908,111.3679500448764,96.88846178613004,97.5751731068242,117.64538253681795,80.10458697075153,103.87907247002661,100.83610836865584,96.17057533209027,92.12848611402121,91.80550200028863,91.63656800192406,104.55899639181047
2024-10-02,124.67757100728902,91.33055885713053,98.8129258047129,114.14381990741575,97.4623969804184,97.58676021942777,118.88461038686195,80.42302786004461,103.98434390846106,100.93802318627958,94.11202001049926,92.91364130435579,90.4607140943832,90.61507958904845,105.15845204817275
2024-10-03,126.35784102667567,92.07986265929618,99.20934054108511,113.83713762615643,97.71162996362601,97.48383237024002,119.04234817521383,78.98807251470816,104.35700735699417,101.40052367189003,93.26522504120481,92.94198067495904,88.68733969951187,88.99665841823203,104.90168997582326
2024-10-04,129.48741787010903,93.49884829491823,101.39729523596391,116.15833278424559,102.02034395332419,101.0444390877138,119.88048129475874,81.10208339586465,106.59060610137246,101.6464983250746,94.50673424277402,94.40956241146152,90.58336332600429,89.7979470297757,104.91185282765726
2024-10-07,127.74959853058012,94.2526837241744,100.78505084619107,114.93127022507431,100.9537633133626,100.08534029488372,118.11274494427116,81.73052308104222,104.63718896306519,100.88193675117981,93.7358696586012,93.31190994117803,89.04867506816217,88.58459976582448,103.96870575279995
2024-10-08,127.53778538236351,94.97748088446326,102.4922338030597,116.65379092838627,99.5098560358271,100.0203130333839,120.05816040607206,81.59562122100613,106.67804698148242,102.33057968046042,93.71522534451522,94.61021934245026,89.11210252722327,88.41265115310202,105.11746184642706
2024-10-09,126.0347207771606,96.2694195029601,103.78918411798608,119.90274551104753,101.06937608748657,103.71363179783187,121.76225959086788,82.71612091646654,108.18966091496618,102.62257335894985,94.24230015646053,94.52512279420289,90.31277411523675,87.26730335585914,106.04773925540077
2024-10-10,125.25037142787642,95.89632157799936,105.50538827922456,120.51235641722937,100.05566333603335,107.40797793394286,121.31603503280004,82.52983351876921,109.81968911005904,100.9212461314253,93.44216965483108,94.62708192522213,89.35326038815916,86.3852882209148,105.38338594943279
2024-10-11,126.44128966462722,96.87830465022147,106.98831985605833,122.5375618347693,104.82855489277622,107.7123167393046,121.78190458822925,83.79667494705262,109.95615778956183,102.1312095203578,95.32128792700259,96.33006374200444,91.03345717271404,86.64938106788769,106.43594987173628
2024-10-14,128.43831897831174,99.219502457681,107.75460025408555,122.06438189421283,111.55517257115449,107.23283192082883,121.44665226942942,84.28990015912463,110.62408910955328,103.25329085065843,96.12211588306964,96.13055927162196,91.03245620355652,87.21512300569842,107.53136387351164
2024-10-15,126.15089926896012,92.96232484106503,106.89735149068852,120.96390849999655,107.2308679062739,106.01885044194059,121.05163868973406,82.48098620800006,110.21648241268511,103.32365080199374,96.73666991613622,96.63865124949929,91.36172183951142,87.75344829694063,108.18664179745707
2024-10-16,129.62254065336072,92.99704335072886,106.20582705728725,123.4666852772629,108.58194896526909,104.8071378087545,121.63030037600072,83.24171563283717,110.05998113361474,104.15274249120313,97.77576379793832,95.65903642218701,93.43921486280483,86.60434160876738,108.22329865059176
2024-10-17,128.5859955599251,94.09811986519479,106.38704620525785,123.52208185852274,106.89514232449429,104.51261452677731,121.06565646740492,83.63802070864786,110.39202372172983,103.84012920274478,96.21924463198376,95.13819813871653,93.09761383697258,87.28180818533261,107.9124951425923
2024-10-18,129.12548416536043,94.01012139844214,105.68334189740496,122.72026436970282,110.43295098308799,105.7469735996525,122.32262589262311,85.9622533210118,110.56969864790335,104.802237509408,95.56305992366073,96.19245475334195,92.87801670681904,87.106986187531,107.8573503346569
2024-10-21,129.8429624870468,94.470677422148,104.7832832333085,123.2422108467133,108.64197814213189,104.66022677629441,121.84151022879966,86.79495357223131,110.6557875816903,103.71105731653715,93.58454196064828,94.74040699481395,90.64522132142889,85.53825214226741,106.7254066336845
2024-10-22,128.3115401755075,93.94926302129566,103.89176430615832,122.77555271818801,106.28774260566578,102.15104474891119,120.51398008137899,85.7647158338919,110.534469255735,102.72900197545322,93.54121009544842,93.07491560588994,89.54512283922872,86.37917617225885,105.50448898203635
2024-10-23,128.49022445124203,92.27173550394468,101.9190370472354,122.29883659582613,102.67932250629553,100.81941803622196,118.84492583623769,83.41109729514454,109.1465841529467,102.09512872627435,93.57925574170095,91.64959276406258,88.88976727327575,91.28259388096436,104.73233894497902
2024-10-24,129.38257642903412,92.65714960105429,105.2181475012267,122.80559421367289,105.34002657120206,102.84379378816598,119.4468124716578,83.08559061919463,110.32526346545801,101.44548550514835,93.35263755403513,92.92087035444563,89.40705137057417,91.60967199383424,104.22986218763381
2024-10-25,128.73263690276136,93.80428358095664,106.08855630259647,122.39542424558935,104.15854750964499,103.31881538461593,121.39596868509824,83.1682064115002,110.42425102262203,100.87064150367688,91.71880701516503,94.21172326086685,89.40409886380688,89.51689543619119,104.04459785976246
2024-10-28,130.48918583900453,93.67884891823364,105.85765552971337,123.28504362337041,109.9838268363643,103.31774834732308,121.79636262295301,86.39570131124873,110.53131363735879,101.72186390070573,93.597122440233,94.89648597671264,91.3526570702762,91.29557476817504,104.58201602455868
2024-10-29,130.57613558610458,96.08918706643617,106.09428090119376,124.83740028112796,111.56207583435375,104.96928530868401,123.0447905839632,86.76622216113232,111.99563430530998,102.54006848528937,94.76205169518195,95.73628054854345,93.13146826235062,92.12482972839194,104.6702714596102
2024-10-30,129.15996103236648,91.70792131017741,106.96227130557143,123.73492967674554,118.03474139690107,105.68552277397491,123.32170450747752,85.50406976814457,111.4299910758132,101.441393372133,95.25185101366155,97.95972329701526,94.89852438958157,92.68834221131677,104.61477599392661
2024-10-31,129.3908405206231,88.0551154687018,104.04617812205292,120.44364273933675,114.74673215119553,102.83959746642715,123.12565808556162,82.96483194110598,110.09482638263617,99.87987811331732,93.41054273817608,93.00139871077506,95.18244556309456,93.20925649157414,102.93705099752145
2024-11-01,127.50464297487503,88.60141103963542,105.84488090326815,122.73086684509596,114.1551743072251,103.14887776496064,124.44912023918997,84.44712479857643,114.13827211213905,99.98548379414456,93.059684938142,93.77409984435384,96.28238704636343,93.42204046795192,102.87202865230466
2024-11-04,125.47215468781792,88.1842401967906,105.96336465034747,120.81935796611882,114.66009370416073,102.8989188655388,123.75361129041286,83.17056549350576,113.68339415826738,100.07169240233543,94.1001045275838,94.14610313028265,90.5394542397359,94.05063133212953,103.3997380860987
2024-11-05,131.41032733497676,90.41204174524206,108.18927829298936,127.42701846286664,120.68045315772333,104.6956411905725,130.40367598673427,85.01477521182288,115.4436086941242,101.42345212343702,95.03005548669766,96.26277549165214,91.5903258293718,96.46309318537287,105.09226673763122
2024-11-06,135.10371708903128,91.6291460014047,113.6337717656228,131.77944195630067,125.85567369603976,108.68985818487776,138.01733954508697,88.28432663235975,119.8514583676455,105.48128857347814,102.4946340576713,99.53983047724313,95.32434408571325,101.0208288456681,107.38501302486667
2024-11-07,138.9289515328329,94.59376780670759,116.2323461876887,134.53721767006263,135.74505580959016,110.05372568973033,139.34030395521017,89.88179901115039,122.30170636660769,108.32446349385495,101.24262196275495,101.6005210819229,96.84002611751549,101.36001870691958,109.73596282176071
2024-11-08,141.59080311013687,93.79247998011674,115.66168568466439,137.01045678032528,145.9319554806163,108.74595223238998,148.5537631784845,88.00672459584007,123.87305084542452,107.27304788438634,101.27805782583718,97.8802344807441,94.9801362323968,103.41415546419145,114.00431783759053
2024-11-11,142.72635362359108,91.65415295418188,115.33276110594808,135.5922514313027,151.49340096307756,109.2703435399724,150.20218139158837,90.91499393867889,125.54201979472029,109.91720312046051,102.6452093880046,101.2921600058403,96.29758902234173,104.82902080491105,116.6391568281451
2024-11-12,139.5797542128201,90.73095251917124,113.43863167043408,133.73520113560954,143.60580553841564,109.46283599207175,148.12746962838395,88.90356369915057,126.25691928961571,110.0665176020711,100.948330515781,101.29418893364618,94.75584865052537,103.43706981287089,116.04849962170253
2024-11-13,138.9736550957705,88.4804244621855,112.94865916030122,133.09368154710336,137.85722987045148,111.71376791187484,146.97930452585837,87.45833139214409,127.51563846181955,110.3411414367562,100.71901322974695,99.16552484532458,94.15021165969125,103.35906906578678,116.35944580367664
2024-11-14,137.0130034996864,88.6333461628534,111.50449834195933,131.0513729915772,133.56846049019492,110.65029218620894,144.0968271331461,85.06301974802338,125.46918258334344,108.1231086860362,98.31829921229935,97.62176210531969,94.65694697400181,100.53669306210247,114.74196655915415
2024-11-15,137.5571104749601,85.14412905532389,110.52760057510186,127.32206999657986,127.75343940791277,107.25286732349544,142.75752067027102,83.92906716483355,121.98841687071274,104.24875916355674,96.66515718504662,93.2737844029585,91.51661173149029,100.3242708596897,112.05246868767549
2024-11-18,139.51194959799224,86.10283792697017,112.72210508743176,127.5972059235841,130.39741908732373,107.66869264816413,142.12598114070522,85.2072960899735,120.75379144659264,103.11431945581843,96.74572471001363,94.77290496592849,91.20011429509438,101.15543251613045,111.90753410245955
2024-11-19,145.14881813829328,87.5491507927697,114.83943773245497,130.45415961426102,142.49034712908568,110.43326879898154,144.04680943189265,88.54664051434557,121.44189724820956,102.86568631552319,96.48267933731648,95.31043163463028,90.60040655742057,100.46639347998054,112.1601919207464
2024-11-20,144.30514228178023,87.09693484188794,114.37165153368937,129.81970704019804,143.86524099400486,110.49891028374647,144.44475444665827,88.04766247372326,121.9359155172604,105.40910234537361,97.08042733718159,94.6825108157683,91.92492974515491,101.50229329011572,113.19469450363843
2024-11-21,148.94233483068822,89.16287734150495,118.67597028083422,132.9574344400171,152.98888971300798,120.71431640726959,146.32798773646405,88.32860234064343,125.8106299763735,107.7830870197637,98.09363589946213,95.76011934905081,94.46042459639841,102.69540265173117,115.2539699820069
2024-11-22,148.20446004013488,89.2963969138537,118.99703365732046,134.44532461353936,162.80454388744621,126.31675346478157,149.8147646286366,90.63030371581478,129.68461094963135,109.72045119477946,99.63984033163118,97.77108052803253,95.0380502000143,105.4083757125011,116.20829977964144
2024-11-25,145.65820550083325,89.90985442756481,118.46675735629886,134.29981844181572,160.6294136108899,127.47220987844302,151.97546208376644,91.79459359483116,131.43496757403398,111.32673091302692,101.73793675576717,98.91809832754923,96.36202023849675,108.74059746666309,117.89719468887039
2024-11-26,149.8494883926297,88.67958830620466,119.12235879969447,134.92482152557727,151.95505070361898,126.90388530151286,155.0081374544157,90.61305016926887,130.47018915754217,111.39584214274225,101.74509771768702,98.33293677651949,94.33553028533919,108.36154895445291,117.82391771013711
2024-11-27,146.6123398305845,87.19647530421184,113.54689173611088,131.45377247538036,156.676076328953,124.72117922228074,154.14619985683103,86.4595537276037,127.72682480027738,110.47345917194144,101.11233440913563,98.54854442357937,95.0696847504709,108.92600466547661,116.8905414741606
2024-11-29,148.01411985805916,88.44575118560272,115.49492475299722,133.5980858504844,164.85832973497318,124.85695287847189,154.3786211428567,88.20817246171856,127.12445507701675,109.87441281961512,100.9514054371037,99.24089781764668,95.57034024040836,107.22345513054242,117.30655350677613
2024-12-02,145.9470451149481,92.42513788156361,116.1816029010773,134.78141900611516,161.94840520326784,125.13473121936038,154.6854157486996,88.42138918615161,127.01166611086005,109.96597063593867,102.631653007201,103.35101455351571,96.6454232933509,109.34415089726787,116.95371257384689
2024-12-03,145.99601698892297,92.66530332089572,116.49997824410265,138.95414572716524,169.7763347741622,126.59275291199616,158.6524475942146,87.26889160727127,127.32696110767297,108.75474886517412,101.38618251976747,104.60094861961558,96.64788540119682,109.2536743197456,116.75122890662783
2024-12-04,148.86381172374732,96.40337839090147,118.47455491813227,141.15714671622757,174.6250438161051,132.3539663876101,160.42502124506493,87.47886700069287,132.30466255939825,109.8017874668743,101.85947240112584,107.38017036946137,96.8804739050455,110.13897583129622,119.1431548631516
2024-12-05,149.47425995413388,94.52179213070023,118.70592506465685,140.60491360719678,188.07595045087962,129.96714552477286,161.52183145639418,88.70228869498695,130.20226369519884,109.81370952715031,100.02568477748054,105.14378028958002,96.04690440184399,109.47487480210407,119.06180021447904
2024-12-06,148.78675676639168,95.2801491708597,121.67655510974471,142.54188806568018,205.48968761089947,130.20251081333075,164.55058165661472,93.08102623322345,140.82627984815596,110.42423537252927,100.07536442078172,107.08976247024027,97.02894788058549,108.59124550883007,120.25289303509807
2024-12-09,141.9625850768581,93.74862640072264,120.0570406586284,141.0663767042858,209.71209367040328,127.76294235014107,161.0841715099961,93.41612481910988,141.18092502623517,111.40246490859097,100.38350163374474,106.79373243955926,97.74477760621106,109.38299711518704,117.76871683178085
2024-12-10,138.902928769968,91.25810759289338,115.48791538761077,138.23410523605986,195.06341891432476,118.8168716901207,159.24666773089075,94.023097254256,136.87921400112805,111.06243439218615,101.18998311018302,105.7022248773659,98.62812619242189,109.61158011803278,116.87847074552126
2024-12-11,142.6694088670772,93.85858245600313,117.19432700303153,140.97163752993467,190.1784269544781,119.73606869828522,158.29718806659832,92.75441858441263,138.70645590401963,111.06949153658823,101.07887005909991,106.05217365701868,97.27312212395485,109.05774573245294,117.62460386553168
2024-12-12,141.670034943613,92.80165770703111,116.32418004553998,144.68751771058544,185.17772912831586,119.24344226471875,157.91333297956749,91.63390075665741,138.1562623428867,110.45668642764707,100.63439818061893,103.94489475786442,99.04344817762899,108.08605520095426,117.48330036136547
2024-12-13,141.30367078481115,97.12257985556543,117.53765728600658,149.124436948852,199.4082783397563,115.501150826173,156.94112714593632,93.31562065392716,136.5915695634606,109.72097449693689,101.04539579485287,103.66060614759827,96.74817706890299,107.22090999851235,116.61087281780826
2024-12-16,141.90563776215942,98.75375726018736,117.57761900513795,149.3253756573071,220.39960397925756,116.99911271875092,158.13588194493153,97.2181660219749,140.15212554262953,109.67315777967596,100.90469352751072,103.77254289333821,95.84495799153574,109.83211938159837,117.15777884364466
2024-12-17,138.81275781324766,96.5418113025433,117.04453383591023,145.39646908870398,221.4386344727498,117.35159984307425,157.64762500768256,100.23995446714547,137.61656146607018,109.93152154389969,100.16085771732453,104.07446210971737,94.02145126292919,108.10619720143205,117.22948506269012
