Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-10-11,123.08050726321848,105.50077604044878,113.84381957280057,117.61800909999951,102.81094206397267,108.50339971345268,113.34320588325183,101.36223584946612,103.7741138814381,104.41377866053449,99.32863486332775,106.331110756455,99.18708089670706,89.75979473169672,102.99936673904178
2024-10-14,124.95509151436646,108.08709881846215,114.6896909824767,117.0858477744192,109.03069147208676,108.0348074452718,113.15792506457598,101.60702820646833,104.52214845191656,105.33064268187461,100.17202231155895,106.13977682476163,98.96609123432954,90.35292206750157,104.03445593869661
2024-10-15,122.69702927093715,101.2684579557972,113.7351469920155,115.81475792851897,105.30196848451985,106.8186362696331,112.41779088869549,99.5413897049186,104.10548099963944,105.55769903403079,100.89214773813161,106.53877275728637,99.14892377669906,91.11701393014437,104.65435245459861
2024-10-16,126.0187097501826,101.32368541861536,113.03211746252121,118.36133627547788,106.44167121073065,105.5738349484004,113.00316381598192,100.55802924878218,103.94930596292124,106.2389086318363,102.03022316953096,105.37191497564459,101.94044538332938,90.0902003430351,104.67600804495021
2024-10-17,125.1452470294384,102.4245399098488,113.24371399152005,118.4714476377508,104.88175056362145,105.27903125541984,112.55388544627496,101.61103471492672,104.21563936414873,105.74921058174876,100.4789295084905,104.63494312974599,101.6707424712567,90.63665308019556,104.44740497080005
2024-10-18,125.6101190987273,102.31161713704898,112.45709070755187,117.64636315500948,108.37641654524961,106.49269590375054,113.70469299496379,104.05128207412766,104.39401377972129,106.64216388031792,99.81629461922839,105.63219514424334,101.42088988611417,90.58192715161914,104.42221722003733
2024-10-21,126.25507682398167,102.74134691212468,111.48117257411809,118.14859473563956,106.57055500565033,105.43968952282624,113.34596276443826,105.00240972421686,104.44046282496777,105.5218457043417,97.68163443159641,104.12688731641795,98.78069084591671,88.76886684250758,103.31056486309174
2024-10-22,124.78005465147173,102.12159169574373,110.51884493511837,117.78375092245474,104.43391290574534,102.97216262249947,112.06969425054491,103.8863580726446,104.31666306609937,104.56993482308499,97.69347912125033,102.06733669876968,97.40100561957091,89.91435333725765,102.13936417124184
2024-10-23,124.85292974017533,100.23519935564308,108.49331559299468,117.30343137750462,101.04719196673464,101.50917732361026,110.50469371744862,100.80762279669531,102.97005088732901,103.89480010671849,97.7466616026876,100.79744416870322,96.51910557006362,94.20923722463968,101.37571687254017
2024-10-24,125.72313198866073,100.72672390168339,112.09898156718407,117.89258269366694,103.66745856790881,103.58464006607967,111.03468469775824,100.26111472839538,104.08402983162168,103.25914888690751,97.44713346536778,102.19451437903875,97.17961101216363,94.40058774606062,100.88439976652866
2024-10-25,125.20242619032724,102.00651843519996,113.15125943583517,117.66792466109136,103.06765187384204,104.10775533960962,112.99912294498257,100.02790404944723,104.16626264345129,102.66310266121239,95.68552340162283,103.62913001009888,96.98439814825609,92.43318639326009,100.70843284541988
2024-10-28,126.88294225334964,101.93204403979733,112.93922568835627,118.47545046654113,108.76234414569997,104.0833680276309,113.37347168980975,103.28169535686943,104.25608260661711,103.51216878277855,97.66563076020921,104.46938244349057,99.5178619898966,94.39324107212259,101.28063249255355
2024-10-29,126.98347867587042,104.61576527119153,113.1341912302302,120.01140362160893,110.14396647023416,105.7271132161553,114.56096212633314,103.84628354424862,105.61990253667099,104.31890915969774,98.90309915246316,105.42736729638295,101.94188350675415,95.46318916342786,101.35093128783545
2024-10-30,125.63939252431548,99.36107289380608,114.10499715235322,118.95481816907571,118.35860209059493,106.4242326361793,114.8106850052254,102.28896439895178,105.09399901775726,103.17374453406258,99.3933708454236,108.74074962717441,104.43297184839744,95.78912379726205,101.30328187748862
2024-10-31,125.69903973455637,95.24207923254461,110.96283337665683,115.6940527018744,115.32502768185736,103.5753477801408,114.6528759619724,99.56635185290358,103.827160075755,101.49710096700883,97.44660171577426,103.7778727939846,104.79188917138325,96.1877026715671,99.68441998703912
2024-11-01,123.93360681654225,95.67362185619646,112.98334566146802,117.94719402927642,114.2787282732389,104.05538178789334,115.88237526319669,102.0958953433556,107.88484832275647,101.59380255000221,97.11915350611828,104.77008736804403,106.27995796092932,96.47524781912014,99.6162293410819
2024-11-04,121.99588224277096,95.20052468006195,113.12999277027782,116.01857325368317,114.06731723628086,103.70876483841472,115.31893108304966,100.60087630565747,107.41207978206054,101.5120316890236,98.19349759963902,104.89826771794303,97.81145788963093,97.15512267934767,100.11103319874536
2024-11-05,127.64282957795918,97.65071662251658,115.56085551825507,123.64183430159638,121.43837944151623,105.50890963510194,121.5068957311696,102.99721564378166,109.07452752881954,103.03545556389537,99.0241258292144,107.0736989703881,98.88546118228582,99.77002794711464,101.75460110927185
2024-11-06,131.27439268568875,98.7930674179364,121.39006772157408,127.90474480643498,125.17961320984652,109.59037533290403,128.82203351960305,107.25632326821055,113.21977476158722,107.14019565372234,106.89404072855095,110.22732486000564,102.82352716162073,104.51951557196149,104.07160342557452
2024-11-07,134.87823538363384,102.0686897333784,124.1170364800088,130.2792315993551,135.38692648575176,111.06841708230085,130.0538330788468,109.36711277052619,115.58739147132951,109.57389741623068,105.56537615480863,112.69795628546404,104.43093278941048,104.8132406443242,106.32567647351723
2024-11-08,137.49708456064087,101.13188769018531,123.53622467562927,132.9003258687331,143.42794842090564,109.69790837810352,137.63923889906553,107.99800118905013,117.07782341573026,108.40802158704577,105.54937594669457,108.06729078379772,102.0528563177328,106.95590932501173,110.65679705687822
2024-11-11,138.5855103380186,98.77111377287248,123.15127691233738,131.19564991630588,148.01004514405093,110.2403213847379,139.03003311645057,112.84228232533663,118.74995150453378,111.16726475945181,106.88538859385373,111.55360538508698,103.3509744437727,108.60949749027208,113.43870565072922
2024-11-12,135.56733525218368,97.66804406278324,121.0931876926567,129.39643618063752,141.47004836804936,110.46150008764981,137.3409859645956,110.31860155202122,119.453483958779,111.29777813805933,105.00413516261999,111.17451946996478,101.14237243314876,107.10798241775309,112.95499820752046
2024-11-13,134.97810395816205,95.18500303034364,120.45463790607673,128.72662546070896,136.02597720681072,112.8213239434098,136.5572864643267,107.95069408327355,120.69754939731365,111.68349772838106,104.72131979052963,108.88280043296714,100.30552288737456,106.772820101193,113.24303001669836
2024-11-14,133.06714720698662,95.28867858746729,118.96373984862946,126.75832349319997,133.14753378038512,111.81223244883712,133.84779058724192,104.37115146609216,118.78352882074826,109.45272623420095,102.1849026233123,107.05034598404563,100.75737854768657,104.0411194103623,111.6092116982816
2024-11-15,133.57645604206465,91.49182802631402,117.97235231233665,123.12657289618524,127.54810192077704,108.38482958734546,132.75609282885478,102.70030675685199,115.45675972531929,105.61407500116195,100.46075261890287,102.62140552068753,97.46383214288414,103.81145065036566,109.0280300038829
2024-11-18,135.45365587230586,92.62314250816517,120.35062399808342,123.59177479477546,130.18864901001737,108.82436951522233,132.01386697271204,104.97524353425996,114.32928504827817,104.38027098620785,100.52836852951198,104.03207388138604,97.01999720151092,104.67415469595683,108.8984328594096
2024-11-19,141.07528399865245,94.39048102698074,122.55692144414982,126.60490618265742,143.00542118175164,111.633112641352,133.7930644793354,110.10590656708341,115.07105473037718,103.89895361422263,100.25249195787862,104.63002117602855,96.50582223265995,103.85586106060805,109.1875440983492
2024-11-20,140.2484351800441,93.8497020937465,121.99810101016814,126.11352318171244,143.67230784814853,111.73197526481091,134.28227602259517,109.00248369624863,115.50224986416913,106.5349666091429,100.89494420165144,104.11720951314068,98.0536236403507,104.96044686204942,110.19558513025505
2024-11-21,144.6937064680417,96.21465690093775,126.56277142070236,129.48625475246038,154.79705423074034,122.53353243179033,136.2459907076597,109.50712163527275,119.16091855694314,109.13509536063965,101.96061735683692,105.22359438527828,100.83749387472932,106.30100914758464,112.20324425631026
2024-11-22,144.01297944778256,96.5288984988988,126.9412863415728,130.76168010269777,163.1509363783381,128.1459511784579,139.50767159673921,113.06471219824418,122.80971175646854,111.16370244500287,103.58136490479058,107.81936351933655,101.70217552493185,109.45825851890446,113.15014290794242
2024-11-25,141.57375963358228,97.47469086812582,126.41195685585626,130.87110654841084,160.31907361408844,129.42500301046348,141.65824400662567,114.4255324436268,124.3828366245964,113.00635738231709,105.73866034290768,109.2351585903254,102.93976861193711,113.00837334708856,114.76331901165833
2024-11-26,145.4750019601182,95.96320993426092,127.18309917054424,131.36751795339097,152.01111789043563,128.83055748499382,144.18642179467435,112.58919817190389,123.59457965606218,112.90800252388529,105.78907654323154,108.75475693614793,100.53649474386461,112.57280913155394,114.67144875585467
2024-11-27,142.3308905397379,94.38494006388704,121.10813472696675,127.7785997680468,156.3602679757179,126.62391528604294,143.38828335774517,105.91459105791625,120.97991982898209,111.98689838104006,105.2089908666608,108.8821627164947,101.35647935193062,113.19297572888863,113.70810564313287
2024-11-29,143.6712238566242,95.60747130038165,123.24115402722342,130.02458225533314,164.5203453708382,126.74860346511134,143.6066177696175,108.4676845859776,120.49043587084107,111.42668254402942,105.04053006892006,109.6662765507174,101.98895905262516,111.19891344498849,114.11930997295364
2024-12-02,141.69303629215145,100.22202809228376,123.87190854547667,131.10756891308608,161.6180979027399,126.98716876948295,143.92607398679763,108.04562094198077,120.40781894783417,111.55607559583049,106.89073067413972,113.73492638171983,103.1724593395455,113.723127959937,113.76745051289274
2024-12-03,141.7513667399228,100.40115737272168,124.25576217290384,135.73806300074466,170.0479737312142,128.4490314662284,147.5765639409281,106.55496874499222,120.70419866758263,110.28582046582113,105.58061516369632,115.57849134457886,103.38626335427129,113.63641673664532,113.53791337595803
2024-12-04,144.44593331658197,104.25439444632138,126.25145103486469,137.79711825987715,175.22360232658636,134.39043651415108,149.30902126837273,106.59205931056368,125.54018115167028,111.24473364833165,106.16334746550015,118.13955883104792,103.66201369581977,114.67478800283092,115.91890127304075
2024-12-05,145.05416731977044,102.15937725209277,126.52758450294073,137.21141930565295,188.90399243439646,131.95635453878373,150.18290465126972,108.0118757067692,123.49855255462562,111.32686651559483,104.23689824334883,115.53673930561719,102.70778793905687,113.81144972768732,115.92201667551957
2024-12-06,144.41342021616097,103.10880182471958,129.62480164938157,139.36190991193334,206.83630790101466,132.4029550451971,152.96622034026143,113.16773555228399,133.73218213100927,111.94753778153678,104.30862259389444,117.68626677428414,103.96520163010341,112.86576022622582,117.08107314365351
2024-12-09,137.82967004751973,101.5836969785553,127.82297549581418,138.0154061706133,211.59466051637406,129.98980684646276,149.81609451377946,113.55574146845136,134.06638103238527,113.3259370742912,104.73447007996772,117.56053627296619,104.90344057822098,114.04717274749454,114.58834121834356
2024-12-10,134.866727501202,98.78789723920443,122.94684171792356,135.14802802619232,197.27470553897632,120.81768650120749,148.13088864824073,113.25881004988673,129.97628067986005,112.93267752875494,105.64418213196006,116.37462752812989,106.06380475007221,114.12911270319655,113.67439751887244
2024-12-11,138.47686009967993,101.50322757593217,124.75681183587888,137.95857287846965,192.9143457258649,121.73443074361717,147.41962942803394,112.03484219969278,131.72205418424625,112.84415389948535,105.61734773744274,116.46684446746468,104.40852604718253,113.26637874989844,114.37067940638991
2024-12-12,137.54248991013932,100.39808157855778,123.78750539600578,141.3090844806719,188.34909803669458,121.21413167140804,147.0915893025358,111.01314097636747,131.1354413374726,112.11446850016733,105.15727376224939,113.81358836171786,105.91712953701139,112.20033999225315,114.22954450574856
2024-12-13,137.20270160404388,104.80022435006943,125.20315803557787,146.00366828813836,203.41640464279595,117.38008532667621,146.0769161582041,112.35840671367447,129.73718113245448,111.31362614863934,105.60145448848593,113.41927371688327,103.23757004655074,111.2342243925683,113.35270379690105
2024-12-16,137.76941953986383,106.32388371608188,125.24880392496527,146.09819467126525,224.59243460429056,118.90775173563368,147.11828302840203,116.79702244121508,133.19750238029624,111.1415813171679,105.51688938578579,113.4979980022574,102.43625115408045,114.00408065241191,113.8479972972717
2024-12-17,134.75312720267178,104.10270648257294,124.6043948695886,142.2835479163091,224.79301165867355,119.25261532625039,146.65397743395266,120.64654278809455,130.7327056765021,111.32571302622848,104.69547824438864,113.7604199276803,100.2984086471898,111.96687055311051,113.86830185135172
2024-12-18,129.2136058858165,99.9283513722692,119.00090900072209,136.7323598836087,220.40362707833657,114.05998666551798,140.35196663024792,112.55412587958041,123.84259823103721,107.8109281928609,100.90966366855017,110.04580121111667,97.12759697971359,106.7595701125073,110.67050535677936
2024-12-19,130.60361274624967,97.43613142483217,118.20072938748174,137.75426709828636,205.83929194657156,112.5789397621353,142.26663424095722,111.27162562321718,123.0168875778621,110.66899413789272,100.81396478868331,109.76133575692802,96.4825146601881,107.24086059651442,111.33258954507014
2024-12-20,132.63806120640905,98.80790047447981,120.92209736584049,140.61238103849956,224.9146528488393,115.3000250899028,146.94208955230067,115.59660989018074,124.85949553131658,109.22293099848766,101.01169322286918,110.32200806794187,94.70741164520604,106.22148768644323,112.74079527240123
2024-12-23,132.84189019800036,101.25760199861035,122.2737118587294,141.581422785851,218.9324240998953,114.61399592644763,146.42519789546944,118.0223036640078,123.71446553922026,108.98007551331469,99.8082213887604,108.98234583839361,93.71998362065007,105.1340269410413,112.65661907490777
2024-12-24,134.3981064214137,102.60967874489876,122.78010818030462,143.960414839355,227.9044941791455,115.35758449735654,147.42158361892442,118.79295831426674,124.80620836073356,109.23433041399278,100.892117874596,109.9892473913522,94.96660764478179,106.41609764590312,112.99945285015411
2024-12-26,134.20546505699318,102.37590996775408,123.15402691306353,145.31834938407573,253.84940511847503,115.13220487474646,147.4073152044499,124.9493094184325,125.33164061585316,109.36641035084303,102.37878905966507,110.36274343595636,96.34492531651344,107.13654929870266,113.20882487244067
2024-12-27,131.5542907000888,101.13240898592979,120.73429918398449,142.77165470665489,247.35964909654612,112.73404235800476,144.39036571764234,120.92851118253705,122.83180631664375,108.49823213409375,100.58033236424463,108.27832084168203,95.05794582938185,105.4741101609881,111.87994994700473
2024-12-30,131.16124164104755,99.16666409143396,119.01196370832872,140.18747304722592,246.02808272821025,110.84705265610276,141.16164276244874,119.0798424523077,121.17558435030023,106.92099212514344,100.13732588961444,106.78754719013347,94.0319330136487,105.30708884770911,111.01055148477256
2024-12-31,130.11930300259397,97.98484818632657,118.31015860301775,139.35311139292813,228.84424809126585,110.35840276430115,140.4584741989077,116.03678734204469,119.89021361029629,106.93392259381106,101.78023710083127,105.91060354812593,95.93409866970576,106.30037353819435,110.54120801730271
2025-01-02,134.09689256657592,99.55673463661554,120.09109823167057,140.8456606405913,227.21004292652583,111.61891659204365,140.42752632767642,118.07080173508659,118.91977397483447,106.31534400791618,99.60012805274587,107.86097259953578,98.52735682366477,105.85537165988137,109.83971720107503
2025-01-03,139.92857618132874,103.5798489133201,123.16382211793487,144.73049314282258,241.25721869876443,114.56226509290305,144.05044344934436,129.07753253073017,120.31133448012397,106.84260512829705,101.0578440704749,111.21706657744112,98.87990172169799,105.72184459309246,111.28837536539723
2025-01-06,142.65332907290164,108.14246807625564,125.22662785484133,145.8703768676799,237.10290803822664,115.0826964722537,143.2280085447777,136.1675333965338,121.5996176728311,106.22182397080934,99.24385050672272,114.5202441276053,100.97921185434322,105.4747440164281,110.39739328544927
2025-01-07,140.56924207350704,105.81038516792513,123.68064483498152,141.6999308382209,221.32557673615355,111.83860723702996,138.8170238232052,127.756807387752,118.24729231510454,105.19086572250565,98.03419357901369,112.34395491342742,98.89522647256811,105.90877451733066,108.67965424214114
2025-01-08,139.9495969479186,104.90170248852895,124.5759750522744,140.72473824960363,199.11398542732408,112.98321431333383,138.90479049717428,121.27112082629871,118.20941787937086,105.62578464065072,98.1925156914809,112.64826382751494,96.83957794384689,106.20705505321847,109.47422210255871
2025-01-10,142.13725103179715,102.77153508007045,122.71049907351913,138.58384872963853,192.01899913308134,111.6122846001533,136.24536082954452,119.41211119102324,116.49450645092884,103.90045412863161,96.07703896422706,111.12064850517356,93.91413810692474,105.3588261234336,107.1340632432946
2025-01-13,139.19961586543894,101.58161893839473,120.57993372915224,137.36365796630548,180.04199619501225,109.91434517157347,133.85457980028193,113.3986676314514,115.48644524173214,104.22511573382171,97.53503772918059,109.5680309898025,94.03900405052585,105.38201283276095,106.89116299133973
2025-01-14,143.85465192145992,102.07461170109633,122.56291444242194,139.4849774169889,182.18675585759024,112.11136349153738,135.24678369472625,116.39085863269689,116.7238749345446,104.11318532917254,99.23719745010735,107.41017696743302,93.56137306172332,105.67324058075418,108.57411333050408
2025-01-15,146.87574679806582,104.53103182935699,125.88955896085574,142.92640004342925,192.8503585242617,113.66831435989216,138.85855741668655,122.16927824148794,118.81544090692098,105.84545033993749,100.52026394056071,110.41315730880984,95.35351151197388,107.87312697582055,112.18619439664052
2025-01-16,150.11375148903568,106.12015520387921,127.1884912585904,141.42730166985785,204.23762284342484,114.37980831596734,141.1255505709984,125.48211919665917,119.58230071113624,104.82890340830652,101.0210805088195,109.19097218343127,93.47052179221322,108.34544406356564,112.76432172451506
2025-01-17,150.37511265622075,108.53558814205923,128.7444703480929,145.08648061004655,200.17346018984534,115.38592231476734,142.9258902274208,123.15911292940099,118.66576972964842,105.00158102249462,100.66907005806857,109.53097423729228,94.54178760759655,108.6324342530568,112.15112623196053
2025-01-21,157.27401990006828,110.4310999867925,133.4654759340426,146.32052127306693,226.87750356028369,117.274715606169,144.61235469668208,127.37370374517695,121.00316197723662,106.64498945338559,102.32770672641962,110.90263906219506,95.08283404583153,109.47666673258871,114.6022934505859
2025-01-22,160.06230473347074,113.52273645134791,138.97734792843968,150.01844511935727,226.71115795374766,118.34561230772711,146.35045389278585,126.56619707301502,121.82478650034538,107.1941086253243,101.71198823109492,109.01461240640037,95.34164025894742,108.94007000158103,112.74745114964983
2025-01-23,161.94242238160166,111.61206814216116,139.1420826757639,151.13415699943948,225.31148977989386,118.68864885616405,147.14024338490154,126.27873985688426,122.21826466978692,108.31465343264905,101.35356477711113,110.70813051612674,97.8201830048099,110.12329518458668,113.08719778764163
2025-01-24,160.25797497494685,110.14977862110108,138.33238508087433,144.71802850711043,219.97406285749375,119.36387604516479,146.91040391105875,125.53878330914891,121.73127061575408,108.8494013840858,100.90551318935567,110.9671012717554,97.93229080006397,110.5463942269441,112.67344458104867
2025-01-27,127.85009294794192,97.00711881654614,122.65196134387763,120.3897071603482,205.68093018974068,120.5249077953783,145.73254631640523,117.0164313482493,124.18466459863103,109.01785402817467,102.18368931162276,111.75300348210665,98.50353861333448,111.96415318317872,113.39405883350092
