Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-20,108.05685556782146,114.19136975896652,111.40831157701737,116.50214584921689,114.38118236444768,112.71997810907897,112.91803301750876,97.81356142928242,111.093163582997,101.43913630936429,100.67179417730867,110.01800876669738,99.55954534744698,102.57988435880314,106.33878385292047
2024-08-21,109.89766467383089,115.51496167363588,111.94941191645422,118.20618618274598,128.38821503000824,114.5147705463626,114.90989541139369,99.10320591071968,111.86911715030067,102.85802405331606,101.89746154691527,111.57978394260397,100.37948987435337,104.42467057697021,107.11642462083847
2024-08-22,109.80205908580069,111.66296218208488,110.14511770757272,116.27415866614452,121.12711508262016,109.4867135671014,113.76492288179925,96.19638008940697,112.00356365783128,101.40572521504214,101.6025530239389,109.75627992453023,99.53519981378349,103.04696037677235,106.55377908976791
2024-08-23,111.4585571542301,114.1458294491881,111.82599749825144,119.47160209386327,124.7824799974403,110.501551622133,115.56935080868155,97.32892932083938,115.19158639613981,103.02555564191115,104.1807604111016,113.73522083657167,102.94708943371235,105.20242364082091,106.69429836517202
2024-08-26,110.50767873480386,110.04600570837498,110.56774054254471,118.38798370769993,120.83345514081532,110.91202418591286,115.82861601019505,95.69078393183334,116.58520827831846,104.38075576238653,104.54439882585675,113.17875006951647,103.68164561988183,104.9985324619904,107.26462368919402
2024-08-27,111.4010211679535,110.62648263098811,109.63108596122518,118.89205219590617,124.76207470010483,109.71226373529397,116.01133753626613,94.6378605943442,116.62988439775927,105.25117619780767,104.52400270358449,113.16133479883295,101.76573488479481,104.79386168969121,108.63722474329889
2024-08-28,110.1917427339428,107.172888661859,108.74459816040667,117.67634549494332,116.3205392263794,107.64732530485303,114.5603635664893,93.00518296825885,115.93914783067271,105.16987970449928,104.16034124458704,110.78655891836151,101.56464047218293,103.16527956344801,107.92335180442447
2024-08-29,111.62644997969313,107.04204228902036,108.85696426403989,119.66355334937968,117.44973218488497,109.50888933115439,117.07457613149226,93.58506066110448,117.78956729482202,106.26776440646043,105.22512924822425,112.36072864263132,101.2827540072818,103.43108989482405,109.04897563693918
2024-08-30,114.14132076158249,109.64410600692878,111.5722970228524,119.25608758852472,118.61463380530571,108.8171817790713,117.96427709475611,94.1099062189803,117.46570554005196,106.19794974425426,105.79328579016826,113.0070333368901,101.56673270365879,102.81679467629758,109.38550198117514
2024-09-03,106.29931128043698,101.86711955367763,107.23254171899262,112.46926379007066,110.28133015017215,104.84950370555119,115.27833882029914,88.85446669354151,115.02022312143792,104.36388683088079,103.49565745030804,109.1886904059773,98.25110161989846,100.64068836064983,107.32961752141254
2024-09-04,106.73183007320705,101.45752164593881,107.49428134271344,114.31064115216414,109.40056988649079,107.89134018099215,115.21482240264454,89.41743265066644,114.27172881978302,104.90266876765486,103.58889573862253,108.52759127505017,98.05055611188781,100.80567588144146,108.62033042431034
2024-09-05,106.09930403623828,100.88359042595788,106.2483052512707,113.38789278289467,108.68522084576526,108.52654308392523,114.70828146059773,87.7859217669656,113.84168024159575,104.70792063122481,102.22999056975962,110.00554424266325,97.56400790994984,100.60562546362212,108.20365911958673
2024-09-06,104.52378296227721,96.0995942586568,102.48169685764462,108.98672764073208,103.91644143065128,108.34101284895844,113.44998276894813,85.37285077185429,112.68894010816919,103.2855942389704,100.27491198875481,106.19433110116921,95.68183619026047,96.8396944434967,106.9801375068119
2024-09-09,106.49137469555798,98.66362604221693,104.38610428945238,109.34368758595963,106.26671663740076,110.2314412824784,117.99568267600485,86.24437663258428,112.15386984797794,103.17459730077172,100.84753622627268,105.94157110269892,96.05837911297515,96.57805122598648,108.02757320325793
2024-09-10,108.22750569881839,100.15176750621409,105.61091289644479,109.71984169011755,105.93536918357488,112.04869871169466,117.78907979268857,85.74044520716171,111.80284619613826,104.01058225450285,101.81820024306695,105.76888934594194,95.44309380900262,96.708673363766,108.11540637588087
2024-09-11,112.36381837052886,106.17247335043886,107.38287353485221,113.38175316466167,109.72413935071556,112.32539366814804,118.68230122352817,87.31749995183408,113.52480277655427,103.68455652279316,100.55411672812716,108.51149654355345,94.46712843572894,97.4097264947303,107.82806552171091
2024-09-12,114.32643920189525,105.82626673040197,108.55712553968525,114.57368403154585,110.4804404898703,111.9562289422923,119.59912307457498,87.83620546986646,113.9313928907798,103.59484370262163,101.90831517110945,110.81877101807055,96.87233247950418,98.93869649143797,108.60886341612597
2024-09-13,117.02818711646778,108.21602797268865,109.91159996495546,116.94540879147402,112.72225031354549,112.4880151111728,121.31268695685907,90.41583790024868,113.32552856485825,104.97876570650322,104.01662572510361,111.74656184210669,101.55310256742139,101.26661325353454,109.78014807317666
2024-09-16,118.47406682019307,105.8483402697102,111.06491800213658,116.54421438404874,115.17775459200774,112.261776285852,122.11855205790332,90.20595059285641,113.74181050688398,105.72708216059289,103.40653591813859,110.95337030531363,101.25456140087906,101.70948992374812,110.29399735491822
2024-09-17,119.36473303169441,105.51530998740851,112.41231597122972,118.35890335918751,114.05575732067364,111.94374032979488,122.80335355822359,91.5124615578477,112.32786535412181,103.85414742330119,104.45855924236298,111.27188894093655,102.73855162981152,101.57957944425743,109.58617008619308
2024-09-18,119.74269882759985,104.40170457947136,111.26279640505194,118.66975826227444,115.2539400967637,111.30096041077161,123.62412878643035,90.92336305519024,112.3697938176457,102.70440640409431,104.9252985748033,113.59233263031597,103.62306027374727,100.38448270191812,109.60922156402391
2024-09-19,123.87389106255218,108.69393600549783,115.07394931527223,122.40100801923157,116.40408169659364,112.99679502314336,125.80846742923185,94.17626119771236,115.50205967446134,103.14201173417646,107.6467191402038,115.24914325426558,103.76581010234844,103.52310641407247,111.85922380229007
2024-09-20,129.73611953536258,107.88638284021101,114.965701615386,123.76062528523398,118.55905154263306,112.38874518411566,126.53213112364968,92.15189417239296,115.38825257990706,102.83735902652023,106.75892345165455,114.46175153649148,101.31518681546343,101.87352309788443,111.21981461210686
2024-09-23,131.04092803651454,108.69465429192452,115.7976861513448,124.91364446643259,117.89920285833584,113.75485528756644,128.18622256671006,91.64026985013024,115.2506767655774,102.9707264217181,106.05485503653236,114.07957395542435,100.48056116769067,100.21078938472428,110.6204630698377
2024-09-24,131.69860911643852,110.10982483699617,116.02953642344256,125.79012960870436,116.43519159812317,114.24602342332756,127.34091661007639,92.84007608162804,115.99065572682771,102.63079452338914,104.98818257981002,117.1327592220249,100.84039023789852,100.75584284445684,110.38645647903104
2024-09-25,134.01073791597096,111.16006509082206,117.21249683868258,126.21058565607714,116.50536075937491,113.37188138208057,127.40631719762328,91.28274337893912,115.67968616733056,101.70230353277796,103.75733510246543,115.78148636148474,99.09268959176,99.62988755820209,109.41531398908757
2024-09-26,132.16910171627853,114.7891430131972,120.57592648450316,129.05132784610427,117.93386861681385,112.2728306080027,127.53031858831498,95.54890921876714,116.10288595492518,104.52506089991036,104.55589093348833,115.88694384876584,100.85569564238718,100.03431527870279,109.49378293896456
2024-09-27,132.23304584864414,112.1819009851133,118.50615505354115,128.21000248905835,118.07546745054651,112.05155466775588,127.75990654400206,96.20304798102696,115.98421674988273,103.92172497887181,104.9423862463093,117.02505976286164,104.6451449047267,101.73307165967479,109.59525195050588
2024-09-30,132.87407786401687,111.07258366034479,118.42542982762629,127.24918561543348,117.01345137448884,112.6200926266148,129.0538267183661,94.7294912891411,115.94104336747371,107.84322308539129,106.11075015792296,116.55464666031567,103.98938459424676,101.47558674658012,109.76446338697878
2024-10-01,133.27665396525921,108.05503842988253,115.21072762004887,125.56454285321509,112.18181187097647,109.20836376273961,127.84511269399536,93.06415101297529,113.99813723796281,107.42451584194431,104.91465732089901,115.51527052347681,102.21234316449814,99.921322766441,108.3654973551921
2024-10-02,134.05780318651645,109.79561850015678,116.27881961752078,128.78204863187094,112.95730219836298,109.28770410884066,129.11001675527646,93.55515295138834,114.12021474100622,107.41834787396061,102.62394004906066,116.74821413765453,100.79564324727441,98.60629164060872,108.97777560488788
2024-10-03,135.85405897472015,110.68870420541771,116.80097961405183,128.54621349022423,113.44295893628555,109.12228988986365,129.26872480403662,91.55787998942914,114.53639080499678,107.96271355016077,101.72060843246341,116.68620695835584,98.84682862723147,96.80033883449809,108.74522044297042
2024-10-04,139.21711505931603,112.38059554302912,119.35751981433496,131.35746341258582,118.411475489259,113.10059149093958,130.19781826232136,93.59452968738113,117.05280569972584,108.17767404999353,103.07933453681342,118.42806972283721,100.94453534537236,97.7366094535274,108.919701206221
2024-10-07,137.40662750580557,113.34592558828196,118.71065859445295,129.97870460064888,117.25058102584255,111.99374092760134,128.2778033665136,93.45225369756082,114.89932679951698,107.45426480511543,102.22783322410616,116.91494858223439,99.24482138971811,96.481182971495,107.87885419349112
2024-10-08,137.1779306311528,114.18162524791626,120.69759428308787,131.92335952551815,115.69276577489208,111.96536062088468,130.40304983954243,93.28882213041898,117.14931374954817,108.92613643917758,102.20080169382283,118.5969938533121,99.28212660969822,96.25292309869702,109.03190418483341
2024-10-09,135.59680455786793,115.75675877577243,122.09660373119073,135.72138278337658,117.54473256371845,116.22274274179453,132.20322273761212,94.17680782948227,118.87627059481977,109.25991728205516,102.81150987457264,118.63048898788475,100.56783181459645,94.97849342075116,110.01545575468765
2024-10-10,134.7544846218765,115.35735783720453,124.00865589337431,136.54945244490074,116.38389537523565,120.29187533766277,131.68146334521123,95.17836788908465,120.70325559524522,107.44192484100812,101.87460774235885,118.71079235917848,99.53843968583517,94.02676055688207,109.37972982530415
2024-10-11,136.09844430667513,116.56452457681398,125.80399126523001,139.00468633788293,121.96141926489956,120.645374560323,132.23021532299936,97.76745298990296,120.9018994090089,108.81184646482096,103.95567792278844,121.00420249474085,101.49497805401165,94.34030363595035,110.44780907407733
2024-10-14,138.23806504080378,119.46811749290227,126.73853084861751,138.43184073564274,129.9104300239852,120.11479902358175,131.8518518491693,97.98487627818908,121.717845245788,109.84290804998942,104.8412415778956,120.65846359725909,101.51003181036805,94.95097422660679,111.54928573933161
2024-10-15,135.69531715947295,111.98007855480785,125.67751356127135,136.86829696033232,124.9444161772104,118.7441265730366,131.2011795242846,95.95497305709584,121.24082118327574,110.0312500735488,105.5869902147052,121.22315569267943,101.8818398037655,95.71229056871259,112.21733246191204
2024-10-16,139.45756292995904,112.10858344000052,124.93711032041381,139.78823479487784,126.45562005434981,117.40142141303555,131.8077973676755,96.6366360828169,121.0650754336557,110.81403430048015,106.76740626395659,119.89614994356964,104.27687552657397,94.54366352725494,112.24592588634353
2024-10-17,138.41901784331395,113.33733881196184,125.20217545966038,139.98763256778045,124.48352401604215,117.08232584373293,131.1598745857164,97.66739679047055,121.41276706444872,110.37121955912797,105.15733509391039,119.03829772303816,103.93486644705476,95.15844487845041,112.01604830517118
2024-10-18,138.95089518035311,113.21434951585206,124.30802859235745,138.63006774282564,128.64018787644898,118.46138530767588,132.50167291359008,99.73877426971107,121.65547700379302,111.32589361550893,104.47455809319085,120.32342590746602,103.69126814324034,95.06979891369488,112.0171946773124
2024-10-21,139.70365132488368,113.74140236938406,123.2275334472437,139.21076965744442,126.53196277151775,117.27897300837432,131.95182929849804,100.17246760932846,121.75400499227574,110.15910197400036,102.2442701433591,118.52365477021515,101.14237607022828,93.22120814536794,110.81417370616938
2024-10-22,138.0835567852147,113.11208545427603,122.13097500853955,138.76604726570093,123.87110496351924,114.54682457103787,130.5048798736274,99.21724420409004,121.62779871943994,109.1443300178904,102.24570785719024,116.3346551180601,99.94403795590718,94.36403985191845,109.54079573019457
2024-10-23,138.18495239434654,110.98039250087875,119.86857368495373,138.22878430588776,119.70502585327422,112.95532151958503,128.66525288018704,96.66773758451146,120.04404501203308,108.45953970678465,102.30052465358112,114.7524212141019,99.17178605936901,99.2281013218064,108.71387908962276
2024-10-24,139.1236738274881,111.48891801329599,123.78715928540349,138.73991929029816,122.75556522257799,115.26913005931787,129.31431440415648,95.79335734944999,121.35103394796158,107.79594453008971,102.00194170991385,116.28430651434263,99.7818106506735,99.47401201976986,108.19505121067729
2024-10-25,138.49471390390107,112.87943467837385,124.95652868986494,138.36172497507118,121.57807705412813,115.82448300428857,131.6104566266656,95.57599467569314,121.44067802738289,107.17250147864883,100.19440570811086,117.92156203021538,99.76670909258826,97.39040638836568,108.00044239466926
2024-10-28,140.39040536161238,112.83590664379847,124.70346654389348,139.31019713621652,128.2550336807402,115.78986766317539,132.01343256175892,97.94516816166428,121.55467621876168,108.07515839939146,102.26926884017969,118.84971914792332,101.99762747936886,99.3996283283827,108.63516264861916
2024-10-29,140.4593589125255,115.7914961662806,124.92330155541693,141.1556821584143,130.10341500998155,117.62859197957594,133.4223602538251,98.71363160118878,123.1757815476921,108.93200223407985,103.54305842911837,119.97018532032325,104.00263378246404,100.47627201313131,108.71677328592597
2024-10-30,138.92347295534853,110.38984449369728,126.07028962575116,139.90679932915705,138.5599936671863,118.39706245378477,133.70356872891077,97.36393633400836,122.54523029461788,107.74006320718853,104.05527473196943,123.6592765940162,106.03605775533963,100.88255525945935,108.68592989104759
2024-10-31,139.07963214659335,105.8572230015285,122.5806588631075,136.05109962068664,134.8664184035111,115.23444299259948,133.22759194822387,95.20260729447233,121.07372657747484,105.99641854076283,102.01259954739047,117.50472279895614,106.34048983481395,101.32447927969918,106.98522776869706
2024-11-01,137.0430419033538,106.47124595115794,124.86668271895665,138.59674962722883,133.91506750102099,115.74608930983939,134.64360124760645,97.46389012634201,125.84603779969439,106.10184805335956,101.68784438515817,118.65132087568115,107.60167579648684,101.62948285893778,106.90457947573755
2024-11-04,134.889739216165,105.94703446017792,125.01651644299265,136.3735504791477,134.25888173057874,115.41247962615833,133.91204822429887,96.26997535383967,125.26180801243154,106.08735875837591,102.7998069066651,118.82069058929703,101.04967536150534,102.34841591693275,107.44764798584566
2024-11-05,141.28018295141877,108.65108144956282,127.70343274941983,144.39808212649945,141.93952493181217,117.37741226262207,141.05161508635643,98.32325650610869,127.20688125444933,107.61909187976866,103.69095879680313,121.30563941921882,102.20554638038298,105.07927746309917,109.21501036299566
2024-11-06,145.35757956199475,110.15824898953095,134.10959030357756,149.67131060136472,147.12625249625202,121.89887020296761,149.2768272814137,102.40783682502125,132.07147267230246,111.89126128173955,111.93330831018802,124.88237611604642,106.3490212343271,110.02206674802451,111.78663932915032
2024-11-07,149.45806904928023,113.74636225074329,137.06460647247906,152.9371515540148,158.7879369882318,123.43278229192435,150.70468407768647,104.07960351675574,134.80084438996357,114.5152753395057,110.52163926652602,127.73049925616446,108.00091800139802,110.34123327157303,114.21659567993242
2024-11-08,152.34248303779466,112.72769041150292,136.409602689583,156.32756401539046,169.85813255054137,121.89018344851502,160.66636571467214,103.44958075580467,136.5569368715817,113.30369602159438,110.53063518797356,122.6268878405798,106.08308708195032,112.5938311887866,118.99348448297941
2024-11-11,153.5620290951056,110.12458338497159,136.0219351615265,154.5543296945989,176.0383361560767,122.4676631214322,162.56170724269168,106.98303645563962,138.31196640093748,116.14534448339492,111.93825293755201,126.61432034390872,107.63940505418536,114.28037650541172,122.07108080554109
2024-11-12,150.22369855938368,108.96663410990861,133.74904812561587,152.4473168318216,167.2275574333098,122.69307258034102,160.28788223622533,105.07876731382817,139.05887280075396,116.28292019369279,109.98073261961083,126.18508481699594,105.78368904468904,112.72200732535804,121.59101850884889
2024-11-13,149.5859422727216,106.21081289155738,133.01889840614112,151.7117060464122,160.80770710915436,125.25832642392292,159.0188470013264,103.10270225651402,140.519699863198,116.63282291150709,109.69161472283324,123.56128193896285,105.16227649222176,112.30675718191922,121.92579198959726
2024-11-14,147.4358047005235,106.3809650878112,131.39364378390854,149.3009703355148,156.31954725141065,124.15749291510687,155.89802077852153,100.08318323303294,138.2784061737562,114.28181052713902,107.03335171113713,121.51054581461729,105.74217019854373,109.43875355488383,120.13406125631705
2024-11-15,147.98896296240963,102.14004614555517,130.27996470790953,144.8354775894988,149.60122369449493,120.352137497506,154.4716513990105,98.43264681873336,134.41277879201598,110.21485369516493,105.23594298259093,116.27919343674871,102.2023113457803,109.20055706897034,117.35860016131902
2024-11-18,150.10819762306906,103.30324412086657,132.9163477439742,145.20717639597336,152.79861776091644,120.82724014942086,153.83084360762078,100.38729449066098,133.04985152624585,108.94074887341588,105.31396080726742,118.07469450125348,101.86075879260397,110.11950917311331,117.21043720492165
2024-11-19,156.40381379130156,105.13140947032934,135.30462183189923,148.9266244286347,167.28743110917077,123.87965900213467,155.9084812128968,105.11495194081058,133.91106174214207,108.54737185448916,105.03764687490704,118.75104498877643,101.20956051530351,109.2904089967451,117.53067228265016
2024-11-20,155.42332078012365,104.60010987507519,134.66557150128855,148.12761986448743,168.68837683576413,123.9811854395076,156.32697762739807,104.02769464146618,134.42042796600165,111.30105495287178,105.69992164968804,118.0241495753021,102.70891362055269,110.44951222480152,118.64458634526532
2024-11-21,160.45450776410578,107.10848662878873,139.68021575191145,151.95879068854293,180.14929626542693,135.55031247027046,158.37874275948678,104.62896586836501,138.73806246398274,113.93062106483393,106.82519226308186,119.2759245713113,105.55433712037775,111.82935812485286,120.82680015139626
2024-11-22,159.618741419862,107.3321648923475,140.16312895445762,153.61203737187753,190.94067801764484,141.82666894720253,162.1809804620292,108.01169690746782,143.01946443736605,116.05160035654568,108.51868086838392,122.1696834250469,106.24216052755466,115.0761219987335,121.85734497706848
2024-11-25,156.77069256977362,108.19243032516795,139.60720936925773,153.358124482346,187.91803732409647,143.1700657799185,164.53545121309935,109.00153452290219,144.91068033911003,117.89523169528636,110.76513566153749,123.58979138576723,107.63778557159877,118.75803585261855,123.63731530339321
2024-11-26,161.1963225676893,106.64679103423056,140.42324999126856,154.0330171923213,177.87905532575866,142.5239015304475,167.85714003173695,107.42178674817177,143.8910483117043,117.85222505728332,110.82916721052774,122.97153990088593,105.36277288298092,118.34507487612852,123.52143006328826
2024-11-27,157.67221739483378,104.84155133781314,133.59420701397337,149.84351320742223,183.25720073909537,140.05802923883513,166.92909976280183,100.75728869095882,140.87847627036115,116.89050539023482,110.20811409399775,123.14980750877312,106.17730313919479,118.94550770161715,122.43994993039753
2024-11-29,159.1813405491811,106.28745324403435,135.96209471708463,152.52643753887966,192.65453549289427,140.21655049768194,167.17900286041453,103.15736457086717,140.2500311437785,116.29375684215645,110.02251040142933,124.08097042199614,106.80023079558168,116.89711990542492,122.88264481743389
2024-12-02,156.96756926095608,111.13608224540654,136.62270309082268,153.82114636308992,189.2700380226707,140.48883725613635,167.5490404794836,102.76189085977404,140.1219904516194,116.41478284102598,111.9500637810394,129.05821710511663,108.03149683602074,119.46863251325757,122.51113640962922
2024-12-03,157.05657365062248,111.38241113870912,137.01181112069554,158.90320174473462,199.41007314449445,142.11482156032898,171.8698646669959,101.6564716741236,140.52274991605367,115.10027776682607,110.56238431739078,131.10353330702566,108.04743767827958,119.40584327418924,122.25162575843271
2024-12-04,160.13541510213994,115.84702891369164,139.17340387224718,161.73277638005933,204.68607478836856,148.65511046531324,173.83416815082273,101.9180026704216,146.19529405077682,116.14636495845474,111.12583631316792,134.25237893478163,108.28545918553448,120.48246336229718,124.86538085929321
2024-12-05,160.8316562837242,113.5150596072592,139.4601232931689,160.83055373078,220.13171518073267,145.98498949587665,175.04111464185985,102.88997420008904,143.78418768559214,116.19899123508006,109.11738825263221,131.33621370306335,107.29995758423418,119.61211878642823,124.90922562543928
2024-12-06,160.07961780462028,114.46378263788638,142.8379668284417,163.24810720010956,240.87570904718729,146.43854095854584,178.10961662146218,106.42846728612639,155.7143999946397,116.84428315238367,109.19389841451417,133.83327017914178,108.41634397112443,118.63042046687312,126.19247224419941
2024-12-09,152.71364117894646,112.66657025183879,140.87267747988727,161.32219533248085,246.30750057360925,143.76449821772232,174.37043914793512,106.88264091496528,156.11752355640445,118.14312146961487,109.62495320222058,133.60382371300156,109.23048297457817,119.77171261036855,123.49285853235016
2024-12-10,149.38459782901046,109.65419226750055,135.473162192479,157.90573221478317,228.7884507897648,133.70171682471627,172.3549338850726,105.85582700374411,151.28500027767132,117.71675841859299,110.5722572735364,132.10794900166798,110.27666421632459,119.8512257285558,122.4930353584012
2024-12-11,153.43109351676173,112.79130390259003,137.4560468130874,161.17639404733944,223.46198345614297,134.67486542455782,171.3929363319176,105.37783501561795,153.3598282505198,117.63709599489442,110.55220144295166,132.24891268388828,108.76406742198694,119.00236848969348,123.24744020618456
2024-12-12,152.37994862284935,111.56967500646745,136.39763580833804,165.29227008053996,217.37833871415893,134.12306942843813,171.00097384410213,105.00138085887284,152.77730108296018,116.92561621545171,110.06101754476258,129.3586410758315,110.75129959305424,117.91566260199345,123.09594891115779
2024-12-13,152.00511862216715,116.56101740917792,137.91741215825473,170.54601436660246,233.51929346172997,129.85466908767162,169.94413849450834,105.59628882045126,151.1085115542923,116.12078869549057,110.52634033684197,128.9747021036189,108.12597214600356,116.90122624272487,122.13637704005441
2024-12-16,152.63892834204538,118.33639008691318,137.97467166026135,170.67606727111584,257.99418482195284,131.51783567283567,171.31452151245526,109.01836311055645,155.11407604337688,115.9925466648005,110.47153485873964,129.08419251041823,107.11624920354292,119.77398860343011,122.68385268177046
2024-12-17,149.25173392775307,115.7254025960009,137.2446880625256,166.0610685777336,259.36573011700824,131.92277984048914,170.74446256828838,111.27468243671197,152.2028830805455,116.20336261787432,109.60814414210317,129.43381396357367,105.08863446804868,117.68138431992067,122.73925862785023
2024-12-18,143.09587282105383,111.08120721967542,131.08691730915965,159.4793853239691,253.56229551569953,126.185298830241,163.52402493492394,104.65162412652504,144.127096258411,112.56058140871275,105.6209642879276,125.0132527388232,101.73470967160843,112.28013130329124,119.3032438930715
2024-12-19,144.66077705519896,108.4053092678766,130.1910036092295,160.51902688840923,236.55688487606236,124.5312111922084,166.01270233668953,103.64445463744501,143.18188300228735,115.60198289291763,105.5314433385799,124.66267204937712,101.0403091292704,112.82219018024497,120.09236165026999
2024-12-20,146.92824454156718,109.96470721185754,133.1956907069293,163.6519393513219,258.82826247134267,127.56706955153957,171.6716131823511,106.74720901051441,145.39765285729428,114.04482165729304,105.7446120862614,125.35338868895828,99.19094596590561,111.78957841429511,121.62865342206435
2024-12-23,147.17217109532643,112.678539980344,134.71320104628646,164.6207466275758,252.3683838810884,126.86050919738891,171.0879587154512,108.96897484219792,144.00288663636326,113.78016617058802,104.48281217498295,123.73324361162446,98.27250040535054,110.68002460213417,121.51084827768757
2024-12-24,148.94712710945987,114.15812325886004,135.2627078050428,167.20792932962223,263.6846914136072,127.68662606387292,172.26536067178586,109.75947764904465,145.2913667463048,114.0251537298765,105.6176927626831,124.90150883823907,99.62989773872,112.01762273391242,121.8459880516125
2024-12-26,148.7375448320054,113.9113846971468,135.67452159663162,168.69866646972758,294.63115960721166,127.43590882012347,172.2772314633296,113.90560419785379,145.8889660597993,114.12941712508665,107.18250725392474,125.26939451841578,100.77500302642272,112.77206187917811,122.1049541971435
2024-12-27,145.7559756040283,112.55075656808175,133.0182839782445,165.76174941014546,286.88159782272356,124.8227868826166,168.74582139196278,110.94376515858431,142.97437759196683,113.22035349683341,105.28323202389865,122.85460001591457,99.45890453898676,111.0546867012076,120.6482610065091
2024-12-30,145.3582083687555,110.40267825809109,131.1130704803974,162.85337026980807,287.0124007792027,122.7558724890458,164.62424000836117,109.50924497666819,141.04946386472042,111.57959931451445,104.79417742848266,121.10710965083699,98.31711378804206,110.88975340629,119.69622079219896
2024-12-31,144.17632331137483,109.06211337576592,130.35884163552356,162.05446094920805,266.8805805447401,122.2365980972122,163.7871620342122,107.35225505864531,139.53871295801832,111.55274289938075,106.53581628963676,120.06904652985878,99.92116688544384,111.88647059535133,119.18690016763675
2025-01-02,148.70129821719368,110.87111828463303,132.3011460956973,163.89504506200737,264.13778195667226,123.60087772507134,163.80981944966865,108.73747149729041,138.39595909875752,110.97064324667048,104.26510052053008,122.20236666312032,102.05632937249831,111.45192307515421,118.42474189071368
2025-01-03,155.20037361798055,115.31942775868158,135.69232552293718,168.47085593471297,281.1160122775168,126.82207632946266,168.27259461136936,116.7296889511247,140.0552358042672,111.54078729229474,105.77408406528419,126.07532578710595,102.47077646164018,111.31875854017176,120.05799640011202
