Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-11,106.11341454773662,83.81419562374482,87.70113388598425,102.16138425026521,103.32277145092935,98.4590763392877,113.77634671032447,112.9449675309921,102.31609802583313,108.01648448692266,98.61585157333988,87.18890928228933,91.04365723138027,95.30943774997381,109.27289122182903
2024-09-12,107.91533632488584,83.64277088352434,88.59778478087307,103.27614630776239,103.87117478417774,98.15846436812147,114.59988595155798,115.60826675753914,102.68537779909124,107.89586503381042,99.91361519072737,88.94156779920748,93.37816467358904,96.9365410666441,110.09109902595836
2024-09-13,110.49175663996185,85.42984798407026,89.63945785765246,105.2609855812819,106.3136335476315,98.69924921261186,116.22436846644945,125.13276596615616,102.19667932152511,109.25713046875535,101.9913848237911,89.68430005974356,97.74742064427,99.30115951154578,111.33687864437314
2024-09-16,111.8147045091701,83.62117531249193,90.65839136935723,104.91489698394835,109.01298771984371,98.48532379152589,116.96966557618725,120.3303562009372,102.54696697360423,110.04368316977892,101.41915997048082,88.85797190618206,97.59292545688234,99.70672438270633,111.92136379192557
2024-09-17,112.63040492106528,83.32883549881568,91.65639317462698,106.30583955782927,107.24906907956725,98.27152637855856,117.56702324130858,117.42265500579249,101.36608483979902,108.06941493926453,102.38169093765173,89.24085040537231,98.94273140217548,99.5684834122895,111.18605653534604
2024-09-18,112.98480315569152,82.43828295091343,90.70988056665276,106.51210122726916,108.54619620817171,97.71518000065046,118.31541534968373,118.26744968451453,101.29616930002278,106.88265599172294,102.79759836864909,91.04455306102783,99.7633993520789,98.39869267406132,111.15638714223725
2024-09-19,116.89753560935223,85.89732852428034,93.87995412560801,109.77271506711438,109.52135072331355,99.13523304325012,120.31081563173333,122.7773568104364,104.03576382614861,107.33934146949656,105.4374404704256,92.15008350673395,100.00350825743142,101.68593655594424,113.31997302570875
2024-09-20,122.11989515058053,85.23521569379709,93.79291290761812,110.84559840547493,111.83415191550971,98.76023677106467,120.93948180959566,119.13822838339775,103.9380075350842,107.02601003429545,104.59784035744592,91.49148377593018,97.90140537105968,100.27513719624369,112.67694244649664
2024-09-23,123.2970372668042,85.8162929878747,94.53088808088103,111.94014988145837,111.33566715867491,99.90863618297116,122.4966419464382,121.44891242727135,103.81646571227233,107.20147527000623,103.9186780591233,91.0710803329589,97.1351447923523,98.5915342100614,112.12098602427618
2024-09-24,123.93078939550419,86.98479523183106,94.72885987340965,112.79391605069802,109.46716149084514,100.35651152031558,121.61702479549434,123.08673998987206,104.48070897450131,106.8727241731512,102.92267856082253,93.36834290800122,97.5783067096473,98.99689257687113,111.85963266531581
2024-09-25,125.9782274828122,87.78608989268126,95.62351070480577,113.12623386686853,109.19246322869867,99.60289955193232,121.54874680315079,119.44742315886563,104.20073407481786,105.9008826487382,101.75731569318096,92.05168345575781,95.94165984016603,98.02929565041546,110.84613288765298
2024-09-26,124.2472554788849,90.54212790396697,98.16949811548245,115.43810740405938,110.86130134269278,98.61593142001315,121.73233284662462,123.0082545074286,104.5853455799227,108.83807309859435,102.52990564636461,92.12130463120779,97.86849329458555,98.52866476002697,110.88176393469647
2024-09-27,124.30942017686637,88.43459628821677,96.61662903821666,114.79052737896203,111.0661557447429,98.3478692567551,121.93445319026003,128.28476557186346,104.50874557296603,108.20270399164502,102.88110511310325,92.95824730860939,101.11481566436554,99.30207859969279,110.98005456471202
2024-09-30,124.8764658905347,87.60724030315367,96.62824128501306,114.01442988936586,110.44133934572844,98.86940631049245,123.16895038541738,123.8401848988679,104.49789456441644,112.11774437993193,103.9641567196331,92.65176078809309,100.32331347454041,98.773176923639,111.21196681927036
2024-10-01,125.22282066490759,85.26276821284375,94.07103175716449,112.61969472681196,105.72112589047738,95.87560367642058,122.07275214500093,122.67749143443186,102.67351141400363,111.64970833114222,102.79424175247114,91.85855947465875,98.44083980106753,97.13251478498898,109.83393707353416
2024-10-02,125.85972070924701,86.67481640155536,94.97186429645231,115.49945260147396,106.27132522771538,95.85720066253339,123.37104688837267,122.69309237239622,102.83138048728036,111.68796124623867,100.59141390604483,92.59017408099533,97.36331033419751,96.12457323000793,110.47668376897566
2024-10-03,127.43403708711516,87.400136731677,95.33778924921025,115.2147850231737,106.32793025995133,95.72189184972027,123.64233809423548,121.20403309357312,103.19247009273136,112.26557679961451,99.68009033366499,92.64176089852396,95.8353824502546,94.37465158023656,110.20636560096995
2024-10-04,130.54226842964673,88.76622281915975,97.38315300821202,117.49579589417522,110.89960003396656,99.21136206163638,124.48519926016588,127.60940415616135,105.36320071504898,112.50070771939329,101.00841789741489,94.1246336073509,97.71584244079247,95.44274652043981,110.16155851212305
2024-10-07,128.87029911288494,89.49535730124602,96.81437169264008,116.20882458516739,109.72510521146265,98.27568579334582,122.63279246951252,133.26947420162531,103.45081811482369,111.7242672796236,100.16743216833409,93.06056221662021,96.23951045527843,94.23678699474948,109.19241091075364
2024-10-08,128.68896085392308,90.21588028601514,98.46436066152948,117.96103666932974,107.97274211216754,98.19800517854466,124.68660283815134,132.39802409544484,105.49537252201814,113.30343581530343,100.14330040743087,94.34534825782741,96.40816099698343,94.12351293328952,110.4168035610492
2024-10-09,127.27814254812735,91.44719228805683,99.71321597853917,121.0577220755318,109.50906770535042,101.83735333155107,126.42938335495741,135.80723423171554,106.9793972969707,113.63837737226055,100.71305942044792,94.23185339782044,97.55989666760541,93.13071005563239,111.37723209982596
2024-10-10,126.46655386684809,91.08809237444093,101.2858852415735,121.53429065562811,108.51033202725334,105.46607060556504,125.9462001359876,132.26325266520254,108.55883835214374,111.76414034393618,99.85392475759764,94.34174377166426,96.58538024909723,92.53686233559705,110.6495517986716
2024-10-11,127.62779665644395,92.01301749889558,102.70124591861752,123.58843085601083,113.59211432334959,105.76728046798327,126.42797366695449,130.3095334276528,108.6694489508944,113.17387492409537,101.8611281561479,96.00921594130672,98.48804714434118,93.13536864719077,111.77158069078168
2024-10-14,129.57823494104,94.24995249950257,103.43494065702745,123.15089705440303,120.8903448014245,105.31420390028158,126.09460998577892,131.930303045597,109.32095570628499,114.24633191150188,102.71445792357027,95.82837027450621,98.48282520579153,93.8325510551539,112.94206488597766
2024-10-15,127.30311827086632,88.36480640478602,102.62635325702755,122.21379057404235,116.24897546272989,104.13304461122081,125.59256137263172,128.89653309421936,108.97591557219103,114.46598977661104,103.38573704178191,96.35229962414705,98.92574760962569,94.442541955369,113.6037296375547
2024-10-16,130.70640534355877,88.42457264112329,101.96378780860668,124.64507721504879,117.70605801611552,102.95710364073773,126.23349630732858,131.47152768810034,108.89852660170664,115.28280696392305,104.48280950528351,95.39850713487652,101.09190193453915,93.66371225800464,113.64898934039913
2024-10-17,129.82791561541487,89.47526827126012,102.1373882548459,124.69318888830182,115.90199217042614,102.6614212125106,125.62977499632558,129.85053076535527,109.23380721630686,114.84646006021246,102.84273370665976,94.91951584167118,100.6918341465427,94.02053129588303,113.27957554023122
2024-10-18,130.344655774825,89.38119221616746,101.47102913444913,123.81153667725826,119.77063738990928,103.88401684362418,126.95619200679002,136.19138791496593,109.38541757592625,115.78105014770159,102.14703833040727,95.97583860083938,100.6426657692742,94.27361988934165,113.22179093410206
2024-10-21,131.09188522281568,89.85960626095995,100.60227668649945,124.32529921235229,117.84472027055862,102.81645448900778,126.42551154273936,140.9654816231828,109.47451438512624,114.57401755883153,100.03850118700748,94.52160588900034,98.17920669410017,92.7099202719757,112.00342576380073
2024-10-22,129.6071393637985,89.3706721190094,99.79533825196395,123.83346018376987,115.1868426729512,100.32286664234503,125.1318910074246,137.60435191897142,109.35642648442379,113.50601354407783,99.99859058231003,92.89244471991748,97.12828185962167,93.51662870230068,110.72592421072628
2024-10-23,129.76190040549739,87.74994435122642,97.82539983707754,123.36418109250413,111.11146330345748,99.04190139455302,123.42474955462689,131.96289948523605,107.96256226578942,112.77852946597972,100.02709184949582,91.43449180705636,96.22362811105181,97.92205707103606,109.91517550512683
2024-10-24,130.63911026899686,88.08603389637693,101.00789350211839,123.80002159733218,114.15605452814641,101.06133738637492,124.02897503151306,133.9611123803194,109.06384240080202,112.07189031885756,99.75873378346853,92.71226980950252,96.75135307149598,98.18872857124929,109.37437145290392
2024-10-25,129.93302340819238,89.17931255830416,101.81332323226317,123.29623937351171,112.54615904473651,101.47722395208203,126.05716767612563,134.9066377095665,109.10486449310488,111.42671500037883,97.98233646549757,93.98974800716753,96.57393556383957,95.99926989968091,109.18534255952501
2024-10-28,131.72517681259077,89.0865618303285,101.5957029207423,124.19918305701765,119.4519070235145,101.44753609765691,126.49630109026147,148.05612774195163,109.24996534867117,112.31294193314318,99.98784656070018,94.65950647339594,98.5478336945195,98.07544330500446,109.71524835002556
2024-10-29,131.81720608967,91.38343787595034,101.81547853629822,125.77555135396851,121.05786977186452,103.07796688635605,127.75507354757599,147.74842301083876,110.69963428665278,113.2082859202855,101.25583582245594,95.49006728785925,100.29185682640781,99.18798544147388,109.79111166330021
2024-10-30,130.38519675477784,87.26576298343821,102.59058193397365,124.67354343065199,126.18503435248992,103.79377216435246,128.00801535008134,144.98169752553656,110.1384645660856,111.9740158131961,101.81009871954187,97.53372165397248,102.06590919512607,99.33214532639512,109.74206405868563
2024-10-31,130.61054838707204,83.76320180335664,99.8319545650896,121.40157239432286,122.26135571570921,101.00677879061688,128.04255985176718,136.16580401205573,108.8223126196978,110.24182920999024,99.85022903474757,92.58524153185334,101.7062898759426,99.34737235027352,107.9128516222959
2024-11-01,128.7741063776423,84.30141618943217,101.50960456177548,123.7178111015307,122.04755089200296,101.32665437653704,129.42506527935905,137.25501423948228,112.79972747536326,110.34250197472718,99.44994416794984,93.31561374449423,103.10721186013073,99.83657910835699,107.81355528153534
2024-11-04,126.8861190417046,83.88806846312029,101.6514293341355,121.81011447817161,122.9097458581391,101.0728885038443,128.7473941190618,133.20632636291592,112.34774421353477,110.35777952794187,100.57428087118939,93.73933718846143,97.31454732329165,100.16142209895678,108.36218045348247
2024-11-05,132.89801634702192,86.00483580071028,103.77707328916706,127.85476313436587,128.5505552068511,102.86611622096589,135.87331450179354,136.93090771197862,114.09060552246892,111.92868800014955,101.562860558793,95.87784650535384,98.60425956039944,103.39455907186758,110.11548210658789
2024-11-06,136.6061826684165,87.17765372617568,108.98447926583798,132.25972928308147,135.14665490886995,106.82935647080467,143.8979699646891,141.82604421247763,118.47795840398112,116.38509095634943,109.537775705168,99.24897906979571,102.5626288971072,108.08970039753225,112.48688588099172
2024-11-07,140.41798711815406,90.00711272528424,111.50284029667569,135.19032711342297,146.2020065141507,108.19661547299043,145.28600589835912,146.96373229888252,120.76425973561948,119.3137007578791,108.19187907797252,101.26354101054987,104.39177003763311,108.58544764459575,114.96402830073764
2024-11-08,143.11583276429363,89.25128389079221,111.0231374799225,137.6711552701265,158.1281192157561,106.99027708314593,155.0407702576446,136.51067295580572,122.30039844829496,118.08323759745329,108.21632645355915,97.65234758150187,101.7858484221949,110.30506976615635,119.3311950746322
2024-11-11,144.23890767176806,87.20946717793889,110.6440144178962,136.43249556976693,164.8533404969222,107.49367176581111,156.8179972514766,141.94320731675168,123.90770604248061,121.03380296864589,109.67918787409235,101.1105827028282,103.38843203422108,111.71358169374912,122.06646567906988
2024-11-12,141.1510977364697,86.36745094937004,108.84805712988872,134.54772145832038,155.843670790177,107.65529224991312,154.71576880125878,136.05143741778204,124.55775219890786,121.21122002213117,107.84435052554457,101.19885142752285,100.11658411185869,110.13911160316331,121.40773895297065
2024-11-13,140.48252027009295,84.22834672953223,108.35827578493603,133.93168195521898,148.58859104993277,109.81657074823269,153.3902619984041,133.00443920904866,125.81592697664041,121.59866310190539,107.59291421420642,99.06022388156548,99.34678543342648,110.04817786812932,121.71512826977859
2024-11-14,138.52499583750446,84.36973823728032,106.96214123980356,131.857205157944,143.65880808312974,108.71824744854545,150.40303901338288,128.05491652885468,123.75587235020744,119.1527197095109,105.02145496016013,97.54463221682965,99.96293948579817,106.93480778450257,120.04467607574098
2024-11-15,139.0282884311304,81.06123597828328,106.04756155412225,128.0976583225833,137.31376104317664,105.3990033638071,149.29302934693877,127.53107761816084,120.34176715383691,114.88014635959514,103.25565290835193,93.16638742134404,96.97126237218428,106.47642072580304,117.21665348237187
2024-11-18,140.98736396136684,81.95266602794025,108.11336256217034,128.27430965348657,139.8551489966992,105.79651752321284,148.53105685560053,128.982284678862,119.13701697216825,113.58911473922272,103.33508674472652,94.66782629082822,96.66654453795407,106.89227868966464,117.05021853917229
2024-11-19,146.62501338310685,83.36090314564943,110.14018377634788,131.1084280543716,152.24427545014987,108.52276941737064,150.42163370294955,135.4001973654738,119.75495087297585,113.15546864596007,103.06473110477998,95.20295044766137,96.2651728847568,106.05941032211643,117.30700265796645
2024-11-20,145.74668734353384,82.9268670886881,109.71364660789509,130.351177667188,153.95690963655633,108.6130763143395,150.73868165888308,135.41664834443998,120.21123102052957,115.99655220158667,103.69667064796843,94.57822758779459,97.56459423803062,107.05300350028388,118.37594730622355
2024-11-21,150.33612202984528,84.85058504436275,113.79029448887461,133.37167483395143,162.7157016360435,118.38999693462983,152.55469841397888,134.36833707320048,124.0183129257352,118.78494550717649,104.78541180342094,95.67204990190157,99.99790663112475,108.21267240367916,120.5302985754372
2024-11-22,149.61685940697546,84.96506338651001,114.05395342003972,134.97837743017652,174.79263175304078,123.88922793185012,156.15636986362986,136.31477643671516,127.86384297961823,120.94827787288669,106.4373616990038,97.6070621789235,100.7160389372052,111.04391857637123,121.51338331603259
2024-11-25,147.20056162169607,85.50656144860271,113.53389275415051,134.71240254285823,172.87327769107677,124.95910180830158,158.48058640597898,139.89844723728527,129.68012531622114,122.83851411503974,108.6858518272735,98.75315396836339,101.91388269644867,114.74720817191805,123.28752029962581
2024-11-26,151.28964461401839,84.36286767200558,114.18274514029903,135.39308131887827,163.37565223663336,124.41811250479608,161.72835227319385,138.3808280309969,128.69860850634552,122.81957447479626,108.68809393845484,98.14491445920868,99.70639585365228,114.19911419322187,123.19436696333462
2024-11-27,148.12425435798158,82.95256919446928,108.92256946288082,131.97966825273508,168.67402241077207,122.20586255074237,160.878763640355,133.10290586359503,125.93256564058257,121.80797522418659,108.01912014829615,98.38369468543108,100.26027571143291,114.86380796253356,122.24718030376829
