Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-18,96.05457248824298,91.79897221615846,95.02930485570843,100.10670609156249,106.47337412937138,95.1638648378764,102.37147786481336,108.68003680008664,97.76564037341237,113.48539996602895,107.06570000330933,97.65973127945024,104.90364809144911,105.83728720536844,103.37334991473007
2024-07-19,96.69184820747144,89.77264659137565,94.86772440306008,98.68724548135991,106.2313648350161,95.97718334499699,103.0824956029699,134.4359367776228,97.79990602934637,110.53930659565543,106.55877274069792,97.64178630748184,102.59516903794871,105.71342585305271,103.02607230531832
2024-07-22,99.01513840593925,92.68193827531861,96.59181555059853,100.73901042598315,108.76083256677603,97.18033999852989,104.53864748289558,141.9189992262715,98.5646234979101,111.17089947621182,107.66481038758687,99.02608849433899,105.63981483522198,107.42124213733612,104.98172970828941
2024-07-23,99.90842651090782,92.56806542961262,97.09052035300333,100.36645903667366,107.92415347970193,98.9373872592149,105.66352788923362,145.5592718215393,98.59423283653959,111.0562975099212,108.3359864873818,98.61527268779777,107.80477261440333,108.43133219149584,105.05501592136551
2024-07-24,93.89225508276253,86.578433097587,93.82938980588854,96.87938975970897,101.59015976751346,93.89026193355265,100.83319028807267,136.9619925954314,95.8671247562706,109.81432965765607,107.30324866753865,92.03801670881944,105.22367978927895,107.25011644745882,102.32561136663432
2024-07-25,91.06878041489159,84.90493683264062,90.8290370013978,96.0930837036399,104.32023763613215,96.99917969149656,102.07098588500247,153.6705834465744,99.26583875782985,111.96391707137354,107.94927748380005,92.98360749479791,104.78165847766124,108.67771028146747,104.20921166238098
2024-07-26,93.58658219386717,86.36955112375533,92.0548734957184,97.84409824456327,107.33551371026445,96.7745598496446,102.43516387641495,161.385595358159,100.30081568132654,113.18069563383486,109.2436684769701,93.73524555302542,106.603112560573,115.03227196483346,105.31389542680814
2024-07-29,93.52944073048582,85.08953867175849,90.35975265865186,97.66680155035904,104.51027880759989,96.22096780940561,102.20722491277715,192.1121275703722,99.7867429163419,112.61453652144712,108.42827959143085,93.50988865686979,106.35320407112127,112.62778556102772,105.29456658337654
2024-07-30,91.28535775400758,81.83082587876669,87.86127083749797,96.01947541435894,106.01651860290508,94.23411683079965,101.36022853651804,164.87267823154656,99.18405179343733,114.32994244452453,110.99544701706411,93.53280339824556,106.50660125722317,114.06851638581043,105.67366977648562
2024-07-31,97.9555614695471,88.43376190534777,91.62846812008344,99.38817113008936,106.74214689306311,95.89054728510112,101.95389052759805,179.9578926523899,99.34169744151674,113.53760284460445,109.92392334922988,91.41368448900515,106.93605765323163,112.17207153011363,104.8729818997486
2024-08-01,95.67637010528057,81.63111127174894,87.66787985325543,95.84740543010864,99.69049786307049,92.03601454490808,99.45611718118886,171.2603356135635,96.7713555184057,111.28709509471088,106.52011558053331,89.05343493113968,102.62918077237738,105.8286809159452,103.57727879403812
2024-08-02,91.2912748966246,76.94470878740647,84.52823119847791,92.25045991496513,97.07707142322465,88.90401818411759,96.95503569251352,154.80260236204498,91.73067008497466,108.76049335073999,103.87067246593426,82.19697499689164,98.34741351836095,102.7472323986017,103.19604111906844
2024-08-05,89.42920632160667,76.03952386774468,82.62390243751375,89.38579575610581,92.62997568500104,85.72016399024254,94.52263291684773,147.06971368825847,89.24453300248801,103.96455818721235,100.5280377045477,79.59289404278414,93.42869194366168,99.22483945001105,100.05075399553684
2024-08-06,92.22711372516297,77.02919609920347,82.27118735275545,90.12491981619527,94.463837494158,86.69107520043826,96.22653984836394,158.70899964360234,89.7535233126505,103.68618284298604,98.48685380301144,79.93408581568099,94.31180139651332,96.33891187818108,101.52690587351833
2024-08-07,91.66018822206695,73.74603327368855,79.95162421070451,88.52990972848056,90.69763270582943,88.5668180794404,94.28767472755605,149.79654577228916,89.76975601611437,103.34406408846613,96.78998015045207,79.0116231572871,95.32881211440014,96.05646273508812,101.46701246810935
2024-08-08,95.93918402572812,78.70306650470259,82.50080782685042,93.05670463963745,98.10317179980488,91.525905607093,98.594838501451,150.72854128993748,91.95420888254615,102.2760688986226,98.83526344960873,81.51293061669777,93.16508891244604,98.50660219937384,103.83990604182253
2024-08-09,96.70943427146138,78.6429708425284,83.71046725138481,92.54522270165593,95.51648742850404,91.94537462802113,104.38326592544105,149.2014125516409,92.45267289166088,102.43036553556459,98.91481259560913,83.197730723541,91.52775123321312,98.48709113053592,104.43004969377311
2024-08-12,96.10013329476111,79.63445755060881,84.15417342976305,93.35041228752425,98.48973167894451,91.21664920693458,102.63609212951609,135.36920411259,93.42007454014887,100.39738127027341,97.87170452789148,81.89902740224603,89.35780013766617,96.78005002074309,103.75856782608902
2024-08-13,98.31537316675737,83.04478757408894,87.12378321904355,95.53014884059667,99.80661281649775,94.33771921009736,105.62304738695212,132.1850792695928,95.40628879678668,102.77181911441491,99.64174991169546,83.6301183204648,91.10361901123188,98.30377230225389,105.99030863891886
2024-08-14,99.57248601889394,83.61137587127095,87.58644002997302,95.50937030691486,99.15601993084286,93.97329030880223,105.68803373565451,133.4302743488849,95.95682893366883,102.25589440462652,99.07879539709272,82.8993774456129,90.43101701615305,97.50742646780111,106.91581979428312
2024-08-15,101.28174243130546,88.09863512853384,90.87871127846215,101.29566621847093,103.13330600127824,95.52625415624016,107.21691341836627,134.95569840850786,97.96613000274036,103.7519465992122,100.6428150709182,85.72351289355872,92.68341260467794,100.0111286651888,106.9726323010551
2024-08-16,99.78759905266544,87.83632014878572,91.11878865621547,101.71857885322558,104.67964219452381,95.97972069090179,107.89499130281932,134.17848146822442,98.78373301994864,104.66324365716842,99.98110505416527,85.81766004162616,93.46640157018334,100.10935110242151,106.90123870039798
2024-08-19,100.47386382364728,89.2575249087728,92.0072301409675,102.34609554362234,109.91718131479858,97.91184776770847,109.13309255048364,137.9915186479293,100.27872656170291,105.72167545604401,100.73841282167157,88.01527254476679,96.1069777386326,101.51610251346177,107.90493196876204
2024-08-20,99.60448779632499,87.97936477348657,91.43023123505466,104.51756580548897,110.44129270975557,97.75585514921434,108.4328228777296,135.36994047815045,99.5732460630117,105.30482466414229,99.29119368819715,87.734971010079,94.62857702082943,99.76031901007451,107.76140687993194
2024-08-21,101.26004838445796,88.99898835324757,91.86427205536108,106.01158008055054,124.52259603112137,99.28823791704562,110.28299365349939,133.93129377346654,100.25846297112281,106.76972158629155,100.44976886209558,89.00208275336244,95.27427574482134,101.7668643451105,108.5069529449324
2024-08-22,101.20411122598368,86.0258853562418,90.40923697842102,104.37005946165793,116.71612426324899,95.1123971569124,109.19052905768032,128.77086893083427,100.44647287139826,105.28335610681567,100.1904328609912,87.5851266026185,94.52747207791236,100.2950726644587,107.96701137406487
2024-08-23,102.71145818535724,87.99003819960079,91.76819024367789,107.15131771103488,119.86998659876672,96.0094415283355,110.88396274589334,130.19508839786374,103.36226270548721,106.92231193257972,102.6655070907857,90.9008671018387,97.63155125216969,102.40125517646426,108.30410111671351
2024-08-26,101.81610325674791,84.88877306547312,90.77991930687863,106.33150039892277,115.81209200024406,96.3428027924657,111.08884637344438,126.03146265145051,104.62712201201502,108.22516455479457,102.94945097865806,90.49156194022326,98.2656190144146,102.20689998720961,108.73970643218989
2024-08-27,102.62666139303663,85.37593793938792,89.93292724224817,106.7039778205506,120.35423748240382,95.36528256979364,111.26512489043427,124.76059363911865,104.68374307781656,109.14645561558618,102.97708552098081,90.43810725465444,96.63062925890728,101.82044357686998,109.96135469205275
2024-08-28,101.52389458830366,82.81500787449487,89.17241123740791,105.6825048021901,111.70194238914155,93.60016970664806,109.94218102121415,122.95213788573705,104.21600739811667,109.01876756225721,102.62245020414746,88.59934089472819,96.25814687531297,100.42895402252066,109.30449492831596
2024-08-29,102.84711055033394,82.62861166538129,89.27166238444794,107.37414239428131,112.31012626181557,95.09486395558554,112.36731596249689,121.6642375925641,105.84860621893161,110.11843171692766,103.67885567668687,89.99258528580445,96.12059789008342,100.96119572083359,110.31248823913282
2024-08-30,105.14881597699566,84.70522672043036,91.40055071433163,107.21545782819462,113.55788328534739,94.42178409650197,113.19973397967568,119.81154356574143,105.5517227317795,110.09523763538047,104.29199035563201,90.37866632516555,96.43309836615127,100.77127706297955,110.71763721571463
2024-09-03,98.10219130522184,78.66149531449005,87.90232435997184,101.4437675977214,105.00973056223052,90.98341266685222,110.62412640509976,109.34146446332801,103.34593406427064,108.18985604066721,102.04333550711854,87.40411704338715,93.29625532775225,98.30929492009271,108.70055186735307
2024-09-04,98.512785593745,78.37754702349415,88.22586455991484,102.88185608334945,104.48238679377057,93.40701039222975,110.54719021405674,114.20330556712173,102.70255821905843,108.8100438944999,102.12538697469782,86.94757026586943,93.17532092377309,98.53349731281368,109.9376200183712
2024-09-05,97.92880995493226,77.91844554667988,87.26684175364628,101.96249871142575,104.13404069472195,93.91346921536085,109.94072803068168,110.041770017485,102.2609702353652,108.61244092735954,100.74502155557887,88.1520920904485,92.73923881889392,98.39026991915335,109.44133922048793
2024-09-06,96.55543440189301,74.18553524499858,84.27044397580025,98.21950393469436,99.11869070054625,94.2144668776319,108.88631332498498,106.64705525787276,101.24574703384334,107.1723591923157,98.87657711935825,85.12079280445732,90.84407927817726,94.68967574513218,108.1962003069767
2024-09-09,98.34422721412518,76.16507295042967,85.73857632157397,98.65331175958957,100.91520233432084,95.96895127730929,113.44819839299475,107.52249988781904,100.72083462160118,107.11950809367904,99.497617070495,84.91571952739446,91.1119727001788,94.45702562140059,109.3597525751669
2024-09-10,99.99083747339735,77.34768413838701,86.84841591488112,99.052499907264,100.24990785530483,97.55153782766016,113.31525799543188,104.9429007407775,100.4145319103847,107.97236670490129,100.43844230560686,84.70362818210195,90.2436756098567,94.59473961911127,109.48980395327924
2024-09-11,103.67029389958577,81.96827119007173,88.27674235956832,102.00109734253518,103.87151792841851,97.69687948043823,114.11666320196387,107.06630156642161,101.9365454216068,107.65877453013611,99.1637280050327,86.83573222584555,89.7543206125881,95.2014789953309,109.25524182831306
2024-09-12,105.42011237099801,81.78812836375846,89.17466152053632,103.10618795716373,104.3765713808912,97.40550194030978,114.95359291362725,109.40640416444772,102.29399859042492,107.54637949519234,100.48118042649273,88.58375650249855,92.05721979914212,96.82440002901876,110.07349502103447
2024-09-13,107.93610608362387,83.53627291683362,90.22593981372067,105.09358699862469,106.91008159501504,97.94476882319766,116.58723171737287,117.8312476983232,101.81421371142251,108.89824805157055,102.56698996839953,89.3286441346472,96.37022807954041,99.19001891056547,111.31506355561869
2024-09-16,109.22006178355554,81.77694835611535,91.23965635528053,104.75529189231516,109.74092128082717,97.74852420385339,117.33279243853364,113.69281608226606,102.1556082151004,109.6796430867598,101.98085522603232,88.51246732844027,96.22307473409148,99.59078308614102,111.89693895005597
2024-09-17,109.99501741475059,81.4932091476956,92.25717800581451,106.14524747681317,107.83041960355214,97.54891834381712,117.93487468597306,111.33827267067198,100.97983998869188,107.71360787944249,102.94830458647775,88.8859420715978,97.55354358698943,99.45845774935553,111.16083984378317
2024-09-18,110.34630199895624,80.61879952784152,91.30912401636229,106.34709953272609,109.19281576462122,97.00304590879566,118.68224297294852,111.98900576785073,100.9075521002274,106.52673610950711,103.36834536245712,90.68202714840788,98.35438080145592,98.28290420803383,111.13056137075793
2024-09-19,114.13425997732584,84.00640890640864,94.50314336825444,109.58706645550576,110.12745248566773,98.40841896648999,120.68160677956723,116.1962210947022,103.61626938579477,106.99012161919433,106.02968271797802,91.79815558246214,98.59879724287335,101.5803555721205,113.2958172969452
2024-09-20,119.21298082989932,83.35446271523405,94.41605530758919,110.67052919854567,112.55612769896445,98.03597127214651,121.31415345216526,112.8648476278611,103.51101891407586,106.68476143570713,105.18630065366774,91.14615846768088,96.52323657407598,100.16589705990759,112.65007902645165
2024-09-23,120.35289542005249,83.91825584519758,95.16388831859351,111.76632210686765,112.08586312699722,99.17497876725464,122.87417573910015,114.78356736899144,103.38965329239106,106.86181799072514,104.49888964369703,90.73997587928373,95.76640534069512,98.47975090310628,112.09259959451765
2024-09-24,120.97415932120367,85.04945695515086,95.36458705607986,112.61623571579234,110.11427127385332,99.62363801214738,121.98818291918629,116.3075334080597,104.04498744593857,106.53659880274778,103.49881545532703,93.03330030074176,96.19261018220219,98.88652604539867,111.8313551284883
2024-09-25,122.95455408078091,85.83184774034983,96.27558302609847,112.94717394177408,109.77473958577085,98.8826628024111,121.92886034869466,113.02671269981012,103.76492410820333,105.57093536220125,102.3292206292516,91.7363787775264,94.57287739240743,97.91705955997519,110.81711526963613
2024-09-26,121.25293874369483,88.52774215368244,98.84084197867966,115.26211942729893,111.50624053685729,97.90639344507478,122.12066724125208,116.54526737918847,104.156006431632,108.49463378863165,103.10200093904432,91.80429044636719,96.47563295779618,98.41778433219113,110.85233836615024
2024-09-27,121.32444370562762,86.47351500458932,97.27394591880284,114.61637574133302,111.7671666678319,97.64313216537214,122.32790866234413,121.10581840240451,104.07987267162761,107.86083534257739,103.45849039255954,92.65028200382507,99.69193841415486,99.20060252655271,110.94868642539384
2024-09-30,121.87287118159846,85.66896873129099,97.2886205103842,113.83656490702633,111.2372498102715,98.16556909261406,123.5721406900993,117.16909014366598,104.06535833586597,111.67872180798797,104.53759143269497,92.34091533253734,98.91811326608929,98.6670980782363,111.1822293602235
2024-10-01,122.20919929778324,83.37852971849559,94.71448049472544,112.43863368688653,106.46646919476204,95.20149440369923,122.47428038160106,115.98046672608812,102.24857586519047,111.2053821834939,103.3598692979884,91.54261159298602,97.0459696760575,97.0238783014565,109.80527040221119
2024-10-02,122.7971636858819,84.75975393071599,95.6265634516542,115.31092897538242,106.9679565213476,95.1848632333313,123.78137355731347,116.0554758084076,102.40152733281101,111.25512481133829,101.14258155072775,92.28892398258067,95.97446626011107,96.01731380693244,110.44769874633695
2024-10-03,124.32482086724968,85.46041552551503,95.99351340777791,115.01205402573267,106.93292253420927,95.06341640297582,124.04995201216288,114.56469808157289,102.75683332772887,111.82436579384348,100.22044638963054,92.3258591410379,94.45230988834368,94.27053879954809,110.17876122306699
2024-10-04,127.34603656235602,86.80014238820009,98.04408408045215,117.29887898895615,111.58698779651309,98.52433750135503,124.89449598689691,120.26139656391398,104.91956800876285,112.06041933808517,101.55850926803353,93.80106957998952,96.31875594362553,95.33615696131668,110.13727123792427
2024-10-07,125.69726693443234,87.51282864402759,97.47341737611858,116.01388169795305,110.3438823244616,97.60074569794644,123.04005114819665,125.07539144642708,103.01375557751624,111.28009153918636,100.70292396977501,92.73152486966437,94.85017702486806,94.12641319066611,109.16866330768013
2024-10-08,125.5313882223029,88.2023315506156,99.13132599110689,117.75967006186042,108.5314177746573,97.52124834530136,125.10706650370005,124.32240325410038,105.05192287483032,112.86087639123859,100.67551750438517,94.00846217266991,95.02283019873394,94.01468995237337,110.3942758466498
2024-10-09,124.14006116442864,89.40393254694887,100.38084746226257,120.88102181777224,110.04570829685755,101.10854920346665,126.84533937683835,127.35723215265368,106.53581072584666,113.1926329219929,101.25586689955031,93.90281772804788,96.16786459642665,93.01873903774057,111.35319426834042
2024-10-10,123.3476167450754,89.03681090078095,101.9586948096145,121.37411402215241,108.99939744515257,104.70798112385494,126.3561419793007,124.4204781637848,108.10987246980999,111.32416277669103,100.38951943643357,94.00885168314431,95.20908904107006,92.4273888555698,110.62522927495196
2024-10-11,124.45111615104035,89.95053395248146,103.3840448564673,123.41167911847688,114.11112110201489,105.00662411675576,126.83793887167101,123.04863343215717,108.21242519858977,112.72035103391708,102.41470361171726,95.68018660646713,97.08804722012275,93.02208724880079,111.74748194487984
2024-10-14,126.3472869665452,92.13744377212033,104.12313088854386,122.97408045407667,121.37327905108175,104.55383632691847,126.48996928750756,124.46445736480672,108.86154129471558,113.80450008134602,103.2728731960951,95.49825097639291,97.07754762784988,93.712679110703,112.91644474861856
2024-10-15,124.15215037456704,86.3742150766862,103.31566995676005,122.0480159835231,116.68644964111438,103.3791302115766,126.02192962456243,121.64618481348697,108.52945185191558,114.01206368232053,103.95431449851321,96.01506720961855,97.50765568697415,94.32552707224728,113.57506109238824
2024-10-16,127.46404191253612,86.41992318508282,102.65158131795715,124.48127479725697,118.2071318775736,102.21474447804712,126.67545098663857,123.93091580403205,108.45641832278088,114.83827063538327,105.05440722117518,95.0593207472996,99.6539372303464,93.53979085481139,113.61929552155334
2024-10-17,126.6103794492645,87.41944926440408,102.82695928043958,124.52239161937807,116.39326551489702,101.9268185978078,126.05546948150833,122.65805908318028,108.78989352623441,114.41527596534118,103.42074988122508,94.56993909859915,99.26317805043216,93.90158284323638,113.25291597591787
2024-10-18,127.12338986412414,87.3328113450272,102.15533294052405,123.66496534857613,120.28677215791659,103.14154650040233,127.39075332869137,128.3618851779008,108.93426299787612,115.35589743205247,102.72763499727178,95.61255374474668,99.20621969375581,94.1571021949129,113.19833544489117
2024-10-21,127.84923148091666,87.79777874447858,101.2762796996545,124.18113404365961,118.35042537477509,102.07820567896361,126.84377185087914,132.4754226456323,109.0196333503067,114.15316986897477,100.60832609993194,94.16467072779955,96.77403498536833,92.59521478775402,111.97785230478915
2024-10-22,126.41951281133386,87.3186908578731,100.46237678737964,123.70043028955709,115.64571330431666,99.60263166640019,125.55136307304785,129.50314172418996,108.90559564628984,113.08535434386766,100.56927469757157,92.53314973956078,95.72887801954414,93.40491444006037,110.70087336480708
2024-10-23,126.5967236832268,85.74341405364237,98.46223319146283,123.23005008476805,111.57777409788275,98.33878090496106,123.83792207531985,124.38626483053675,107.51933886542379,112.36359095039758,100.59536583888338,91.10108933426083,94.83232078201284,97.80005137586699,109.88953051980465
2024-10-24,127.4481367331437,86.0804822214498,101.65472170148414,123.67844044176135,114.63124270065168,100.33647796409389,124.44124567199017,126.0025455168554,108.59800649030767,111.65880587265764,100.3212496087825,92.37199208922657,95.35438644923111,98.06831551487532,109.34704568068408
2024-10-25,126.83832573482648,87.14760276338772,102.46238093904755,123.1826710115701,112.95744624288734,100.75036089449846,126.45557267252214,126.78236019258095,108.62940913720686,111.01714782649393,98.53788033242884,93.64146263877608,95.18076038689885,95.86677215005349,109.15775416124441
2024-10-28,128.5653574453548,87.0698250814625,102.24430031584834,124.08848748337473,119.820087028233,100.72580183254487,126.89657905731649,138.266600609219,108.7756009553107,111.90361102665733,100.55782939645209,94.31644434521657,97.12681235573848,97.9451954337658,109.68991354853729
2024-10-29,128.64178686409977,89.32061929701837,102.4665156801448,125.65387999222442,121.4608069060447,102.34615792325033,128.15830460734256,138.079848002841,110.21516466287248,112.79814742344651,101.82623381330966,95.14901646826343,98.85510149300502,99.04997247723479,109.76328533482673
2024-10-30,127.25194600667659,85.25795316628697,103.24782505036804,124.55375542946896,126.60409339708137,103.05191937840371,128.41013960634265,135.5722339155517,109.65893058729277,111.57400941886772,102.39082007188101,97.24762764506075,100.60330150159868,99.19049687203655,109.71556485406596
2024-10-31,127.47651432868575,81.83951818958583,100.47582019652488,121.28608019222213,122.69142520539023,100.28635640172277,128.42121020134485,127.77218770233743,108.35194946299762,109.85124002794207,100.42398446132933,92.34124928181086,100.23779665312347,99.21346623865391,107.88425159185937
2024-11-01,125.67631525797937,82.36386564328281,102.16252389463295,123.5947112432344,122.51672758127079,100.5841653898993,129.8120578953203,128.93920694517197,112.32333045287218,109.95302573320582,100.02633834095116,93.07784492316362,101.62179805743332,99.69900012913419,107.78308378363269
2024-11-04,123.83380881821107,81.9565289406506,102.30497506735458,121.68262435063141,123.4621291609279,100.3463231768881,129.12652263820513,125.36550043331236,111.87505576029324,109.98027569236466,101.15135344685228,93.47983109122278,95.88251546678403,100.02738041920252,108.329528994295
2024-11-05,129.69006418794692,84.02151309897711,104.43925738314549,127.79894263108747,128.91010735579056,102.1204166513629,136.2466188345074,128.7875887730046,113.61577952585401,111.53659410179392,102.14487556866696,95.59719394343124,97.14928862735681,103.25547380850416,110.08168987539989
2024-11-06,133.2378341910572,85.15688364929981,109.67511257772136,132.17745280714541,135.86594990364813,106.04530116724543,144.27310519269923,133.45184581829497,117.97911266347334,115.97959589634553,110.17494093658524,98.92310438620837,101.0595907417048,107.93036031739113,112.4565072124113
2024-11-07,136.96097752553675,87.92652433450134,112.20217395944859,135.07106649366423,146.88890919819926,107.3772406204761,145.68089999683673,138.00204035765563,120.253472700063,118.92215215822974,108.81038364280407,100.9438054623862,102.8770990909121,108.42699488125452,114.93106322350124
2024-11-08,139.56308271017056,87.18587424206176,111.7215669826297,137.57683376980305,159.24721123767478,106.17161366730899,155.59585768472581,129.0178025953808,121.77214545337702,117.70069072945466,108.83869662579914,97.32280395387244,100.30808536694884,110.14310627914485,119.30822894509977
2024-11-11,140.6465054432376,85.196769400111,111.3374954658979,136.32337138318184,166.01770482022022,106.67279580266019,157.39718892418745,134.11519438336725,123.41627228062274,120.63654240296516,110.31296768881732,100.75009731008169,101.86079517138592,111.54921810677153,122.06122512867695
2024-11-12,137.63454021379735,84.36962369705255,109.52598723697038,134.4372730456003,156.80354722151276,106.83525708707619,155.26072926959912,128.84782298405258,124.07686248546845,120.81305192902907,108.46106986739002,100.81103853283896,98.6388486785045,109.97530436951618,121.40957305110828
2024-11-13,136.99699072139398,82.2751559683726,109.0345880316337,133.81811042573833,149.56816334283312,108.97631120260924,153.8820244830416,126.01723394185296,125.33054022405622,121.18894598644685,108.20896186262974,98.67979596208937,97.89073446669843,109.87126237044293,121.7147792618268
2024-11-14,135.10237527223424,82.41485779729095,107.62791875548434,131.75558884143177,144.35343997196713,107.89422217467823,150.88518716223905,121.47340063364764,123.27564488105739,118.74923207032118,105.62241217095372,97.16136790672338,98.4869843674191,106.77367134011871,120.04057750446843
2024-11-15,135.5815143452787,79.17519685575527,106.70717103579031,128.00647092636473,137.91203795616138,104.59858474734445,149.7396477457185,120.83192157131955,119.87205543824109,114.48267094947502,103.85141820440144,92.82487232476213,95.54840951549623,106.31579929750802,117.21510418534662
2024-11-18,137.49023767005394,80.05836461368972,108.78380143663374,128.19904574571643,140.46878619479168,104.99021715736079,149.01014589502066,122.26783977613763,118.68223335237266,113.19981620829158,103.93113887544686,94.30538941765387,95.2614143751933,106.73000755451203,117.04844353883203
2024-11-19,142.92080336027004,81.42996512341968,110.81856847729293,131.02107262395012,152.6974862610344,107.69165066599281,150.89603535397256,128.27162394498328,119.29306851257081,112.7851136061913,103.66426563187242,94.83668645245035,94.87809059394505,105.90103462502023,117.30827998777573
2024-11-20,142.05907303674934,81.00605316234547,110.38418183128532,130.26757846842818,154.5156468013654,107.77840611716715,151.19625832290578,128.16782195166564,119.74057169078208,115.6143976519848,104.2954908403998,94.22463776729444,96.15631712011056,106.89628985945502,118.37663020168598
2024-11-21,146.51135031447242,82.89637347160807,114.48711256923448,133.28528403862575,163.06807773675723,117.4675927568483,152.98969678420747,127.34555722338425,123.5216716771794,118.37864871878293,105.40146450556502,95.30443970038237,98.54036380804949,108.0555397828876,120.53062010183372
2024-11-22,145.8349432483714,83.01842810262305,114.75745870009402,134.88381889189563,175.22214426919533,122.93129435948049,156.58930152779885,129.39471757342665,127.35255268015533,120.53185248239785,107.06282898675792,97.25943573529081,99.26044748705056,110.88338741528945,121.51384660950788
2024-11-25,143.51600530086847,83.56724977297455,114.24574090345239,134.6501088201198,173.4886033800618,123.9884630569538,158.91918522622993,132.56230126586365,129.16561438132405,122.40236563774364,109.31895519873842,98.41050617224725,100.44549475063191,114.600858921196,123.28636555647184
2024-11-26,147.50544668221644,82.44163091427833,114.89222772043043,135.31883944891553,163.9128896322266,123.45461910864687,162.21339839866664,131.08757575786626,128.18816133159007,122.39379187007222,109.3234532718424,97.81285562674395,98.28278967523707,114.04936310069314,123.19066303536935
2024-11-27,144.45953128891594,81.0668196443667,109.59847417115816,131.9012630586578,169.3099627191077,121.27543750808955,161.3613852587435,125.86011210787608,125.42887628669419,121.38591890633512,108.65499386717036,98.04961828771373,98.82929903580155,114.7223861240225,122.24098637132721
2024-11-29,145.7692143062246,82.23689543386992,111.47506835021038,133.9908337361454,178.98220500407865,121.39369489733232,161.5833790897698,128.2485484252187,124.8311171859394,120.73838376880546,108.47394022220843,98.72940601539229,99.39561969196205,112.95219945280655,122.674725332008
