Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-06,91.27764147913915,81.80329810590614,85.31366620395845,92.81049676063176,110.35974755901661,97.81306540139629,97.50507126429363,168.87081965026164,94.98648161429101,104.90818071937275,96.93548763110488,83.37919483897416,97.88253937910655,99.42353181398042,103.64958281231917
2024-08-07,90.7000131049278,78.34039314290219,82.89594066993206,91.1547561568126,105.82019035844773,99.69909321776956,95.58285638608925,159.1446796473183,94.9873696811876,104.58046031053803,95.26869571758937,82.4286010025445,98.82751419066098,99.06575913209616,103.60395092089611
2024-08-08,94.92451321220851,83.6262925648439,85.52629429464365,95.84210227035018,113.6587717386484,103.01674596437117,99.96120791491445,159.95623235032406,97.3180441718948,103.53522326559717,97.28029435035023,85.07463559365486,96.57369956255248,101.59927825231709,106.04589321887968
2024-08-09,95.68856905266188,83.5618769250549,86.79956523003133,95.35029503232437,110.84618783065248,103.49756044668061,105.5581979294065,158.2964257817125,97.86365993282496,103.8012195090343,97.35468060509288,86.8111399407032,94.54605344228766,101.59008511719391,106.66501751000906
2024-08-12,95.09080687267526,84.59904776517111,87.27848986572997,96.21643872301625,114.05926070532148,102.71863742723197,103.80841673810946,142.99998678568465,98.95346118615495,101.82543401780003,96.33662491122044,85.41836778094569,92.20140204107494,99.84636431806827,105.96635949925354
2024-08-13,97.29905678569226,88.2362057473987,90.38831276819515,98.47161069240568,116.23226114083465,106.29581263151286,106.8278308347986,139.3831507292213,101.04452707133744,104.19057843637665,98.07536971935302,87.27078451094286,93.95560155203941,101.38953749276902,108.2610259022248
2024-08-14,98.55344074682012,88.82871913605335,90.89071476844069,98.43788224907745,115.51586042919739,105.85535182103679,106.88712023612082,141.1628625596507,101.60924435559481,103.74891360362359,97.52404325269013,86.52820046941633,93.21732870116465,100.60161393488289,109.19075961505301
2024-08-15,100.24490564924129,93.57247235927922,94.32246175001958,104.450297824317,120.63124468276264,107.56578521950892,108.44586779194704,142.7547815252833,103.74473455115749,105.25637613966684,99.06549589120476,89.5059812626002,95.57833328882958,103.22652189222113,109.2433360540176
2024-08-16,98.75002864194052,93.28689774712029,94.53933242029646,104.87540463864862,122.8217699657553,108.07475406141295,109.12839214556858,141.85264292334762,104.6258156389782,106.1955042597049,98.41553561226661,89.59020814072268,96.39777656759479,103.3125303952228,109.19174957852243
2024-08-19,99.42286228482186,94.79955395319821,95.43985763885121,105.53736879988976,129.6669009790713,110.28225066186822,110.40057163296976,146.02635667003972,106.22408041119658,107.24372838460033,99.15886524890607,91.94283044058244,99.17515088702913,104.66629388611035,110.23221945978781
2024-08-20,98.55282910347806,93.43045617174441,94.83365273904758,107.81980282609179,130.35314477018773,110.13030581890465,109.67952934318977,143.13866126596753,105.47633395328455,106.84470214828043,97.73777729504981,91.65221618757259,97.56076545759078,102.93076652487309,110.0802264769678
2024-08-21,100.19624795311029,94.51127851471809,95.26861754674891,109.33494384314062,148.04590539070188,111.87816186273457,111.5333777439037,141.458547192415,106.19218437977531,108.33555272485223,98.88385095456896,92.98486699225414,98.21983972986091,104.99771007184921,110.84975890238138
2024-08-22,100.14795283140258,91.36714218937249,93.74720505085808,107.64489365517186,138.61028952724845,107.14603685584952,110.41590157688827,135.8587911360736,106.31259747748913,106.83557435154891,98.62203931284097,91.49674047554483,97.42012569687748,103.52681374004868,110.28755512937981
2024-08-23,101.65029728644026,93.48718746057109,95.15660122045291,110.53958002541484,142.30628544055193,108.1983579083818,112.13367427762691,137.3774874703978,109.3647017424687,108.4019955623164,101.0619169321611,95.12517439913972,100.65149764996163,105.72470789808101,110.56495993733722
2024-08-26,100.75991283286889,90.20594995932952,94.09538113340247,109.60855733220073,137.0858811159612,108.5653786475142,112.35370985332177,132.8393222932198,110.71286869395689,109.61870303600054,101.34406665601978,94.72644248890076,101.31225653454743,105.49060417777278,111.03417076241
2024-08-27,101.56940596784658,90.74777899415197,93.23835508148443,110.01387089533463,143.42624051688676,107.49512626946486,112.55420036834506,131.46704772036458,110.75152019870707,110.54425908493347,101.36855871418678,94.67408834803886,99.48105641539787,105.05733401719567,112.3403059785763
2024-08-28,100.48233138965098,88.0640085377397,92.44984369090865,108.94871268715023,132.3381831404942,105.48309889629319,111.19680984372246,129.53504386976888,110.19920685644206,110.45817288258986,101.0185059671433,92.70155506813795,99.12804670581434,103.67149804053133,111.65931274075949
2024-08-29,101.7745430367745,87.86504015538264,92.5884950273014,110.67935903672942,132.99968554899166,107.16400293866718,113.62054337134335,128.03349234178057,111.94158209775443,111.53408361837901,102.06070973701988,94.19054330344234,98.99216955427629,104.23589224120788,112.71889814708929
2024-08-30,104.05084825322903,90.08518736083124,94.77464911224722,110.56138546975846,134.59493881065117,106.6275703549369,114.46440900054029,125.9197865717031,111.63482471656646,111.55976389189956,102.66765982939394,94.55450163091318,99.20959273797277,104.06297318430722,113.12784391465404
2024-09-03,97.07387290631385,83.64716619182039,91.08685933735084,104.55127935656114,124.00779854317007,102.68432381532075,111.84349211546746,114.63378334768169,109.27238782530215,109.63632016568326,100.4536196509508,91.44290502943504,95.99784340578668,101.4569618480011,111.0477723489007
2024-09-04,97.48139733259877,83.33229851428241,91.398530530431,106.06453067240659,123.6640663764055,105.61937841526527,111.75288501695005,120.04195658971646,108.57185731913032,110.28089738249274,100.53225674278134,90.92038976228149,95.84658644273084,101.7164188393243,112.35463137640289
2024-09-05,96.91629791421435,82.85640871882278,90.41557575054479,105.14225568037338,123.72616102462582,106.23407463573992,111.14188329326926,115.51823048715148,108.10900715779687,110.09575141370732,99.1711382696079,92.25134918711312,95.391094042458,101.55657394805101,111.88514224897123
2024-09-06,95.53934708776721,78.87339155021921,87.24883339900778,101.2415643842471,117.30026108148759,106.68132745789218,110.00210080858787,111.92359612418645,107.01094144224888,108.67162913021033,97.32808657460188,89.06531842820338,93.42253769311783,97.7317943586504,110.6035058779878
2024-09-09,97.31640589590103,80.99950539853332,88.76626301264402,101.69145785002475,118.83518293846751,108.71154761311168,114.66231148038818,112.81908022259726,106.47780529089611,108.66183276005087,97.94848251432069,88.8885212175677,93.68815058086012,97.57325918384535,111.76932779486918
2024-09-10,98.96762999231812,82.2589051482713,89.94725002427631,102.08351080806192,117.79558560119604,110.59193927712192,114.51975769420557,109.94450002097008,106.14829091207791,109.54658137508288,98.87244306083785,88.68214359826914,92.80104056508468,97.6989178535032,111.89983742476869
2024-09-11,102.61702103415944,87.19601623933296,91.45748538350236,105.17773008746744,122.08191814034407,110.67713207685804,115.2986603987165,112.25585379314305,107.77798336980615,109.21644864959325,97.61848112491683,91.00614509569284,92.30478515256098,98.33918305042046,111.65826268889883
2024-09-12,104.3578802013955,87.02931872013603,92.39838785247147,106.33112868280656,122.3769917832559,110.34227687228336,116.10252828422645,114.847542559087,108.19092143204296,109.16196903976369,98.91432232628225,92.90702142848168,94.64292072921879,100.02550515330199,112.48678376755586
2024-09-13,106.84279290853955,88.8857414839902,93.4720777696118,108.38845028066824,125.75679740289767,110.98118868927182,117.79006884504572,124.04572769884504,107.64109777828521,110.49887972575178,100.9691147042986,93.68116426190589,99.15743118850492,102.48578855291606,113.73908992382698
2024-09-16,108.1294699564193,87.00259737202016,94.53674756126989,108.05457570228539,129.7075327755581,110.6693562859095,118.54535020051851,119.50988292834103,108.00912515201405,111.27512743862972,100.39168647504782,92.83534618661677,98.91872543355309,102.92518486999364,114.31270477750917
2024-09-17,108.87916267951114,86.6901690038806,95.57536279217119,109.5105653798687,126.93105354824085,110.42492812017305,119.10049488096092,116.8770570841134,106.72817931983033,109.28573263836282,101.34312117247721,93.22483806795951,100.30294477831899,102.79468572779065,113.5639195649634
2024-09-18,109.23571070409173,85.7715992133949,94.59324001072436,109.72509304294246,128.77958099603194,109.80459291981947,119.82107564064817,117.65874291693149,106.67206708289083,108.05639723245177,101.75387966717747,95.14550732664382,101.1569497660465,101.57589238343739,113.55794700024148
2024-09-19,112.95423699465766,89.3799700400567,97.93703157440963,113.11695011399362,129.577187443142,111.3945749237544,121.80450297544974,122.11337378651017,109.5856077234657,108.57232592008803,104.37060331853846,96.27806033567644,101.38479004724867,104.97976833489246,115.80663464806369
2024-09-20,118.01631341623387,88.665629159829,97.82492581408921,114.2341682759181,133.03739603118902,111.05017857797738,122.44566761561427,118.55479952050086,109.46783728262999,108.28496023638232,103.5429351797018,95.56513291160523,99.18986451747172,103.52945662999761,115.14626281402315
2024-09-23,119.15496819334157,89.25677925078303,98.62048072701127,115.3339120135108,132.626753063659,112.33649174607535,124.06790159301254,120.68435911917848,109.3325670577882,108.47199971943093,102.8604537178901,95.07398295914543,98.36002421530273,101.78600218070655,114.56168237561269
2024-09-24,119.77873406146824,90.47659681781478,98.8261196053309,116.18413010017412,129.9275972585628,112.82171546271339,123.15638013994933,122.29505962567322,110.027770212311,108.17854352296696,101.88251060491163,97.49329469504688,98.83261156503211,102.15760273336959,114.29140671685516
2024-09-25,121.77938445947734,91.30702291739175,99.74073757370353,116.52659219456504,129.25135215895693,111.9449873453112,122.98503025917452,118.74258117393191,109.73910134368289,107.22372108424587,100.73339951259331,96.07462104968663,97.21153762788691,101.17535112636435,113.25613584567128
2024-09-26,120.07826215053738,94.13276514427639,102.37555188962868,118.94739103861912,131.48576485910584,110.81518091442942,123.20684536569351,122.39088536814984,110.13286548152875,110.1673593492439,101.49510922269329,96.1392719717715,99.2313604389684,101.7050365871546,113.31228725028596
2024-09-27,120.15416015988983,91.9293574016845,100.75163696826255,118.26454818714008,132.1645457606774,110.47824590458883,123.40017180609941,127.45563791413575,110.03969739084759,109.47704573177661,101.84490769401482,97.00921580148253,102.77220830141897,102.445209485616,113.41095359063121
2024-09-30,120.69669717429052,91.08265966692187,100.75081708656064,117.45649198228784,131.9215956423642,111.07436108888795,124.65696444353453,123.12679804484439,110.02236690202298,112.99674109071294,102.91873362130707,96.6954373755675,101.9241162040413,101.85409699762631,113.64839859864513
2024-10-01,121.03119328030107,88.64400455304646,98.06797827779386,115.99556480897532,126.21403092954071,107.69550354693827,123.51755109664809,121.92117866101466,108.10769055187032,112.53221985677669,101.76187907827895,95.87408947731636,100.03104535447805,100.11223084269574,112.22377335971939
2024-10-02,121.64449293541223,90.12405595861706,99.01591179342468,118.99558335862855,126.47985270689283,107.62503408125306,124.83363371748003,121.96938013926368,108.29932958003856,112.60421857165507,99.57180618992447,96.6228486778475,98.9813900642744,99.13079799313527,112.88296173206521
2024-10-03,123.17369843830114,90.86949581723276,99.41460955487898,118.73244967459868,126.19258975092671,107.44751415714747,125.15433054956198,120.41740118104914,108.67938360890714,113.1309006953067,98.6658875738982,96.7213295796855,97.5911807160008,97.35228740019188,112.62847029691198
2024-10-04,126.16733432670696,92.2936682424543,101.6069184741768,121.11777378229553,132.14715788671543,111.38618830193238,126.04151283203628,126.6350491354811,110.98253955804364,113.39866119151816,99.98356587611946,98.24403297705437,99.57567018859916,98.4680471449688,112.64092693398646
2024-10-07,124.51137037032161,93.03012192127979,101.00788603516006,119.78563979742424,130.3097042550976,110.36291965454383,124.16222708504294,132.00587813516293,108.96006631752746,112.5937132680845,99.14857894681639,97.16366353551622,98.01330642993065,97.2558290693474,111.65274737836833
2024-10-08,124.33409736281929,93.7918050058626,102.73149310663756,121.5839749608787,127.95279438696045,110.27263053536683,126.27807274593795,131.1659695405016,111.11938411337333,114.22605097209937,99.11880898914558,98.54560672901788,98.21672820824769,97.18887754437496,112.89839499720648
2024-10-09,122.96458549141533,95.09004771604276,104.0796078945579,124.7428438638132,129.64088103758144,114.3831914150367,128.0600081069134,134.4448493199866,112.68320238496226,114.5549159335703,99.68473777564542,98.38902722525681,99.3649202576966,96.19548899532143,113.89390728249074
2024-10-10,122.18254675904326,94.70053407018621,105.8271834263247,125.23182857449527,127.91333559115965,118.50340594663054,127.57689679271684,131.2514215904097,114.35794241331345,112.65529897911871,98.83447293876709,98.50456838158074,98.42477590573134,95.61248749913307,113.1634628896269
2024-10-11,123.28785290171398,95.66038283099273,107.32129161000223,127.34294819955873,134.15495106559476,118.82489673617918,128.0951293165099,129.57256289799145,114.4872351125558,114.04331771353183,100.82622068888487,100.2451265804268,100.46277435972299,96.27604236132035,114.31180583443205
2024-10-14,125.19060382168566,98.021440770805,108.07805760075733,126.91575570413359,142.6062160374924,118.33415006611924,127.78825664371172,131.08890631943942,115.22852395911086,115.22906621187161,101.66993978737587,100.00734648324153,100.37954526925175,97.0502574138655,115.50249230510634
2024-10-15,122.9964768933658,91.86760703124514,107.2059457723952,125.86456235186071,136.7206130172996,117.03121206132755,127.15866281158553,128.10059573713366,114.84890704249592,115.34885974876255,102.34577576207354,100.61005019252092,100.76776183389089,97.65202378496375,116.15753613409058
2024-10-16,126.29710282626861,91.89937278412587,106.45874534409869,128.40565592386676,138.89959904763037,115.68505813000745,127.80359061617126,130.57334111656664,114.76676331215212,116.20409378719523,103.4202786611941,99.5924759209001,103.11711631105958,96.97580877853167,116.1927844311929
2024-10-17,125.44405393979464,92.98507993683852,106.62437886059467,128.46356318303143,136.67361463110086,115.3362575990062,127.20273804712136,129.07859095627958,115.1037204966148,115.7945898653242,101.83652094379192,99.08614140264905,102.72890158906058,97.32374575195303,115.84389898667028
2024-10-18,125.96111316585744,92.89101222035578,105.9333924451761,127.51432265841615,141.31402005460265,116.72882885279567,128.57583915132423,135.26264535814434,115.27674764741496,116.80932552106108,101.16503280902721,100.25671666227498,102.67314647936406,97.59848342568004,115.785094646614
2024-10-21,126.65911386784042,93.3973192438487,105.01644341172774,128.0318918450337,139.00621622006517,115.53073849568516,128.0384828540685,139.83216021238312,115.36652808024367,115.59278516517263,99.0813622797123,98.69061007827446,100.12236315163084,95.96899816917171,114.55000955068243
2024-10-22,125.2435094979868,92.90519548333587,104.14610766956262,127.5395279484646,135.7055495886165,112.67088108670967,126.73200440041593,136.56051774056817,115.24005973714937,114.5133165584528,99.04258240614581,97.0151536243618,98.9782341953893,96.73556687601379,113.26692877496541
2024-10-23,125.41131939845678,91.21176244973941,102.17356415755428,127.03999004598322,131.19310319088942,111.25606206676113,124.97463839467143,131.04689012829988,113.73787127955707,113.8027830354357,99.06517758489078,95.43204608299435,98.0277850859498,101.08632707139998,112.42040934889108
2024-10-24,126.23312712283031,91.54756337103248,105.64302752886597,127.47696263194175,134.54858786406663,113.55968655795594,125.63407903623023,132.90120221270436,114.9010723671322,113.08883287695386,98.78942349341935,96.75590111653439,98.58330873045327,101.37157771169144,111.86606213360345
2024-10-25,125.69896814671544,92.68347441625811,106.50018160305788,126.96813035160505,132.46153025404652,113.98831123932565,127.73021524290196,133.76008313746183,114.93921298749142,112.44180664107027,97.05509090143042,98.10619495576948,98.34865750358844,99.05822378034418,111.67125756608233
2024-10-28,127.42284329996261,92.60384195210283,106.29061034340694,127.90291719740837,139.42377759830288,113.92946837976763,128.18040568214454,146.42592071673437,115.09114617976377,113.35660876596712,99.04044264429447,98.81380345035033,100.48391351521349,101.23675255249913,112.24156670023208
2024-10-29,127.48181175943859,95.00040195879275,106.52454471179816,129.51641619356312,141.72317636004777,115.76466357307606,129.455083880757,146.22064883366542,116.62001619262426,114.24355747141506,100.28875021090671,99.67081698112044,102.42348687395318,102.38127705359327,112.32553305110851
2024-10-30,126.09531424276935,90.7823633976019,107.33842275430162,128.37539115995833,149.5823953641265,116.58855197605772,129.63568929081106,143.5331122072237,116.03090885718923,113.00832276326219,100.87544238817226,101.81501836236082,104.40488162488954,102.54296386388793,112.28411684000008
2024-10-31,126.30343520972741,87.13672917660223,104.44627639563434,125.00940791669075,145.5517690137845,113.4423388245452,129.50230660575926,134.97202053725024,114.63232491104611,111.2886118616954,98.93712078885409,96.37502277150922,104.09323223183598,102.5384340882314,110.45149477582588
2024-11-01,124.48018746929081,87.71735979165534,106.2184596949861,127.37403183849628,145.1349608563079,113.7836864048056,130.90697295440296,136.1322740830644,118.931958379993,111.3876706492054,98.55196035952348,97.1750061884427,105.59736801212017,103.07518914091835,110.34289171814983
2024-11-04,122.66103405411202,87.26582198122111,106.38537561191747,125.41959474518971,146.53892236940314,113.4952231325541,130.22081517193857,132.2155847775143,118.42928678525357,111.43498832639456,99.66950239876647,97.64088160625856,98.98305827108405,103.36628028066112,110.89550779185632
2024-11-05,128.46736893542678,89.45889558657193,108.63823506239405,131.65411873806954,152.41167009454355,115.53718119198291,137.6645320096445,135.8740184052332,120.25574152483894,112.97046148236188,100.65630770157529,99.90263665496768,100.27970204572752,106.73316624037261,112.68613893289704
2024-11-06,131.98946397409605,90.66928315552883,114.13365644389462,136.24537160441582,161.467877170883,120.034355013132,145.9176774914577,140.78719880927076,124.89091191423275,117.48347181806623,108.56955546756785,103.40866899436496,104.27993922254973,111.62657951003735,115.21181141883643
2024-11-07,135.70668585242146,93.62057277175894,116.81551448418664,139.2471327152552,173.55846769333488,121.67942504641253,147.3546889486607,145.80043341513368,127.28820016103404,120.56034599306128,107.22801573922229,105.48172617162987,106.11887476204292,112.13687694195929,117.76016089841124
2024-11-08,138.30709423790924,92.83851267209393,116.28661758000588,141.93100275595535,189.76592673603588,120.38215900541783,156.98282566062193,135.86564135135458,128.90840066659766,119.39745129558212,107.26281358336482,101.86227193497452,103.31624534958077,114.00212295040258,122.44026381193339
2024-11-11,139.3999621802484,90.71386376765061,115.90950796545576,140.70948208913006,197.30331921766032,120.89866905105836,158.85619031690078,141.15866190455097,130.5550785184877,122.3416308776681,108.71454232948699,105.47790817654983,104.87341457462438,115.46163471393142,125.38813991742258
2024-11-12,136.42335512790567,89.86419369230485,114.03240813267755,138.80435665345917,185.66113195040833,121.07482473440488,156.75731290236124,135.46932983025,131.2199008856246,122.51172588304874,106.89701264742598,105.53869554044047,101.47690501760285,113.8776177177245,124.79330595567957
2024-11-13,135.79210865081524,87.64670363756754,113.52577156507763,138.20498060273493,178.6154787470278,123.5205674962099,155.5059893906871,132.40108013816086,132.58600522730217,122.86275650255726,106.6356963126813,103.32507890161872,100.59883561743726,113.74402837447957,125.11211791784802
2024-11-14,133.89935662995399,87.81120964239018,112.04665844263305,136.0354743079712,171.00158972062098,122.22741882219364,152.40413530886525,127.50388086063062,130.4201203728474,120.40957739821425,104.07513821128502,101.7496556929725,101.18693782043232,110.42951833338167,123.35134169417968
2024-11-15,134.3880006423358,84.35054070660817,111.11490887936176,132.12731431015868,163.03486976322887,118.5117442982502,151.59029251776153,126.9100726516382,126.8053584877387,116.10393154194308,102.33469642123578,97.11223982435446,98.17416311649589,109.90407506041949,120.45643941198556
2024-11-18,136.30468027193373,85.26474693486655,113.3003937839832,132.2925888127817,166.4762418533232,118.95830429547826,150.66550376997452,128.42167499457238,125.54182456147007,114.86040613811299,102.4073360624031,98.78872787040854,97.81271743835934,110.30014738550966,120.29100048822728
2024-11-19,141.78552120811028,86.71840750669973,115.46705203472514,135.21684503762725,180.10039739449093,122.1194852776179,152.61543294978725,135.01923054041248,126.22565747570532,114.51323797320305,102.16207051238058,99.32077379762984,97.42455392224792,109.44289806763388,120.58509675504216
