Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-30,91.68073014059833,98.65729479007261,102.26102102203193,103.31325834549644,98.82903443585448,88.9353809637602,100.73468622726172,134.62484292257204,99.16725497412281,113.96499584987444,109.4052815160143,96.47413919987368,97.1916684990337,100.17518776303223,106.67726738508492
2024-07-31,98.45436600040092,106.78700004898803,106.89134047773797,107.16551776820347,101.67922284829434,90.59419303341417,101.33975463611688,145.01093505073632,99.44480752353118,113.27946359396532,108.31428276834825,94.2893720695883,97.54573611958207,98.48804596036493,105.93550766698424
2024-08-01,96.17399298333866,98.40905488748906,102.21389619022234,103.30192035543867,96.29759446689057,85.61686522169086,98.74319731621662,136.99347497936483,96.81341355729168,111.22426189225527,105.03220944293803,91.86083457754016,93.9716276818472,93.01195575473295,104.6914320129228
2024-08-02,91.78126179771841,92.83008056306464,98.41171840931065,99.05369178444377,92.92991469037992,82.38302413683449,96.21911312025266,125.82826969403112,91.72849551859342,108.90479523618177,102.36427152713202,84.8511520895997,90.35145662767397,90.36931106455832,104.36038990448172
2024-08-05,89.91425002520471,91.64182520740063,96.1554712466899,95.83614294877356,88.55576354987318,79.50130445667818,93.77522882257855,120.223437867126,89.31532469007851,104.27588889550498,99.07107740138844,82.22200645798704,86.00241771347758,87.242072219421,101.18454127181877
2024-08-06,92.71651988795331,92.95119886412293,96.03829528271858,96.71659544573431,88.42006662897836,80.32212670517524,95.8827456608368,127.93379619271364,89.90946807828009,104.48629948634179,97.23585924901143,82.60149052998621,86.82590218849799,85.37645088122875,102.76944251993697
2024-08-07,92.15735349665466,89.0321598629564,93.42093846105499,95.16775279150937,84.93742391426494,82.06030263524723,93.93811732727953,121.85776820547689,89.91376308656365,104.19147318627114,95.5950758132651,81.67035829785071,87.55786263067463,85.23000217581409,102.70684531809836
2024-08-08,96.4249712718849,95.06475700440377,96.57226701217385,100.0641344834454,93.01789317632077,84.86466604833545,98.46483875683013,123.53185485020792,92.17058690523497,103.25241744685759,97.62528428023431,84.285657290738,85.78025688336895,87.47525172524199,105.06674070069003
2024-08-09,97.23169852535695,95.0125264263889,98.16170047871344,99.66057354180461,90.36595998798795,85.35039709727238,104.99448824958395,122.40703238995876,92.86405141921736,103.70255572560123,97.7792072313254,86.21458431525302,84.7095053007234,87.62913713868637,105.71596173106056
2024-08-12,96.57496740164271,96.208780741457,98.73828008726258,100.7373646405219,93.53776444078187,84.68464543716533,103.26135888520749,113.61649441080982,94.28353262727227,101.8722332234733,96.79441260318868,84.84137651675032,82.88222007977171,86.09282465455115,105.0325603771102
2024-08-13,98.836685467393,100.38248938468917,102.3001983223927,103.08750355645341,92.83169181299088,87.71987976151252,106.28005009417132,112.16126625018344,96.20815925408033,104.15602071451173,98.51732903218054,86.6241972604456,84.55921784488989,87.44099471499035,107.2389119412325
2024-08-14,100.11155592511399,101.0931418815146,102.95460050267901,103.06937220419418,91.90090914842753,87.29033908356504,106.48701198114192,112.20809251141921,96.6902954829542,103.84227240668443,97.95734893000704,85.9048111249253,83.75486762184462,86.8959810652291,108.20338661076805
2024-08-15,101.86329270480668,106.39845422317858,106.82800843163164,109.29315760432887,93.9344585500407,88.99950963502243,107.80963165315156,113.75822504351055,98.63736274682802,105.33581328200698,99.50463355173623,88.81269199439527,85.66422792154819,89.08189783304144,108.11100462120731
2024-08-16,100.34793891071132,106.09684980466966,106.99244051784392,110.0352682211341,93.07382830837561,89.35461330074736,108.60399598160075,113.45223058053801,99.47345102778249,106.28839169030864,98.8278254749167,88.94006143739377,86.27737306147412,89.10061141594396,108.06841474950183
2024-08-19,101.07459697595873,107.84248492073958,107.74925155818205,110.75931666365281,94.74366865415908,91.0169994420998,109.84275236536115,116.27093762745825,101.0254610217399,107.29655398866805,99.57810199517088,91.20800562411652,88.50598428841113,90.1160506635731,109.03829370950852
2024-08-20,100.18044364365113,106.27205295603154,107.0933850909853,113.32446375897784,94.1753937474678,90.66324027150142,109.13151883833059,114.46113360113706,100.31922291575866,106.94121424626161,98.1895663944799,90.9080236301195,87.18240419739087,88.68847959325966,108.92221693311897
2024-08-21,101.85379449134614,107.45994497104446,107.68953437504501,114.8966541300608,102.3381038073926,92.06669058973566,110.90088314228144,114.01424780557025,100.94049405333976,108.44458537483531,99.30654285435506,92.26167618861052,87.70358054227891,90.28486206450708,109.6544265371468
2024-08-22,101.86776735706475,103.92120077045251,105.90454904575768,113.09376159884513,98.27107107643207,88.39304485722441,109.83007166739756,110.23365957948496,101.01856240046646,106.97051295864514,99.05578909475528,90.78600749858593,87.065028640376,89.19142462833484,109.14573424554725
2024-08-23,103.4061002589627,106.37762729861713,107.41689892186017,116.07667374000746,102.03985654422192,89.18611535718263,111.41473923500726,111.49721346333733,103.73154877389243,108.37384367240053,101.47912645697832,94.21167743154565,89.7612792904577,91.01094640132877,109.50440656975626
2024-08-26,102.4741790827555,102.67248616291447,106.15237203345438,114.99538471644311,100.13502214944822,89.52593074875492,111.43320098475618,108.51112873143822,104.89599695171003,109.42828641739158,101.7206481815305,93.7797246547076,90.49432137121514,90.7507704414048,109.8418685656354
2024-08-27,103.36185933812463,103.32421694165843,105.43837403074865,115.35224421491259,100.08512729857087,88.591599241308,111.56410887776768,107.60210533502534,104.93194964728418,110.34145776296802,101.80420379492126,93.72193163721165,89.12678849665434,90.4310444868482,111.03384381728931
2024-08-28,102.22862820435951,100.31176775107923,104.36081365479205,114.26170890699734,95.8316162636836,86.83230830249445,110.23078489008637,106.12979341943121,104.48455895957306,110.32134310654644,101.46799744675027,91.81308823921087,88.69668777842355,89.32560500729893,110.4467894582977
2024-08-29,103.52554002078182,100.0152481009896,102.31469934188397,115.80802444903718,97.81811352063383,88.22983893963328,112.54153461985145,105.66769213158584,106.20130817327765,111.32622389070474,102.55094414643864,93.25926607995636,88.41366214547595,89.75805008555459,111.37925393324883
2024-08-30,105.85778024728336,102.44752785434015,104.66018983981616,115.87292632601932,98.36484187323414,86.97580103457614,113.49734149171348,104.85835039194494,105.95995203949198,111.43699366526567,103.19838730023135,93.668957094593,88.8490877459333,89.59686405908165,111.83131306012883
2024-09-03,98.80085102562062,95.0928611378079,100.34429331124804,109.50611754220907,93.35541035768267,83.73563569172467,110.76347147952437,96.90276112922122,103.65825075276048,109.54355651658642,100.97793136194976,90.59983717214693,86.33741002211833,87.39798358650654,109.85127301552515
2024-09-04,99.28648911082792,94.69033868826527,100.50529526658823,111.11821404439479,91.51945513724593,85.50458078755747,110.65846817756525,99.94318614696672,103.07262981475651,110.21331760605189,101.04673510324999,90.1165091192848,86.39777706173527,87.65011518829587,111.13302867539538
2024-09-05,98.7452958021998,94.22016735166925,99.4159618878454,110.21887143011088,89.63476998960648,86.15487779347436,110.04176448242086,97.02111477885586,102.66277299922326,110.03803318563376,99.68283509618718,91.38916744185768,85.82698096054112,87.55175629282166,110.64045439690419
2024-09-06,97.37123892766158,89.67929293364989,96.07082016227875,105.97250060776484,87.40684460948727,86.03443592754996,109.28705989161415,94.2244483982919,101.57249763796358,108.66652351851502,97.84672546683905,88.22054998091254,84.19771503742312,84.38550540807142,109.38969504556631
2024-09-09,99.17309641675054,92.13616467352976,97.66068219819135,106.5905959014013,91.36287600593154,87.58187059787093,114.1812193916064,95.10801257619559,101.20352903999367,108.72696482741003,98.49633231565335,88.00944857581794,84.75574702803046,84.25900311124666,110.63854754671335
2024-09-10,100.83587491963806,93.55051537011313,98.94294142784709,106.96475511447436,92.14944657766442,88.64780537907879,114.02790843191642,93.54161673676303,100.93609067885845,109.64692244521883,99.41497641704822,87.8094002331765,84.21648044992799,84.28622524029848,110.86399234500055
2024-09-11,104.51752562738885,99.26319392516889,100.65023507265663,110.25170517507756,95.45551216704807,88.81004879759539,114.84516017169162,95.30305800304347,102.50073370378595,109.31330738879244,98.14420693944797,90.02722939017656,83.57142214751357,84.78710289798592,110.67688560302425
2024-09-12,106.30548660999291,99.12902557707264,101.72662874506332,111.48487917348525,96.95119773940634,88.51166995305037,115.87207194177205,96.76509981327337,102.99577328972069,109.35328519267112,99.4932092353541,91.85446200701905,85.41186992663631,86.36818010282225,111.54201375776208
2024-09-13,108.93796926414188,101.27979088411159,102.91493563016238,113.66041790401319,97.26908437997476,89.31245402107746,117.5086214194622,102.44257462852681,102.25776083908582,110.62953409541736,101.56469532217649,92.61630893847989,88.94155154473566,88.53189974759783,112.68622211898261
2024-09-16,110.2462477807964,99.06180811863722,104.17147373027184,113.15935597280932,97.16781716875407,89.45181623911867,118.39617122950936,99.81376139962828,102.64606563794345,111.38016588869039,100.9742302783917,91.79350317264179,88.99904170408021,88.97212715719512,113.33008226226121
2024-09-17,111.00056056140016,98.69487171833832,105.24176290360735,114.72162831371756,98.91638889403939,89.32623155541161,119.17974232087266,98.62020539556259,101.42556193045691,109.3872519724784,101.88989801459319,92.17862877320421,90.340162284678,88.81195841819911,112.54551048857327
2024-09-18,111.39762982989066,97.68042549960013,104.1693512907824,115.06441731575633,99.1628838494498,88.7521624873495,119.91402401567396,98.81588262576605,101.38499564087297,108.1176585574666,102.28473756489339,94.05402893934011,91.16659101700114,87.85280399471692,112.50899121170706
2024-09-19,115.17004175333595,101.74966416334497,107.55191146538795,118.76222944806173,101.06522479665074,90.07935906441688,122.02388328401685,102.37858274326211,104.21319631311292,108.6955637649053,104.89183173309456,95.21882561774441,91.37432164658628,90.65673278472138,114.6273483417368
2024-09-20,120.29605366861783,100.93534492727532,107.65895161702839,119.85490965043623,101.10482209085906,89.66799154221611,122.77450142387015,99.70159790418757,104.22345855174703,108.45911539073956,104.07478402100894,94.5385624071463,89.72921305594163,89.51695845343731,114.02141518300755
2024-09-23,121.4274339029377,101.66301321291913,108.28406622162049,120.9782235847922,99.90451363281642,90.35832746045362,124.36230553293323,100.84442245709357,104.08220691081969,108.65542172312577,103.3653411853054,94.09227862521698,88.95176110870305,88.12286286522486,113.51716623250002
2024-09-24,122.1020545104502,103.1276517007263,108.40146494729403,121.90283040627487,100.57691359489453,90.8115493292716,123.30073858875981,102.04031997771409,104.74981679091759,108.40770630508712,102.44329935492026,96.47543752246752,89.37105815094239,88.39256613642593,113.20793587427211
2024-09-25,124.1162116782321,104.11947786762398,109.48682688888438,122.2456236339652,101.87878338569209,90.16637822184794,123.6302455851949,99.73812817168636,104.44661116573172,107.49482923845092,101.33571012793412,95.15014465865595,88.10535387839568,87.60901059898093,112.20770744434421
2024-09-26,122.27356860485497,107.3163588085247,112.04044512572659,124.76965252676305,101.93562947978272,89.35139737298739,123.76202004459955,103.0740902704325,104.66351941105684,110.41406923608406,102.08504616027635,95.21024539012377,89.78814623201302,88.02863619622235,112.2112882999301
2024-09-27,122.3947454308282,104.78688356807835,110.26506604526179,123.97899348285974,101.09701652820434,89.18051406050593,123.86920554655326,105.7605401486419,104.580042724364,109.64692331607206,102.41699221909946,96.0352140337569,92.44259550078336,88.56752428487715,112.2519713681415
2024-09-30,122.91713076209454,103.7910643884079,110.50045347583558,123.10960960820523,98.53457713569642,89.88344056902758,125.32014638597752,103.16930620824085,104.66431136632164,112.59030391839782,103.50807430178324,95.71710892442889,91.89647235281589,88.14246144742494,112.54792426713254
2024-10-01,123.26917073238262,100.96545852326551,107.55396687103814,121.61787715865515,95.10935111786631,86.90222906184827,124.28971360514367,101.89385001400353,102.77203956868468,112.13878071118253,102.36798420486565,94.91239007677012,90.22198252620889,86.61870604427766,111.204881757521
2024-10-02,123.79236514456748,102.63280529354888,108.76706363353804,124.82445203030167,96.94748315286202,87.09640548796418,125.85160586595337,102.11832850732056,102.94157129999799,112.25848077318349,100.14808850949332,95.66596552293436,89.19675227536142,85.85050909306786,111.84794311525225
2024-10-03,125.38743943315369,103.5337593687222,109.09874851049713,124.73334270800675,98.64417091714303,86.93143286137067,126.47512839657117,100.652533429578,103.34523574988114,112.71650046163523,99.23697059035435,95.78526418121805,87.69771292121564,84.29919702098792,111.54525003025731
2024-10-04,128.4894970589267,105.15684031678889,111.57925009340408,127.15540287916436,102.14587737859735,90.45593835665446,127.1887078662879,104.57275909571652,105.44783157093693,113.03338177853729,100.59072992183097,97.29989212975232,89.29409247107503,85.17782442588671,111.35696689387021
2024-10-07,126.70272599665422,105.98129970460447,111.04832549284676,125.80739327716063,102.06909514922064,89.45685526552126,125.32421981480361,107.29700555237572,103.50867195410838,112.20754116973907,99.7619503378609,96.18696303849629,88.09577157965825,84.13800914108923,110.50254365358337
2024-10-08,126.53735347872146,106.96654901342116,113.02782653130129,127.74805161584348,101.77962891601936,89.38351050967304,127.86937665775382,106.9235790520886,105.47932071216835,113.87607129249803,99.73498545661033,97.55704939882851,88.15418777068078,84.07087184233833,111.83633631911397
2024-10-09,125.09853749407169,108.47635445118438,114.52144261722148,130.73525258527374,103.81550637500881,92.68253242868951,129.63421648200796,109.0680401891171,106.93842326270858,114.19935029472104,100.2894107749294,97.46955802425767,89.25982086815638,83.23642349918667,112.77932122860756
2024-10-10,124.2870691174411,108.10882819752523,116.13006880082959,131.08001887925462,103.74399258922735,96.17805681282542,129.00726746218385,107.22612698288825,108.52273859429246,112.28127567827045,99.46627573085883,97.58628242549071,88.58502686222707,82.6714022532695,111.96772055391894
