Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-10,101.04329823458465,80.38854468407084,89.3875450667924,103.0712710578418,110.68473406405185,106.18218758972769,114.3069704664621,111.07356930875468,105.10654890724479,110.72977610686632,100.4046738875152,86.0864989083827,93.37907816630212,97.12244717233166,111.51222746231494
2024-09-11,104.77653799730751,85.18571340152705,90.87413833106214,106.1901661485579,114.6771933141421,106.30363998196721,115.08983904708133,113.42289793853622,106.70319345169419,110.37763133590853,99.1388239786388,88.31011246846937,92.87763304955898,97.75959269876445,111.26736356411509
2024-09-12,106.55356781609963,85.02749403793909,91.80750072235945,107.33163501001286,115.05420960240693,105.99518819485188,115.88412007459544,116.12191245110064,107.0963038285928,110.2800243135757,100.43549255886998,90.11963869083293,95.23882507216094,99.42535703858991,112.09355384779685
2024-09-13,109.10176900261239,86.8264568655698,92.87484460291434,109.3921350841213,118.16160386229778,106.59837965675008,117.55673967960051,125.65071455036082,106.55242865071287,111.70265966234673,102.52528152639748,90.86608982415878,99.77133663130654,101.86341239434586,113.34455423425634
2024-09-16,110.41311725993495,85.01453329521927,93.94298833306668,109.05137533540987,121.76970992159534,106.34540292045554,118.31033800437864,120.9004449493836,106.90678065237462,112.497513401112,101.94944830563847,90.02865148593968,99.54119208211917,102.26964627790068,113.91700082326763
2024-09-17,111.17258299408591,84.71074273296438,94.95635406070345,110.52169011870883,119.20841280707191,106.12641253223043,118.86783112834533,118.08313266764941,105.65973542711194,110.49452156186071,102.92437224189423,90.41841954156006,100.92995185267054,102.15071067585657,113.16885724379378
2024-09-18,111.54781562654813,83.80411246743903,93.97198722677037,110.7348414325982,120.90666368424067,105.52859697367983,119.59447974197121,118.93668802531157,105.59579535211267,109.27655948700921,103.34265177431811,92.2660715674864,101.7881539922471,100.92088240366573,113.15364508353771
2024-09-19,115.34873492339365,87.34528508843046,97.27641396636727,114.13881839348944,121.72170254369435,107.05117158472275,121.57392854466197,123.44392464749025,108.4571787440037,109.74940768142532,106.00381090297446,93.35349138210796,102.01442739292634,104.35563333641831,115.38596687482985
2024-09-20,120.55669215666792,86.65967031857856,97.17560376742482,115.27807522615599,124.83631106539728,106.69363766626414,122.20376141107396,119.81492756585355,108.34912482064048,109.41900627588649,105.16020954369432,92.66763193308104,99.81724746111439,102.89815183912977,114.7241446423418
2024-09-23,121.70651462868312,87.22935491421335,97.95653278163228,116.38555207179634,124.43948433404981,107.92392531867719,123.81025419582838,122.0735031208015,108.22086718152818,109.58450947701743,104.47588735582133,92.19904039631116,98.99081136109773,101.15020727980689,114.14080214690105
2024-09-24,122.34313924958975,88.40698814127636,98.15874940863584,117.28625013888174,121.94288013223502,108.400347055207,122.9008252536244,123.70449337693536,108.90812181726031,109.2551383290195,103.47730775633863,94.52979808588998,99.46732768733261,101.54847060208807,113.87377919449189
2024-09-25,124.40187232878274,89.2073303722163,99.05527478716678,117.63658396986355,121.36712308483875,107.58456966577675,122.73840997759216,120.05867853095303,108.62479405261578,108.2804946026035,102.2960559777628,93.14792594764576,97.83657600222212,100.55931257987727,112.83510845045123
2024-09-26,122.6437300350098,91.97109000528367,101.67200273838547,120.06759637629048,123.45361856740678,106.50379638834279,122.95147752042413,123.67847287375253,109.02863893249052,111.27579857249518,103.07421781129946,93.21704749186586,99.85872739571623,101.08816956125743,112.88291770294995
2024-09-27,122.7337460487043,89.82253331206005,100.06444585191362,119.38650176553165,124.00972699058366,106.1875589640457,123.1475846038625,128.9612913007929,108.9409232420971,110.59903290361758,103.43067960680021,94.05016613825687,103.38007104480347,101.86489334836872,112.97728104708695
2024-09-30,123.27423735921542,89.00366822645462,100.06323077008035,118.57146904801778,123.75716124822642,106.76293050015293,124.38439365564065,124.48119384936861,108.9260010530414,114.74060072977267,104.52358201200691,93.74606474174901,102.52871940922584,101.27525117726859,113.21729638132352
2024-10-01,123.61992674804789,86.63506496757338,97.4039763669175,117.10308936291656,118.37815890466507,103.52188826109207,123.24749105033737,123.3029035565753,107.03002134284043,114.31467398838348,103.34475711366767,92.95386264667754,100.62765355233623,99.5502732436084,111.80520578412273
2024-10-02,124.2497892780395,88.08344217470342,98.33613622229338,120.07979569549893,118.6906083538544,103.46013648051462,124.56103403769431,123.3282222885867,107.20705321564382,114.30939091879415,101.1332123494054,93.66669045935248,99.56661847682227,98.55242269909328,112.46005748596342
2024-10-03,125.8315005520406,88.80228527224871,98.7245555636606,119.78636361653696,118.4143433406228,103.31799845831847,124.88213878410258,121.8024938598264,107.58477802887012,114.88562095603983,100.21355860768888,93.75829704836087,98.15062708453111,96.7764572594125,112.20150497739594
2024-10-04,128.89621522494414,90.2047924525939,100.88592056566797,122.1836272261639,123.89390548693125,107.10106903618842,125.77357122507419,128.22549815042143,109.85102211279187,115.13266044225423,101.54525185217003,95.24911027219287,100.13208162531724,97.88149507710881,112.1944941248623
2024-10-07,127.18424458772033,90.92215786327183,100.281894518145,120.85991885308536,122.24692409229769,106.1103176364253,123.8846789732251,133.88158183022304,107.84734789138159,114.36610099381177,100.69957770512579,94.19956243499547,98.57424413360762,96.63937917542813,111.21016886917639
2024-10-08,126.99526717369235,91.64900541296281,101.99501567495675,122.67160727649927,120.07832347097151,106.01482119692204,125.99218048293486,133.00504493444237,109.98958003627038,115.94530341490953,100.67142761902358,95.52456666130712,98.77373882674242,96.55335432444538,112.45736943875436
2024-10-09,125.57107876014385,92.91005759682237,103.32317781654676,125.92160558663446,121.70638358340197,109.93137246301885,127.78987085846657,136.39071928040858,111.53489069550389,116.30094467002677,101.23941601029016,95.37388485849795,99.9268900954932,95.54107748977083,113.4383429195638
2024-10-10,124.76946330424755,92.50246637341411,105.02929966175955,126.43761285497521,120.22895820946201,113.89437220965056,127.32683655935362,132.99267272006875,113.18531922012767,114.36796196781559,100.37039485715923,95.49090529717,98.97407023695837,94.96179243089463,112.70749663320953
2024-10-11,125.88151217682478,93.44125722531004,106.50317229714278,128.56021086625003,126.00852565460904,114.20696118834776,127.82705871343946,131.10231467903785,113.29397400030538,115.843394137373,102.3849649912674,97.16792655831303,101.0043568140895,95.59981236837906,113.85125355318769
2024-10-14,127.83959975615853,95.71037639530368,107.25857278102278,128.10921009614168,133.86629411257863,113.72155210112739,127.51937920188162,132.6847370560653,114.00228047708224,116.94023411206666,103.2415627044284,96.96177566811747,100.93385106678664,96.32468848458676,115.0401922010959
2024-10-15,125.58715574608311,89.71827123386514,106.40446682509905,127.09693357439399,128.43150077403212,112.4608288283549,126.92390186606559,129.65118542417414,113.64196012465565,117.13244336110314,103.92392559443374,97.53061263582886,101.33372633128539,96.94292700581796,115.6948948903627
2024-10-16,128.97266321069506,89.73182541245278,105.68401700937875,129.65140303265076,130.38493434584058,111.16709751810946,127.55474534494903,132.21131781618996,113.56365871332939,117.92965733795229,105.02844057166791,96.55707830145762,103.67236583636577,96.18243078880576,115.73322284267823
2024-10-17,128.0971669452051,90.78198680906782,105.85309708655181,129.7027027181311,128.3316454151123,110.83402571867944,126.96512355026238,130.5898560218646,113.90212768846236,117.44298220907893,103.38057039592395,96.08452226304233,103.27369119285643,96.55086594079722,115.37771952446754
2024-10-18,128.62788360138742,90.69243205810942,105.16857902933417,128.83250165636332,132.63434577044063,112.16186627868663,128.3376547053164,136.93895716365864,114.06309950247996,118.41938733767034,102.68433078866599,97.20285046762972,103.22334059175367,96.83245264042588,115.32550220000624
2024-10-21,129.34689400163197,91.17958644543654,104.2726488927098,129.34496298831942,130.48914852708577,111.00221421278748,127.8098838375142,141.70474831102027,114.14980608592305,117.17730362454978,100.5635188818907,95.70156029031916,100.66335376120138,95.2309709752479,114.08351294080808
2024-10-22,127.89817584966063,90.68938833964302,103.41788030623957,128.8502282959475,127.40318204527895,108.26106429440634,126.5120880434318,138.31452922807856,114.02201907397261,116.10582493485546,100.53076961024814,94.07204055129758,99.52595559852182,96.03260302599521,112.79293273771694
2024-10-23,128.0655360768448,89.06592956147057,101.43250876825553,128.34750707217978,123.09414177681371,106.91191256283541,124.76547537461259,132.65761353903392,112.55826263821515,115.38029775903978,100.56169596595795,92.53791599994925,98.57803500341996,100.43115410801245,111.95569039655192
2024-10-24,128.8714959112707,89.39504741755263,104.80174661237884,128.82425544193933,126.3228293580398,109.09124611513127,125.4215332428929,134.64831684779438,113.69255544764943,114.66525724807447,100.29134707679852,93.83092790845437,99.13314387162116,100.71793771511585,111.40645943247547
2024-10-25,128.31859904134961,90.50178303339389,105.64248342911803,128.33483801624197,124.3558080390616,109.52422678809528,127.4895945822305,135.5630040306328,113.73087466186173,113.99914225153813,98.51660552172913,95.13875012593535,98.90492470252909,98.39188973050632,111.21270549373826
2024-10-28,130.0950013326384,90.41845800150878,105.4198074938561,129.292781394175,131.2092338737072,109.4951896986751,127.94345586028719,148.75013915943725,113.87953604441887,114.92252264208153,100.53212155360929,95.81533278372024,101.03163656336129,100.55911433599383,111.77648343248151
2024-10-29,130.1315844733552,92.76224380698183,105.65332221012724,130.9228061008053,133.25123987568776,111.25708383840359,129.2042751007065,148.500607045717,115.38834368571545,115.80989725947883,101.79911669745636,96.64182225944317,102.94901378266825,101.67914043319934,111.85040979050288
2024-10-30,128.7012812657041,88.5798512945798,106.45766290958586,129.77471268631072,139.850828941453,112.05147161545135,129.39645270292542,145.7529692567117,114.80405880988576,114.57296938035341,102.37662781034061,98.64748208500986,104.91857057385664,101.8127460387671,111.80699085576232
2024-10-31,128.927912348863,85.05018875985213,103.58996764862393,126.3612666883801,135.86616549137213,109.0222425765837,129.37506141087985,136.8693624949785,113.42935265950211,112.78844200219646,100.41667902748368,93.45271870712124,104.6068651237938,101.81315341952207,109.96489297699364
2024-11-01,127.0526817420946,85.60726184537891,105.33474517779914,128.80619040447766,135.62236524225324,109.31547690958037,130.7764543941081,137.95818770660358,117.61093196734198,112.88376763053873,100.01894010831971,94.20526211557858,106.10804253497508,102.32324867806692,109.8562202232984
2024-11-04,125.18695579819041,85.17301686258816,105.48528000231757,126.79575363059594,136.91970845573744,109.04891681732968,130.0888701479132,133.91369296226216,117.13267940210157,112.85945026451185,101.15474054310845,94.6728739487204,99.56581351544247,102.63387360569585,110.40441249288057
2024-11-05,131.12955247519173,87.3114991170708,107.70757511305924,133.30852199562298,142.3800415413631,111.01154871612471,137.5442102193951,137.63969986410606,118.94286460999933,114.48514634717101,102.14643521151895,96.8735018109316,100.87383248828557,105.97350985907012,112.18482635407435
2024-11-06,134.7179716908496,88.47447297507675,113.13515717349694,137.90420508800202,150.92609309324547,115.29453742104111,145.7604592118232,142.60505696291932,123.51613907045228,119.04890896402587,110.17422861867797,100.31818684735418,104.89610308241245,110.76863424400874,114.66968893115265
2024-11-07,138.54283149454005,91.3568366863875,115.77836077613415,140.8822434989939,162.41250224197287,116.83053590062367,147.17319925139623,147.77717221877387,125.89324504965357,121.89549276322403,108.82178424363501,102.32013529547659,106.74576424885878,111.28368075372565,117.19538223817666
2024-11-08,141.19402603118468,90.59992515320403,115.2477455058309,143.55139625202185,177.36413708160114,115.56746186309624,156.78967416390583,137.3652870841391,127.4945878279962,120.66750289178289,108.8429834349214,98.79208772261639,103.93180059835153,113.06117220719275,121.80360986132996
2024-11-11,142.3043263126837,88.53765390212118,114.87492373726111,142.2422536224695,184.60462939029048,116.09344875239734,158.6571638910294,142.71929479866427,129.18784162671162,123.67670863590486,110.3070686291833,102.31747104636808,105.52543430141814,114.4977690071087,124.71977524549919
2024-11-12,139.29760736952588,87.69192037813376,113.01171522971777,140.2983204453192,173.82808893266656,116.26810915834456,156.5671357477511,136.83585664179992,129.87798706314484,123.83394967790588,108.4642017750574,102.41812377952915,102.11605860245751,112.89299261425965,124.11071266193613
2024-11-13,138.63612126685402,85.52774107460652,112.51695205225558,139.66692672798814,166.75636462945846,118.6115052963312,155.3178998657506,133.70966018895044,131.20184886738448,124.22663987166968,108.20427879428004,100.26720811018276,101.24288985954249,112.7782167083916,124.42010673944095
2024-11-14,136.70400978471164,85.67726594540277,111.05976214327237,137.49403716204188,159.85792000532234,117.37317528351382,152.2304529200269,128.72730517048436,129.05707133729192,121.75260594146825,105.6162644326511,98.74603348782136,101.84587428679768,109.56186775857981,122.67916038771617
2024-11-15,137.19172741800992,82.30884293256355,110.11656653688745,133.5870779244868,152.48526143253827,113.79295794958888,151.41123196606986,128.1945405503174,125.48388110073529,117.45934637809147,103.84096313282893,94.24812690594565,98.7992211329111,109.06056568591211,119.79343629203188
2024-11-18,139.1693356488337,83.22508272923308,112.27688367677142,133.79927474317336,155.55580725273313,114.22486014111155,150.46868986542518,129.66007615004006,124.23689992897592,116.15666167466851,103.91642832478479,95.8482260434,98.43721957226653,109.45208193527948,119.62609728113972
2024-11-19,144.7645190537349,84.6233042108543,114.41287195497115,136.74004903111404,168.49410376770163,117.22754972973873,152.40218078594356,136.35850540322522,124.89752285659434,115.70947990283275,103.64394815522897,96.37345137441709,98.032676197246,108.6036783271001,119.91420524466675
2024-11-20,143.84403490477405,84.18093433954539,113.97811162321425,136.03265849524155,170.89339804757986,117.32976333826124,152.6973720602202,136.28643366918072,125.36027510328867,118.5731296179872,104.2797795990019,95.65911558285167,99.39701490476594,109.62656767479015,121.01909905823696
2024-11-21,148.43301990036846,86.12852881079131,118.25828149928819,139.24378613984942,179.67274345211356,127.9599802186217,154.542614197134,135.23345056999494,129.3220771498493,121.39267743396734,105.38110358518956,96.77259989626498,101.92197900630003,110.80448529772042,123.22375111670064
