Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-15,111.8300968855744,109.18239288830283,109.67681958023277,109.26877642431123,119.71946650773653,107.52193792105886,100.61176406998958,115.27106007182459,106.21785791461059,100.20191357240772,103.7607542497608,102.09273936820841,109.35526224583494,105.68457056328236,108.19891760055836
2024-05-16,108.85777256784134,108.42935079717431,109.08657609962256,108.74193925016341,114.41296612326127,106.5847799044115,100.29536638810266,112.5816841565038,106.28688397909707,100.81763939497525,104.54669242410023,101.97246010951942,109.61351875590182,105.24873177537137,108.79337500762215
2024-05-17,108.37037115456148,107.04363918425564,108.59456144133183,108.26548842993377,116.70107840499935,106.78578644590341,102.79444850954806,114.02067834908121,106.3263769083923,97.17527393460755,104.45159524658041,102.45851202939782,108.06677641790702,104.43687096149944,109.23839084923775
2024-05-20,108.55003660383949,109.40980583378177,109.25687706699745,108.29229425047163,120.26373785215938,107.71988894732573,103.25988103095666,114.35439513332621,106.69982365077708,97.24639958979871,104.36142445939065,102.47928068057792,106.51126243110336,104.20066812504786,109.72721723555104
2024-05-21,110.09211708234079,109.31065639834462,108.89805836204357,107.94589977029257,115.91413186285321,107.024487070286,101.99131372858598,113.41087961850849,106.17355262049288,96.73224238994312,102.85726427171694,99.96258206673753,104.99458233627536,102.98835252730379,107.50830840527695
2024-05-22,109.71287033924354,108.95138613914378,109.83645015243118,108.44962682639766,111.98317928757871,106.48372899195812,101.49093030097882,111.54783674668778,105.99967427071915,96.7389158833236,102.63410103478373,100.30142241882345,104.77967425834868,101.14366280897741,107.14745725536496
2024-05-23,110.37197734770926,109.48069613422955,110.52154821518542,107.40049918329052,109.34636449076298,104.3529370251642,99.83111263524985,107.8092619795185,104.53251337174952,96.03057271865256,101.96022907533823,97.92805448161342,101.91296634401918,100.32784671408893,105.54168823272373
2024-05-24,114.37447466162024,111.91380252801315,112.72967092841958,108.28745568662521,110.93811038035933,103.27482711840409,100.03048555595774,108.64282469082478,101.64199877604861,94.7712459012683,102.06820495318706,98.70887526367632,102.62980459490832,100.1699699391623,106.35164407125077
2024-05-28,114.07546764809439,114.55357894596908,114.61008689993237,107.6904359732857,112.69289732343428,100.28781817667692,100.67839120059435,109.89227142120909,101.38969132458472,93.35765159486976,102.06357396086531,98.96427062506018,103.12159323951028,99.65844425708639,104.9689690207821
2024-05-29,112.71545232140011,112.0046913206878,115.78494455867965,106.08431094772425,109.72256366528389,100.31365627553267,100.009338970519,109.40333900005814,102.2104036195276,92.27582660949777,99.96164340999835,99.17554701047258,101.85285264964361,97.80996462691067,103.40800135258569
2024-05-30,113.33287242465383,110.97796294582582,112.4550999050493,106.65425356840282,115.18984715519285,94.00294413789192,94.61680352206064,110.77290426817675,96.11827103757568,90.96843204721397,100.56107158279849,98.46928957246296,104.54434315254029,97.94091857502913,102.3809975308383
2024-05-31,111.09019593225537,108.592594752227,107.47184506431827,106.19394192143584,115.69116636210889,90.2906740849914,92.70251855682845,108.98717898214618,97.0644621466108,91.9599451627196,102.39989440680154,98.22682416678163,106.08009057261965,97.43696692690358,103.34933071800357
2024-06-03,107.83552689012403,109.67193033605152,106.57463017050146,109.01374437177192,114.55350698114263,89.96112279364127,92.58106111777337,108.72436975359626,96.66376695242755,91.55967953314531,103.2494815609351,98.44042377478877,107.16981905190657,96.00658123678076,102.82287454301988
2024-06-04,105.48730808932969,108.70437898452337,106.0883332292026,107.18330859403325,114.9396397461407,89.12565058476552,93.13484166854711,106.42443349210673,96.93473413256126,91.25009967677947,103.02880100057003,97.29951547258116,105.0948601199548,94.11538297300196,103.26775089555623
2024-06-05,108.52397796481716,115.120416211705,111.22761237284094,108.97514928949894,118.30124421649347,90.37079184556161,95.1629501391098,110.64458751811829,96.85910032794577,92.5187965276397,103.44411399107659,99.18378753368306,104.98710473704652,94.49784491597289,104.87740753960624
2024-06-06,104.89374366862262,114.08298750194916,109.87434048820265,108.37440526076746,117.93076038108265,90.74180684404737,95.74945896287022,110.40259810678198,98.51486175423562,93.14525091748689,103.39826379964056,100.13224883658351,103.96404735928388,94.29782903104645,104.7677184270039
2024-06-07,104.71852532257503,113.872398943451,110.1116173053418,106.8516080694429,116.03401490979039,88.45235475813054,95.37043830899539,110.06318159684557,97.81032284567469,93.86688685987316,102.41038636451842,100.59245524201236,102.80063696772034,92.8390069246765,103.43746543819601
2024-06-10,107.55464132580171,116.01030053732052,112.576263265384,107.97011628501969,116.95020756944791,88.98969614701812,96.02275261897817,110.77318502446005,97.29166129064257,95.2225613331994,101.27286413248768,99.71572973725473,102.1692628417746,93.40443032153888,103.35406107029634
2024-06-11,107.80823651643067,116.15278015438544,112.47726624233145,107.31248430012246,117.8696942781867,88.49482115621866,96.52115431010276,108.60155746762901,97.67953707757356,95.79271434918854,101.60306695510145,100.02593927674978,100.3801880129099,93.12703495944066,102.77356100881781
2024-06-12,109.32118050731079,120.46800710997319,116.17186401447532,109.50735030372816,120.67767866492326,91.16920183296116,97.47271745019228,108.40957473833245,97.0321856428717,96.40849998526849,102.37498465621721,101.49509218521537,100.10216500424916,92.96330684086632,105.29040030239096
2024-06-13,109.84775412273592,123.20872811874972,118.02617241841818,109.81719034894267,117.6868624165694,89.51305536569069,96.19646846130775,107.70750784839207,94.15831234026817,95.4732940160456,102.98460141876762,99.32873993508393,97.23182284174233,90.93785189452726,104.16445418391845
2024-06-14,108.00419839675602,123.051540184947,117.16480702157605,108.91276176227802,113.10809202435587,89.37086337617426,96.45430301349985,104.94179824054827,96.19514818859903,94.45059915012297,101.74755134378039,99.60301906243039,95.95180158315289,89.70866685917986,103.7536380805099
2024-06-17,107.7166346870963,125.80056074407008,119.59001107647669,111.37974504007556,111.53693904068115,88.93584778869234,96.62511689439225,105.6086696786767,95.00097361954178,94.68819427424968,102.31341685212809,100.27710836508169,95.11389430558192,89.8345344230277,103.74487786715102
2024-06-18,110.36835927699343,128.71787707965612,121.89739304410858,111.90305808476747,109.27231289706745,87.97647980199596,96.614770667591,106.06915250188294,94.47791402599799,95.11968665622848,101.83313271953334,100.03122136152213,94.25752375271145,89.49597634922084,103.76644376562713
2024-06-20,109.39721067767374,125.03619824134711,118.65942856937323,110.096120124934,104.71337720073467,87.42470052291544,95.89028842670385,104.16460996249326,95.03562937536131,98.93435129468791,102.50530161144778,99.7099972574865,95.86565536093272,89.23171862350821,103.92805643823232
2024-06-21,108.7643721362925,122.76774211842093,117.31056939178112,110.58239473264621,105.4401655700164,88.31022052363068,96.37336319833598,104.4245398579732,98.16612329713877,99.61404701972411,103.06125491303492,100.31377204795228,97.76839890935166,89.45644955601128,104.5335271199411
2024-06-24,108.9383045207308,117.97303334361777,114.97274213213333,109.23273978456871,105.1922324093994,88.47169022805284,96.13355868709466,102.98558863020796,96.81221928366783,98.48585782002948,102.79812978834525,99.68673108312761,98.86583099986275,90.36133041846324,104.97722500409591
2024-06-25,109.69014818935388,121.06784380747955,116.99240574489252,110.0444780310911,108.4558183764928,88.05430764975227,96.4184036617348,102.77422592821709,97.3373469385755,97.23617842422317,102.46016851284875,102.3334946797662,98.50456597839421,90.27622349212619,105.52059255879243
2024-06-26,106.67324677006452,121.12670153617707,115.74266578084863,108.63010943712595,110.85513840187089,91.39147012190858,96.56788170649193,103.66191153372583,97.9139011043519,97.22672882018469,101.24588616775516,103.0520975494365,98.40074511346859,91.06861313087298,105.35191108625727
2024-06-27,106.2418272076646,121.14613436058478,118.08544684506766,110.44191985438992,113.41301365523944,94.7272641929639,98.7598498043322,105.68041323540862,100.64190163246153,98.80474257022135,101.05449171414814,103.30429040302236,99.25492884426309,92.18224952487145,105.997321063432
2024-06-28,104.9581517150499,120.931160418655,117.81535540230492,111.72150339508532,114.1077091938788,95.65744247380783,98.71828666337647,105.73726997568488,102.14006728241073,99.8106036893189,101.70973894146225,103.70225204269633,101.3869277976509,94.90381454444622,106.63872548829796
2024-07-01,104.95348489621402,120.74184583692279,119.109451959034,112.18632506570034,114.1314554465877,97.46090911228757,97.83240729469948,104.57406709839393,102.61251921439832,99.24546673604193,100.70471070535878,103.18066281127408,100.04510947888338,92.6676709043034,105.99041699185017
2024-07-02,105.40616021356102,122.55590409975328,119.29333753447509,112.80758893659984,117.59154798061783,97.96803191425964,97.74789791433521,104.41573085736906,102.20108182788552,99.64622957306543,101.85534276597167,103.31765630496216,100.08976855352502,92.9990320119945,107.15082487518329
2024-07-03,107.9323876023405,125.41934002587419,118.8108539828514,113.0887718666921,118.56780018529315,98.36039173327003,97.49637820470252,105.82941734348017,102.69751638585349,99.95331663239155,101.2886288996954,103.3307397480482,101.63076616329816,93.20515475993095,107.18324657913665
2024-07-05,107.01527174206501,126.25966538988335,118.71873862803207,113.55280441410798,120.51343625309653,99.12702435513845,99.39296838882134,107.41999978695281,103.53923823170203,99.4984471930311,99.82673942714464,104.38107215142033,100.869795213808,92.31361085170255,107.70963547938854
2024-07-08,108.01089445798944,128.82943810000936,120.40475226482947,115.06801904131888,121.19101285649415,98.67372978805028,99.26169233106033,108.44314376517032,102.18872030895346,100.47416106568686,100.7180591426124,103.95339422277671,99.31995155359508,93.53453517273041,107.08825420841679
2024-07-09,108.46152217822772,128.76046718784667,120.16547043393058,113.31933903549927,118.62612766434944,94.83546624284601,97.81065556638352,108.93639685317173,99.84548224100635,99.94153176645864,98.04350151339835,105.05227840313938,99.986426762254,92.2219433714907,107.1961731957802
2024-07-10,110.41598901751381,131.70673632262677,122.12460917012314,114.59832678715789,125.52321077695495,94.16636193580229,98.51717788235194,111.45624829649854,98.49158202567159,99.85832789011306,98.09179468563653,103.67158000984317,100.21573765549957,91.9369446633334,107.03521833771843
2024-07-11,111.22823864263735,126.20466003961694,119.89356821488086,114.94722184882275,128.36822410855152,95.67589092600807,99.38758458780856,113.4652762519849,99.0212149775085,103.68359323792677,101.84947333666759,102.68962937500011,102.53298379119526,94.18738820662612,108.80919624821745
2024-07-12,111.61978688005557,128.25192074746369,120.26348904401813,117.67321355621793,135.28223847193516,96.62508513720421,101.1814947889049,114.96789762797636,100.16068870251696,106.94605304541865,103.89923277968785,102.46565999708169,102.62934241215456,94.82038175825515,109.96585842611674
2024-07-15,109.65266736451188,127.30410478154981,121.17222827968709,117.6349200184674,131.677624670455,95.74650636230344,102.27390143944925,118.5991002247835,100.99486009061143,107.76683623448687,105.22857706109332,103.1417364247629,104.12050019719481,96.74699617346371,110.98308682509615
2024-07-16,111.06705809761746,127.03654058163745,120.67207808203774,119.6765469359124,132.77865218744392,96.84043375943216,103.57356634718678,121.07930143679386,102.4641032034147,110.87545885194083,109.40601561367141,104.27001020166391,107.91288854725067,101.79333918611934,112.77851531986575
2024-07-17,103.00396213998492,115.52725445604369,114.28816136905937,116.42268894865897,125.36985118355635,96.0817147902267,102.00315521345992,116.58439236270026,101.38982729941267,110.90912680693266,109.1749623211327,101.32664657130935,108.60929083620192,100.66442552941649,112.10285711386285
2024-07-18,103.5014276768623,115.17662529906852,112.91875736930412,113.19915679351429,120.18999475575875,92.52141528366052,100.52972223199671,114.11838400743687,100.16244364735839,112.76804346254619,108.2999194100594,100.62855473190037,107.01545774291512,98.65759137787639,110.86633325193712
2024-07-19,104.21709164388777,112.78250960432872,112.59532842800007,111.68566107210495,118.63598975871702,93.12313686558406,101.2679652062362,134.4444017250238,100.1949224949766,109.6220489491067,107.78979553698562,100.49524042629575,104.76629231473537,98.5209373102129,110.45417681577297
2024-07-22,106.683178973376,116.42989606968472,114.8506725220856,114.10995491030671,121.40569312933067,94.52409337205191,102.66788475659658,140.8448064113641,101.04478046691483,110.11249894649137,108.98295317498108,102.00422260254072,107.52213994738699,100.29332208781517,112.61970728915422
2024-07-23,107.63136100051031,116.50375293281714,115.3953732622223,113.67791724334657,121.9752898598182,96.19663119871245,103.777955005012,143.73769668546137,101.04280790533679,109.99822177655005,109.70583376019731,101.5263066010745,109.38190210974508,101.07214664107255,112.6578422303742
2024-07-24,101.18598752102582,108.92446640445199,111.29703285140398,109.66587673334712,114.64376957015189,91.38352883436842,98.91348673928167,135.8449654819099,98.23194803120775,108.82994230003585,108.6344350048061,94.41051251829346,106.9526336303893,100.12235775792847,109.7287234930522
2024-07-25,98.07064007225613,106.75681309377096,107.88578771820426,108.42206129797626,116.36630019169652,94.26604025182581,99.93402655354568,147.94231856259498,101.61759147301385,110.80763576904889,109.25514812710476,95.17302343559663,106.69989425098443,101.095099562105,111.615378479281
2024-07-26,100.78052372244748,108.50274784634347,109.40721129906471,110.50906683260288,118.93133905276893,94.12759563817878,100.15363881240842,154.58832010564322,102.67221246512914,112.09834231323862,110.57788088648144,95.88766926464996,108.4142770016748,105.8566666543343,112.875626770633
2024-07-29,100.68015054914838,106.78382529089079,107.58046423961012,110.33808234108324,113.71553652595247,93.4368517774868,99.99058495783441,178.50850404311876,102.09977990971552,111.60455488898256,109.77198143532507,95.67359729701401,107.98556168489293,104.25178504528964,112.85745376637921
2024-07-30,98.29031455315464,102.5291056045228,104.59617632788226,108.40504016383473,113.40456315803765,91.54791838656419,99.08556352860955,156.14729433481358,101.4455322300035,113.10770445792062,112.31724459859056,95.24109447082503,108.14575266004015,105.63678926947303,113.2917611544699
2024-07-31,105.61891614484664,111.02686611079493,109.40929033450865,112.55556271990551,116.66695195302312,93.28973294754215,99.6677921829894,168.7602809567788,101.71989109331615,112.39014472412596,111.19855506669391,92.67891277402373,108.51826432649564,103.8685676014822,112.6071519336446
2024-08-01,103.15240792520434,102.20779229153983,104.63361021718684,108.65958936977844,110.61603194412504,88.10942649503329,97.11237840383116,159.798019387161,99.05593999777672,110.28240387151544,107.64836401490322,90.13394174516957,104.53542134875518,98.39986255014384,111.34491396415412
2024-08-02,98.44034865859646,96.37284124840205,100.45355097493709,104.04037740712538,106.92158142030931,84.77953670768807,94.6126886948566,146.0635668941428,93.81937066481528,108.01315260553004,105.02250670103732,82.8912368045627,100.50092379560132,95.56332510215059,111.05818680663533
2024-08-05,96.44795974956689,95.10631267713552,98.1637721654359,100.62264481730355,102.03579159795788,81.86001843416646,92.22101953552266,139.2837298798861,91.33656966968988,103.4082640431729,101.6754854207554,80.5015206632737,95.68004049515704,92.27817904908939,107.75972926866855
2024-08-06,99.50175836168647,96.51417635693396,98.10287702498252,101.59104442443041,101.92202190885891,82.7440178285975,94.17499632984384,148.75287832845618,91.92117780415414,103.55701695398848,99.6827296601011,81.03525795410594,96.54108464189667,90.66228356371211,109.50506352373165
2024-08-07,98.910774001955,92.56178820732093,95.34129585360802,100.12095218692646,97.75681903294469,84.45114350648288,92.29502891134511,141.24426846220103,91.91975440472412,103.23859080827735,98.00257729887332,80.21918717311983,97.41982542835031,90.39187442719874,109.446533118118
2024-08-08,103.5322101082434,98.89013564498232,98.63633084774591,105.17756602032398,107.72462431797747,87.37624834784756,96.52436327341958,142.85269635614765,94.21181032858073,102.48789267731874,100.0531278032134,82.89427277055933,95.29461834761926,92.87749643024195,111.94849219155304
2024-08-09,104.40613861233875,98.83648942741733,100.28364006912642,104.86638065528882,104.38767682349675,87.88902174384936,102.64145595354248,141.5355215339115,94.89234277655993,102.90517641510093,100.05521285081883,84.92009003242434,94.2300046279056,93.08768259504582,112.65020380996458
2024-08-12,103.69435294594591,100.03123876852322,100.93547871871533,105.94808736791295,107.59262107329215,87.20184733649387,101.02974185620984,130.6447330167318,96.22189104459622,101.09012228687502,99.07746020577224,83.63475902041255,92.27134595725582,91.44251086078806,111.9208722498948
2024-08-13,106.12119434316601,104.3801944773843,104.50984907208408,108.50766205754212,107.09953934510725,90.36056298528904,103.92953056922768,128.54312244951126,98.19104226645067,103.31194479449475,100.84577452092478,85.5555900952844,94.10891636673252,92.84967164210961,114.28824424713353
2024-08-14,107.4323120273047,105.13176511947579,105.21249460408613,108.5324783012109,106.36141874501756,89.91150654446353,104.03095204632096,128.40240213679465,98.70264078313008,102.94779182773897,100.2820026521316,84.8120381481062,93.23638418851638,92.39889923405721,115.37500575609377
2024-08-15,109.30726546459009,110.60677600459081,109.27102229635298,114.92510395243724,108.33717827976855,91.63759753391861,105.31042792620741,130.06854318756334,100.70915360966332,104.4712070590994,101.8489399507441,87.74583303535665,95.37218338672201,94.55579762472604,115.14589009012047
2024-08-16,107.69688815621555,110.29360868926118,109.4309762897519,115.71903037335365,107.4602473906786,92.00964722175311,106.02435092985189,129.64580497420113,101.56771507933281,105.39280797505641,101.19445990315708,87.84176623110908,96.11033755907536,94.56142468237965,115.10064791129659
2024-08-19,108.48710984376562,112.10520449512073,110.15395718992413,116.47759610958003,108.82817287290692,93.72629404426148,107.23706861573214,132.9108256467154,103.15436470877978,106.40737706590352,101.9579660032261,90.13514774070035,98.58663912523312,95.49727597934073,116.09507243934142
2024-08-20,107.52842597602906,110.45970263918234,109.52549769602894,119.56106063094656,108.57441299034875,93.38033787895392,106.53491321178235,130.70894462318452,102.43319514007646,106.07546540606963,100.52532901001679,89.86854427052832,97.1534312530442,94.05512865848475,115.9875444778517
2024-08-21,109.34592225991219,111.68202699893266,110.14589231194313,121.15605113423473,116.61156246971501,94.81540688821099,108.24925485259766,129.97928591866423,103.0816129846213,107.57519654304434,101.74481106572526,91.20694033629722,97.72193953425719,95.62892427759036,116.74665607586917
2024-08-22,109.35875962999404,108.0297252071514,108.32729218697392,119.20699988266169,111.95315958876907,91.04572523379613,107.20186666522908,125.4169731266317,103.17303041847079,106.14764966699217,101.46562332311107,89.81643671371212,97.04453440134266,94.67845956020633,116.2096145788021
2024-08-23,111.01236147175001,110.60793827312175,109.85193110498278,122.26439119462836,116.07876009274827,91.87040884279088,108.7892732794213,126.83953018823172,105.94986055877435,107.55231778932733,103.95455419489981,93.24880907812378,100.0649306050959,96.50082610429,116.6676769126866
2024-08-26,110.02600611529363,106.78236280405474,108.54427604587119,120.88488159587405,114.1245880352034,92.22740036248504,108.90266110405959,123.26806487757494,107.17111206198452,108.66903903913772,104.25791171626688,92.75464308794407,100.88221160224543,96.16576968880611,116.93496096673522
2024-08-27,110.95021836622078,107.4962432688348,107.78918994978119,121.14391580846218,113.9385814841338,91.28952896243192,109.09550821099502,122.19970197596483,107.21582522105614,109.54474890753187,104.26883375228726,92.71549188137134,99.37739856875329,95.85679773863224,118.13634867144125
2024-08-28,109.69917066657138,104.46890481583125,106.69678566985907,120.01927142680647,109.34471357190098,89.4722510447411,107.80008797933876,120.47270979428374,106.75055630407073,109.53965608457435,103.90799830010954,90.7843624588852,98.8746947006088,94.7945421489408,117.55593097303426
2024-08-29,111.11614173308764,104.21533841981532,104.43036367667625,121.49592458803878,111.57361362918849,90.85835807075397,110.07815231773142,119.7076765040643,108.49678971367572,110.52542191418455,104.97775286882025,92.07190879845024,98.5323609669598,95.18663229641642,118.46217670543375
2024-08-30,113.59865775913818,106.75549034205187,106.8406446138635,121.75002102496394,112.4473854156491,89.43758924216417,110.98329155130915,118.50009001402643,108.2403718335017,110.64256236260525,105.64335086013475,92.59763558206008,99.05094872003056,95.0069972326789,118.97063481510253
2024-09-03,105.9665304649857,99.04733308330968,102.41483292577479,115.02038466036932,106.95826467981637,86.09200468664125,108.3038689788073,109.0597343115668,105.9206633120281,108.7944077649409,103.3393020905989,89.49397301802173,96.27557962314793,92.65297335736909,116.8631503650903
2024-09-04,106.48248721593914,98.60922899990136,102.6051927587668,116.61661863588839,105.00612203507512,87.87038326078111,108.15932675082777,112.881020472344,105.31922153035825,109.402416269071,103.42134881861212,88.95071559578706,96.34498308868648,92.98573217578112,118.23820957043556
2024-09-05,105.88862148900557,98.16410316912481,101.45972002515913,115.68960836817601,103.20951987820804,88.53145935181355,107.54102177190467,109.35322105870286,104.88221831643247,109.17347655995465,102.00595296811284,90.34379190382714,95.65855662977711,92.8945547744413,117.68179005210686
2024-09-06,104.39899133914388,93.4445410202023,97.99056839179589,111.19128372405535,100.69277121188257,88.60342209808721,106.72791950484257,106.09502598027574,103.79996296353525,107.77736103765307,100.0675818831581,87.24068173767007,93.84615331418894,89.66520756026063,116.35203733586107
2024-09-09,106.32375935035115,96.02773706466196,99.67422148030039,111.92549699969238,104.83621255970438,90.25480340865332,111.35288464401917,107.08898436956564,103.39646476415786,107.82665268104535,100.76673020357529,87.08826153332468,94.52504518926352,89.50014547710812,117.74762014571704
2024-09-10,108.11400172818514,97.48585516930319,100.99611018654565,112.26653118158231,105.41205540995013,91.36307365570434,111.16498162846398,105.12435099439242,103.11699838732287,108.74982361208043,101.70704891753043,86.93321935061694,93.86729402932964,89.51583685563955,118.02455706116338
2024-09-11,112.05358638312093,103.47655504170667,102.73510868782498,115.67766943521788,109.31856671075832,91.47921894219482,111.8889684890762,107.16151421169715,104.71077995016174,108.44279746129013,100.43762872916915,89.21546126983577,93.14486162438924,89.98582488755034,117.89587418166904
2024-09-12,113.92705235029469,103.3209456032853,103.83068489944837,117.08291146657402,110.9805028250763,91.1822243872999,112.80626197363921,108.96884760801922,105.20010283808024,108.49727302397507,101.7746433533109,91.27118987566325,95.23606195588162,91.75357607560798,118.82923398742825
2024-09-13,116.79730905570547,105.60610118851913,105.07917004536651,119.37692658080034,111.15485727551727,92.06789184344208,114.42540916012955,116.00091608725776,104.44020924209742,109.79800493855541,103.91435839452473,92.0206563645374,99.20282357084002,94.11312902399446,120.03582287401102
2024-09-16,118.22709055250225,103.22035949955223,106.3367141787993,118.80003905699732,110.96865053139486,92.18897587596909,115.22813397035104,112.60824757428787,104.80654658280086,110.51993017863943,103.3530906519791,91.31873259981963,99.29477088482756,94.65116928775075,120.7537783772309
2024-09-17,119.05173013835332,102.8450263852255,107.47442394770223,120.38588735551002,113.1025876320289,92.07985757257549,115.86233939540874,110.95226875934415,103.54617621424502,108.55739901087878,104.32667471273344,91.71674017991813,100.80763045324153,94.40059106833233,119.88228374609909
2024-09-18,119.46719789408665,101.81358468889374,106.39347080673222,120.71223523357494,113.72413396953161,91.48286794705683,116.49571583878136,111.24436387527362,103.49559480678874,107.304397799868,104.74222791511326,93.66782240097949,101.72252334544375,93.49955808763826,119.86048114710141
2024-09-19,123.46552722883433,106.03599857121738,109.7825345303664,124.59401554145538,115.97437078619042,92.826222456488,118.41723866233893,115.28394123927986,106.36204257609779,107.88697983463186,107.38268209049792,94.95073696019107,101.96021654651767,96.26070450300811,122.06058919342533
2024-09-20,129.2674963880664,105.1505887480338,109.90271760754577,125.64785085182436,116.12270899787445,92.47556456289145,119.1287309873698,112.20457939821345,106.3446186517162,107.66464833393044,106.5251065402174,94.24629994106674,100.15951391817313,95.14740244867377,121.45951271478887
2024-09-23,130.51404063965902,105.91993731061062,110.46902199050615,126.80440571108257,114.68813509280699,93.15862294923068,120.68687927191264,113.66425904031176,106.21616094991187,107.84702918172988,105.81365824841596,93.73449269016835,99.31076117942108,93.77004915313681,120.97899965341156
2024-09-24,131.21499295156298,107.46360646887719,110.59804403335525,127.69497251414205,115.65820001555493,93.62618966495415,119.63455102255104,115.09153458781263,106.88331614702663,107.5717812263535,104.84375603598475,96.22722322664804,99.8278532312966,93.9958950170273,120.62541452057513
2024-09-25,133.45675958817844,108.5149305648104,111.80984754723518,127.99666756958035,117.17093797642664,92.96944856083607,119.67556354897296,112.28816168391076,106.581768442518,106.70289313862186,103.68268308864387,95.14863214508262,98.40496150124633,93.20582430120723,119.57212833311652
2024-09-26,131.44663211375,111.955932489276,114.5008996967624,130.57604027282525,117.05801558732435,92.12653247555433,119.94566331811077,115.96065498873344,106.84286278642233,109.61547474906848,104.48203619422311,95.1379511349478,100.2724889235516,93.58834412218141,119.56772847081837
2024-09-27,131.63165812791974,109.27149350635376,112.65059517594196,129.77680390924567,116.13888991833608,91.92039426112491,120.03711026363342,119.40224556283566,106.75421415958078,108.85100088816623,104.81560794839285,95.96715058549118,103.08445871456513,94.12476643156165,119.59455035249158
