Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-30,113.33286440176852,110.9779638406254,112.45509699042911,106.65425370514022,115.18984715519285,94.00294413789192,94.61680249110253,110.77290665620623,96.11827103757568,90.96843228754481,100.56107153106922,98.46928957246296,104.54434578736792,97.94091843029274,102.38099738678655
2024-05-31,111.0901919048744,108.59259723008694,107.47183999622871,106.19393932200217,115.69116636210889,90.2906740849914,92.70251752587035,108.98718305450849,97.06446157166425,91.95994790126653,102.39989092224822,98.22682416678163,106.08008882600068,97.43696771262482,103.34933193367539
2024-06-03,107.83552025817585,109.67193386900408,106.57462877339218,109.013741922979,114.55350698114263,89.96112279364127,92.58106111777337,108.72437089769636,96.66376695242755,91.559680022601,103.24947465553414,98.44042377478877,107.16981694324298,96.00657892723348,102.82287112225508
2024-06-04,105.4873036982785,108.70437628932842,106.08833292483061,107.18330852577859,114.9396397461407,89.12565058476552,93.13484063758901,106.42443577495129,96.93473413256126,91.25009829304761,103.02879957340754,97.29951547258116,105.09485979497656,94.11538458002194,103.26775045228777
2024-06-05,108.52397237944207,115.12041493648464,111.22760754184651,108.97514683510428,118.30124421649347,90.37079184556161,95.1629501391098,110.64458724200877,96.85909975299924,92.51879849201715,103.4441125429989,99.18378753368306,104.98710639465446,94.49784573411337,104.8774051310953
2024-06-06,104.89373195333582,114.08298738097415,109.87433804670718,108.37440366759388,117.93076038108265,90.74180684404737,95.74945896287022,110.40259719798675,98.5148611792891,93.14525245726875,103.39825799931498,100.13224883658351,103.96404861879884,94.29782858151879,104.76771828841312
2024-06-07,104.71851984816415,113.872397135616,110.11161324879177,106.85160887651432,116.03401490979039,88.45235475813054,95.37043933995349,110.06318463641998,97.81032457051427,93.86688681830987,102.41038266783531,100.59245524201236,102.80063539269092,92.83900598659442,103.43746760661487
2024-06-10,107.55463361637437,116.01030080826013,112.57626253382331,107.97011284117002,116.95020756944791,88.98969614701812,96.02275261897817,110.77318437542584,97.29166244053562,95.22256273307092,101.27285928925363,99.71572973725473,102.16926397565294,93.40442802975015,103.35406235393587
2024-06-11,107.80822906916994,116.15277502413484,112.47726113380028,107.31248359057668,117.8696942781867,88.49482115621866,96.52115534106086,108.60155842508476,97.67953650262704,95.79271554928083,101.60306492456385,100.02593927674978,100.38018682504469,93.12703525591404,102.77355929592841
2024-06-12,109.32117541305144,120.46800484503473,116.17186179545011,109.50734908485961,120.67767866492326,91.16920183296116,97.47271641923417,108.4095782600149,97.0321856428717,96.40850123683052,102.37497582588834,101.49509218521537,100.10216462139947,92.96330917852998,105.29039735956184
2024-06-13,109.84775030592802,123.20872332208171,118.0261641421064,109.81719033773929,117.6868624165694,89.51305536569069,96.19646846130775,107.70750729583838,94.15831119037514,95.47329443217285,102.984602869148,99.32873993508393,97.23182212675665,90.93785161866167,104.16445336046529
2024-06-14,108.00419633064138,123.05153813111853,117.16480337200204,108.91276194196166,113.10809202435587,89.37086337617426,96.45430301349985,104.941798106934,96.19514933849207,94.45060100721928,101.74754496796324,99.60301906243039,95.95180139597828,89.70866468676792,103.75364005145391
2024-06-17,107.71662549495359,125.8005591353607,119.59001334275847,111.37974706379903,111.53693904068115,88.93584778869234,96.62511689439225,105.6086716080227,95.00097419448831,94.6881952117107,102.31340913794537,100.27710836508169,95.1138928428334,89.8345371649022,103.74487703193421
2024-06-18,110.36835649102416,128.71787710907162,121.89738911943226,111.90305773168711,109.27231289706745,87.97647980199596,96.6147716985491,106.0691545233579,94.47791460094452,95.1196857500918,101.83313105302818,100.03122136152213,94.25752391375607,89.49597804587707,103.7664418517081
2024-06-20,109.39720268566357,125.03619330421373,118.6594306966951,110.0961184259331,104.71337720073467,87.42470052291544,95.89028842670385,104.16461193277675,95.03563052525433,98.93435322878798,102.50529735840931,99.7099972574865,95.86565313280104,89.23171840178708,103.9280528793939
2024-06-21,108.76436684184377,122.76774450555602,117.31056485489489,110.58239165273093,105.4401655700164,88.31022052363068,96.37336319833598,104.42453946898182,98.16612329713877,99.61404575808628,103.06125352690208,100.31377204795228,97.76840179506618,89.45644878479057,104.53352698533
2024-06-24,108.93829970577177,117.97303115751163,114.97273791649349,109.23274129268256,105.1922324093994,88.47169022805284,96.13355765613656,102.98559296450536,96.81221985861437,98.4858607055948,102.79812761951257,99.68673108312761,98.86583158867165,90.36133338918532,104.97722312646086
2024-06-25,109.6901465895224,121.06783864377381,116.99240503270447,110.04447953920499,108.4558183764928,88.05430764975227,96.4184036617348,102.77422690011817,97.33734751352202,97.23617868401544,102.46016209745176,102.3334946797662,98.50456599591317,90.27622086415381,105.52058898989782
2024-06-26,106.67324043799148,121.12670102338954,115.74266047896,108.63010721469723,110.85513840187089,91.39147012190858,96.56788067553383,103.66191562724151,97.91390052940538,97.2267289209683,101.24588073825382,103.0520975494365,98.40074597971568,91.06861455369982,105.35191112551595
2024-06-27,106.24182221325702,121.14612645247205,118.08544353241214,110.44192323371938,113.41301365523944,94.7272641929639,98.759847742416,105.68040852050427,100.641901057515,98.80474055420135,101.05449068314896,103.30429040302236,99.2549303821879,92.18225142894877,105.99732108202839
2024-06-28,104.95814456065416,120.93115895447652,117.81534939199912,111.72150541610888,114.1077091938788,95.65744247380783,98.71828666337647,105.73726909122776,102.14006728241073,99.81060422801542,101.70973209486714,103.70225204269633,101.38692759361143,94.90381160547402,106.6387241010836
2024-07-01,104.95347953927235,120.74184877120213,119.10945566333204,112.18632381778885,114.1314554465877,97.46090911228757,97.83240729469948,104.57406548636958,102.61251978934486,99.24546879419664,100.70471065212244,103.18066281127408,100.04511135961292,92.66767278874734,105.99041549998819
2024-07-02,105.40615256635522,122.55590886603397,119.2933389283755,112.80758870428456,117.59154798061783,97.96803191425964,97.74789791433521,104.41572948027743,102.20108182788552,99.64622753945409,101.85533664383925,103.31765630496216,100.08976704722518,92.9990342223803,107.15082701662637
2024-07-03,107.93238306853097,125.4193389249105,118.8108515877314,113.08876943657143,118.56780018529315,98.36039173327003,97.49637820470252,105.82941856279419,102.69751638585349,99.95331808252675,101.28862531020619,103.3307397480482,101.63076818579904,93.20515378163078,107.18324468835276
2024-07-05,107.01526771591897,126.25966530160964,118.7187366015466,113.55280454150927,120.51343625309653,99.12702435513845,99.39296838882134,107.41999607253894,103.53923823170203,99.49845000794996,99.82673931029788,104.38107215142033,100.86979720506409,92.31360856282157,107.70963336856546
2024-07-08,108.01088871536354,128.82943244314134,120.40474964518367,115.06801880900359,121.19101285649415,98.67372978805028,99.26169233106033,108.44314083430872,102.18872088389999,100.47416420300523,100.71805614802234,103.95339422277671,99.31994985798958,93.53453587357245,107.08825323359348
2024-07-09,108.46151233852368,128.76046437587596,120.1654690091903,113.31933779318949,118.62612766434944,94.83546624284601,97.81065762829972,108.93639482212285,99.84548166605983,99.94153725639923,98.04349624289685,105.05227840313938,99.98642382231202,92.22194125957618,107.19617138804003
2024-07-10,110.41598091648075,131.7067330601798,122.12460899121851,114.59832571367765,125.52321077695495,94.16636193580229,98.51717788235194,111.45624712418291,98.49158202567159,99.85833222250322,98.0917926671287,103.67158000984317,100.21573583891617,91.93694529579433,107.03521826332666
2024-07-11,111.22823387361137,126.20466006887712,119.89356436136447,114.9472224762106,128.36822410855152,95.67589092600807,99.38758355685046,113.46527129145886,99.0212149775085,103.68359629575535,101.84947186941844,102.68962937500011,102.5329839678298,94.1873884579922,108.80919383228346
2024-07-12,111.6197802171838,128.2519177921127,120.26348751832953,117.6732128111948,135.28223847193516,96.62508513720421,101.1814947889049,114.96789978691241,100.16068755262391,106.94605331790326,103.89922792068633,102.46565999708169,102.62934206948277,94.820379602459,109.96585477046546
2024-07-15,109.65265972272793,127.30410626319726,121.17222841759859,117.63491928651482,131.677624670455,95.74650636230344,102.27390143944925,118.59909753600684,100.99486066555794,107.76683660421669,105.22857594683803,103.1417364247629,104.12049694236077,96.74699715214896,110.98308598845895
2024-07-16,111.06704965894687,127.03654179820933,120.67207532391717,119.67654587736993,132.77865218744392,96.84043375943216,103.57356428527058,121.07930282131123,102.46410262846818,110.87546190623624,109.40601222250234,104.27001020166391,107.91288631771629,101.79333935190185,112.77851462387862
2024-07-17,103.00395772193902,115.52725465230459,114.28815914969415,116.42268666917899,125.36985118355635,96.0817147902267,102.00315315154371,116.58438839356639,101.3898278743592,110.90913115283789,109.17496315769328,101.32664657130935,108.60929067003777,100.66442461575505,112.10285418560557
2024-07-18,103.50142147089498,115.17662058524682,112.9187519976204,113.19915627755543,120.18999475575875,92.52141528366052,100.52972223199671,114.11838509414075,100.1624442223049,112.76804515439648,108.29992044575036,100.62855473190037,107.01545663113981,98.65759472579063,110.86633160660415
2024-07-19,104.21709034203134,112.78250990823352,112.59532200100574,111.68566208770116,118.63598975871702,93.12313686558406,101.2679662371943,134.44440289550897,100.1949230699231,109.62204944763252,107.7897994362706,100.49524042629575,104.7662934450266,98.52093944946938,110.45417234530304
2024-07-22,106.68316805823224,116.4298918275163,114.85067016948979,114.10995353042676,121.40569312933067,94.52409337205191,102.66788269468037,140.84480353572016,101.0447798919683,110.11250310004822,108.98294788413364,102.00422260254072,107.52213848674428,100.29332307594042,112.6197040471955
2024-07-23,107.63135328471827,116.50375198292481,115.3953728430809,113.67791670460426,121.9752898598182,96.19663119871245,103.777955005012,143.73769801658463,101.04280848028331,109.99822142872078,109.70583277181944,101.5263066010745,109.38190196273669,101.07214769195714,112.65784007473482
2024-07-24,101.18598446203163,108.92446514544038,111.29702787151774,109.66587927645178,114.64376957015189,91.38352883436842,98.91348880119787,135.84496376138986,98.23194803120775,108.82994777999352,108.63443225917163,94.41051251829346,106.95263602636535,100.12235749304344,109.728721865139
2024-07-25,98.07063543491182,106.75681138198951,107.88578848564157,108.4220615922533,116.36630019169652,94.26604025182581,99.93402758450378,147.9423206748365,101.61759089806733,110.80763775247556,109.25514367119759,95.17302343559663,106.6998957760441,101.09509678467491,111.61538068625725
2024-07-26,100.78052024363937,108.50274661725167,109.40720240964862,110.50906610940035,118.93133905276893,94.12759563817878,100.15363881240842,154.5883222221247,102.67221131523607,112.09834659881209,110.57787791802238,95.88766926464996,108.41427884139937,105.8566663746699,112.87562521491915
2024-07-29,100.68014444673362,106.78382484192419,107.58045962759175,110.33808060228448,113.71553652595247,93.4368517774868,99.99058495783441,178.50850225830243,102.09977933476901,111.60455780755177,109.77197922554765,95.67359729701401,107.98555864386279,104.25178555272588,112.85745040461087
2024-07-30,98.29031682356138,102.52910253557631,104.59617313348596,108.40504010710288,113.40456315803765,91.54791838656419,99.08556352860955,156.1472946927053,101.44553050516393,113.10770870531648,112.31723815293034,95.24109447082503,108.14575290581345,105.63678786746003,113.29176270351314
2024-07-31,105.61890653738119,111.02686646852868,109.409281584869,112.55556095193492,116.66695195302312,93.28973294754215,99.6677911520313,168.76028381688047,101.71989051836964,112.39014526739285,111.19854602198795,92.67891277402373,108.51826678938865,103.86856751927716,112.60715585735258
2024-08-01,103.15240589688095,102.20779037842642,104.63360885461046,108.65959119271722,110.61603194412504,88.10942649503329,97.11237840383116,159.79801942258194,99.05593999777672,110.28240424242557,107.64835791552181,90.13394174516957,104.5354202964462,98.39986385908597,111.34491419721915
2024-08-02,98.44034062130015,96.37284062876093,100.45355280426817,104.04037701609825,106.92158142030931,84.77953670768807,94.6126897258147,146.06356473690954,93.81937008986876,108.01315528715469,105.02250310075404,82.8912368045627,100.50092239499722,95.56332469071474,111.05818587928016
2024-08-05,96.44796045602787,95.10630987431874,98.16376887490928,100.62264581195134,102.03579159795788,81.86001843416646,92.22101747360645,139.2837301502396,91.33656909474337,103.40826561012815,101.6754835924899,80.5015206632737,95.68003775991345,92.27817916663206,107.75972504351547
2024-08-06,99.50174975396821,96.51417207686488,98.1028754937575,101.59104372571127,101.92202190885891,82.7440178285975,94.17499839176004,148.75287931470498,91.9211772292076,103.55701721912092,99.68272762644607,81.03525795410594,96.54108633328737,90.66228276176531,109.50506188935762
2024-08-07,98.9107707747562,92.56178759781119,95.34129073949278,100.12095131035869,97.75681903294469,84.45114350648288,92.29502891134511,141.24426976104417,91.9197538297776,103.23859255245729,98.0025763031033,80.21918717311983,97.41982693134317,90.39187523044858,109.4465278580997
2024-08-08,103.53220201359757,98.89013412766026,98.63633190217693,105.17756701777682,107.72462431797747,87.37624834784756,96.52436327341958,142.8526952921339,94.2118097536342,102.48789442358424,100.05312863515765,82.89427277055933,95.29461985483587,92.87749972301042,111.94849438688341
2024-08-09,104.40613740035595,98.8364859678206,100.28363215579654,104.86637908211692,104.38767682349675,87.88902174384936,102.64145595354248,141.53552318601643,94.89234277655993,102.90517822490455,100.05521167711572,84.92009003242434,94.23000247439265,93.08767867881127,112.65019957786463
2024-08-12,103.69434587381289,100.03123337456647,100.93547400689445,105.94808664659377,107.59262107329215,87.20184733649387,101.02974185620984,130.64473439842095,96.22188989470318,101.09012521662564,99.0774593013135,83.63475902041255,92.27134531507399,91.44251247657668,111.92086910521124
2024-08-13,106.1211924391702,104.38019421129165,104.50984339750224,108.50766012582798,107.09953934510725,90.36056298528904,103.92953056922768,128.54312643836226,98.19104226645067,103.31194629855328,100.84577261977554,85.5555900952844,94.10891861092342,92.84967211154142,114.28824498659444
2024-08-14,107.43230676197952,105.13176632617564,105.21248643482834,108.53247926288032,106.36141874501756,89.91150654446353,104.03095204632096,128.40240614633063,98.7026413580766,102.94779097559943,100.28199838519456,84.8120381481062,93.23637993415579,92.39889964153592,115.37500592570846
2024-08-15,109.30726131109132,110.6067741605019,109.27101841897822,114.92510217032161,108.33717827976855,91.63759753391861,105.31042792620741,130.06854053696838,100.70915245977027,104.4712099098802,101.84893918239895,87.74583303535665,95.37218498982202,94.55579775230593,115.1458856053718
2024-08-16,107.6968852426171,110.29360955498409,109.43097092885279,115.71902774126875,107.4602473906786,92.00964722175311,106.02434989889377,129.64580922701776,101.56771507933281,105.39280816003908,101.19446107450155,87.84176623110908,96.11033528315626,94.56142387892518,115.10064677864959
2024-08-19,108.48709918230378,112.10520364830319,110.15395248698492,116.47759380305895,108.82817287290692,93.72629404426148,107.23706861573214,132.91082213471293,103.15436585867283,106.40738013218589,101.95795311532234,90.13514774070035,98.58663999378481,95.49727736671372,116.09507229280166
2024-08-20,107.52842025819005,110.45969949338739,109.52549773719988,119.56106086495666,108.57441299034875,93.38033787895392,106.53491424274046,130.70894302248428,102.43319514007646,106.07546827891593,100.5253273648748,89.86854427052832,97.15343192452102,94.0551279623029,115.98754495161766
2024-08-21,109.34591637940498,111.68202355713511,110.1458878106981,121.15604882771365,116.61156246971501,94.81540688821099,108.24925485259766,129.97928870271056,103.08161183472825,107.57519829231613,101.74480660150151,91.20694033629722,97.72193934786497,95.62892393492629,116.74665723269757
2024-08-22,109.35875753601512,108.02972467988029,108.32729314390646,119.20700097913928,111.95315958876907,91.04572523379613,107.20186769618718,125.41697618673678,103.17302984352425,106.1476499117073,101.46562054700745,89.81643671371212,97.04453203312146,94.67846004368056,116.20961223303827
2024-08-23,111.01235310637821,110.60793547343145,109.85192887838828,122.26439024929869,116.07876009274827,91.87040884279088,108.7892743103794,126.83952877453187,105.94985940888132,107.55231833389811,103.95454570610642,93.24880907812378,100.06492977579394,96.50082572301312,116.66768264146175
2024-08-26,110.02599937815592,106.7823569362007,108.54427100114457,120.88487842996695,114.1245880352034,92.22740036248504,108.90266110405959,123.2680667324646,107.17111091209149,108.66904087951306,104.25790514048649,92.75464308794407,100.88221033145734,96.16577101221802,116.9349582581075
2024-08-27,110.95021147282802,107.49624190737988,107.7891845623862,121.14391314247727,113.9385814841338,91.28952896243192,109.09550924195312,122.19970269460788,107.21582522105614,109.54475076165576,104.26883032037054,92.71549188137134,99.37739797740646,95.85679854964897,118.13634712060262
2024-08-28,109.69915961819078,104.46890514096255,106.69677663533018,120.01927285638124,109.34471357190098,89.4722510447411,107.80008797933876,120.47270732276411,106.75055630407073,109.53965754833207,103.90799893157251,90.7843624588852,98.8746927582225,94.79454386296185,117.55592128811843
2024-08-29,111.1161353260981,104.21533528628521,104.43035909083775,121.49592136563135,111.57361362918849,90.85835807075397,110.07815231773142,119.70767989768527,108.49678971367572,110.5254277396223,104.97774908734695,92.07190879845024,98.5323615666849,95.18663427056755,118.46217449633738
2024-08-30,113.59865384881836,106.75548966080045,106.84063925232715,121.75002088063681,112.4473854156491,89.43758924216417,110.98329258226725,118.50008634025987,108.2403718335017,110.6425643549371,105.64335085807,92.59763558206008,99.0509493779886,95.00699714727396,118.97063349549879
2024-09-03,105.96652416942709,99.04732849135543,102.4148311342647,115.02038690977989,106.95826467981637,86.09200468664125,108.30387104072351,109.05973387991773,105.9206633120281,108.79440805634441,103.33929679197782,89.49397301802173,96.27558084180073,92.65297315684344,116.86314608650488
2024-09-04,106.48248255820731,98.6092250936956,102.6051946112702,116.61661815846401,105.00612203507512,87.87038326078111,108.15932675082777,112.88101862610246,105.31922153035825,109.40241685782192,103.421348625465,88.95071559578706,96.34498333282578,92.98573159505483,118.23820861192738
2024-09-05,105.88861113555292,98.16410024521774,101.459720290585,115.68960685704738,103.20951987820804,88.53145935181355,107.54102177190467,109.35322300758112,104.88221889137898,109.17347580587676,102.00595320360956,90.34379190382714,95.65855413383234,92.89455530840549,117.68178967527122
2024-09-06,104.39898259119325,93.444538674034,97.99056122151461,111.19128054684813,100.69277121188257,88.60342209808721,106.72791950484257,106.09502625580095,103.79996238858874,107.77736141112098,100.06757921516308,87.24068173767007,93.84615248734457,89.6652093681248,116.35203457946321
2024-09-09,106.32375315712784,96.02773213662549,99.67422178679202,111.92549756046432,104.83621255970438,90.25480340865332,111.35288464401917,107.08898660336513,103.39646533910438,107.82665572740831,100.76672345479552,87.08826153332468,94.52504763465137,89.5001458357925,117.74761969290984
2024-09-10,108.11399731274581,97.48585448096144,100.99611220583091,112.26653261115705,105.41205540995013,91.36307365570434,111.16498265942208,105.12434872112037,103.11699781237635,108.74982533661672,101.7070497163837,86.93321935061694,93.86729500705731,89.5158348005927,118.02455366517815
2024-09-11,112.053578414978,103.47655744839754,102.73510488035944,115.67766899357704,109.31856671075832,91.47921894219482,111.8889684890762,107.16151237313446,104.71078052510828,108.44279716156541,100.43762763290366,89.21546126983577,93.14486068565154,89.98582667488867,117.89587086851523
2024-09-12,113.92704794365841,103.32094523471964,103.83068156010859,117.08291153119062,110.9805028250763,91.1822243872999,112.80626197363921,108.96885061359961,105.20010226313373,108.4972811571982,101.77464207822628,91.27118987566325,95.23606148338725,91.75357601930415,118.82923256890854
2024-09-13,116.79730284171616,105.60609734435326,105.0791670125464,119.376923918582,111.15485727551727,92.06789184344208,114.42540916012955,116.00091785546556,104.44021039199046,109.7980067474514,103.9143574037378,92.0206563645374,99.20282359930425,94.1131285340335,120.035824515658
2024-09-16,118.22708467421967,103.22036093252524,106.33671066547512,118.80003620539381,110.96865053139486,92.18897587596909,115.22813397035104,112.60824787015804,104.80654600785435,110.51993312238613,103.35308295226321,91.31873259981963,99.29477253995772,94.65116845793827,120.75377633510885
2024-09-17,119.05172375437125,102.84502066849905,107.47441837720959,120.38588605824982,113.1025876320289,92.07985757257549,115.86233836445064,110.95226905285138,103.54617678919153,108.55740418503997,104.32666940963229,91.71674017991813,100.80762824756135,94.40059289404911,119.88229006594341
2024-09-18,119.46718650305495,101.8135834259795,106.39346787609176,120.7122376787459,113.72413396953161,91.48286794705683,116.49571583878136,111.24436521530136,103.49559538173526,107.30439704294533,104.7422262043417,93.66782240097949,101.72252518978678,93.49955551084173,119.86048276137883
2024-09-19,123.46552298120595,106.03599624632808,109.78253163683873,124.59401423289515,115.97437078619042,92.826222456488,118.41723969329703,115.28394024088236,106.36204257609779,107.88698146824471,107.38267999575214,94.95073696019107,101.96021681115448,96.26070765989724,122.06059402958505
2024-09-20,129.26748818237834,105.15058570814922,109.90271172521375,125.64785140882964,116.12270899787445,92.47556456289145,119.1287309873698,112.20458216997343,106.3446186517162,107.66464995107201,106.52510399600263,94.24629994106674,100.15951430287677,95.14740162819398,121.4595065115322
2024-09-23,130.51403415429874,105.91993291220977,110.46901256879107,126.80440404374367,114.68813509280699,93.15862294923068,120.68687824095454,113.6642548651653,106.21615980001884,107.8470361296105,105.81365648251332,93.73449269016835,99.3107597422588,93.77005030805374,120.97900284645571
2024-09-24,131.21498721652085,107.46360339094343,110.59803763087298,127.69497254109176,115.65820001555493,93.62618966495415,119.63455205350914,115.09153209624752,106.88331614702663,107.57178281911273,104.84374941234375,96.22722322664804,99.82785355297553,93.99589500067408,120.62541627448822
2024-09-25,133.45675195200988,108.51492615536425,111.80984818415686,127.99666624030337,117.17093797642664,92.96944856083607,119.67556457993106,112.28816092132696,106.581768442518,106.70289376211481,103.68268276708059,95.14863214508262,98.4049615897782,93.20582253382139,119.57213060354394
2024-09-26,131.446622953365,111.95592807192942,114.50089900717825,130.576040654787,117.05801558732435,92.12653247555433,119.94566331811077,115.9606535606239,106.84286278642233,109.61547382717724,104.48203454769916,95.1379511349478,100.27248661780362,93.58834467816256,119.56772862491943
2024-09-27,131.63165409911082,109.27149126921923,112.65059035971649,129.77680121501058,116.13888991833608,91.92039426112491,120.03711129459154,119.40224862242758,106.75421530947384,108.85100393430008,104.81559853668234,95.96715058549118,103.08445670160927,94.12476732321144,119.59454807699139
