Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-03,108.93258263997312,114.96673912429317,107.62524345848377,110.00130037564607,111.47377127374043,88.81181020489403,92.5413506959505,108.29119693464489,95.81618907701832,91.89381650965507,102.93754839268782,92.81113179391546,105.00831382730237,95.87640937238481,102.89635402644863
2024-06-04,106.55517050395349,113.96028719718038,107.14936625409992,108.12777430927699,111.84712059859211,87.98863272859197,93.08903992490418,106.00792574669836,96.08026382250891,91.58103055759848,102.7293899409743,91.7377110058157,103.00063422530454,93.98960549186923,103.33778569872301
2024-06-05,109.62613503263202,120.6606527675982,112.34587499187968,109.93683914261403,115.12882460383548,89.21119090019826,95.11265384085661,110.19731694945385,96.01277150150355,92.84897947326652,103.15751465598984,93.53175081548345,102.92643903951262,94.36526300822808,104.9552752923048
2024-06-06,105.94634022911903,119.56039816159019,110.97676612782612,109.34761240714484,114.76150335053887,89.56265321335869,95.69730413921359,109.93516171991018,97.65152106295527,93.48360128592718,103.13336956887206,94.34715174786906,101.93885583836116,94.17971173300319,104.82816553067735
2024-06-07,105.76916774363288,119.33419943139582,111.20498302841574,107.81439518196717,112.92999002155868,87.29825927255393,95.32147726564655,109.52344184227701,96.95863168646902,94.21357389481417,102.17025996173139,94.68865479848758,100.7966508187793,92.70753097609344,103.48822935840488
2024-06-10,108.63227195042403,121.54234371047399,113.69840018277563,109.01241298618774,113.85329635491259,87.82870099010918,95.98006129553615,110.23104285755826,96.44653836116036,95.59852905897944,101.04809482287757,93.84822919573718,100.18085416357935,93.2736141290621,103.41387447491815
2024-06-11,108.8658045530156,121.67342188722331,113.5955978899147,108.33183772833013,114.74553452392448,87.34391678817987,96.47190152262726,108.12055029035258,96.83196953533982,96.16697297635989,101.37944041002717,94.1600803383641,98.4631950251093,92.99629698864112,102.83242985378531
2024-06-12,110.4100781057518,126.16394077475643,117.2846676562156,110.51782347304933,117.47375756850244,89.98449159468635,97.42222561874536,107.99590749948791,96.1884302054852,96.7890878521219,102.14798177900799,95.57936566419801,98.21226025787236,92.83939364338087,105.3415488911699
2024-06-13,110.97139832316263,129.14089959070898,119.17985096169046,110.81775733457678,114.5491461163593,88.3547515805253,96.1506555105123,107.31270968000592,93.34621866072493,95.84960751189274,102.7456893399273,93.51696386265695,95.43980941743433,90.83593342761041,104.21408632134651
2024-06-14,109.09167477354025,128.9533242557447,118.31212587525846,109.92998999079948,110.08348333319142,88.20562473919517,96.4132013119661,104.57123320791307,95.36286332012624,94.81559692335367,101.5051966955639,93.76324144119593,94.20376231325103,89.62873547136405,103.80007540680937
2024-06-17,108.80802224543386,131.8453006793287,120.76991703257599,112.41910171319691,108.5742527248188,87.78379476810454,96.57896124355891,105.24097572423668,94.18191625792676,95.05462573991743,102.08129038098265,94.38684560556777,93.38958094151977,89.76759716088262,103.79519454001628
2024-06-18,111.4988558012119,134.91494002303128,123.11571744270027,112.97775916656659,106.37722999978894,86.84045359585289,96.56198216152896,105.75233463084412,93.6626615739166,95.49088069552069,101.60361471371809,94.11270530315483,92.55450407308767,89.41600940355438,103.82762204881382
2024-06-20,110.49120036053957,131.10203928898017,119.8630552937244,111.10213018027252,101.93378894736112,86.29358952554371,95.82935350273131,103.86544213668168,94.22755327304387,99.3158974254843,102.26916792459954,93.83356015564192,94.103425538886,89.1593240918797,103.98702668516054
2024-06-21,109.85302959968544,128.73616044753652,118.48229805678533,111.52159772413503,102.62865651043846,87.1684327301639,96.32103520437964,104.10104145799194,97.31105542481467,100.00264046279472,102.83174562672934,94.45145022066954,95.97866651929469,89.37425282547785,104.58760387520172
2024-06-24,110.01498797906463,123.65903561513288,116.09590680294221,110.16574832280332,102.40579464829982,87.32440451662005,96.0777457717266,102.67936380498735,95.97705005519393,98.8747346123861,102.5685891907001,93.87325165784438,97.03710408161032,90.26511796526223,105.03669191302191
2024-06-25,110.77925974945889,126.89519944338524,118.14397709648696,110.9650982163981,105.55689803255538,86.91403336211005,96.35571295590508,102.48710938291883,96.4986015781852,97.62911118007145,102.23855424985858,96.28694883826842,96.68777934627259,90.17029485042515,105.58828351442622
2024-06-26,107.7348243580425,126.94412647606623,116.8797588770991,109.5166780800032,107.88086196152057,90.20594308558765,96.50113763485858,103.33383119400145,97.06651618594779,97.62101879762531,101.02756102850384,97.03197913035096,96.59120193326541,90.9648777085888,105.40263810682319
2024-06-27,107.30380664892921,127.0503569905046,119.23038842305594,111.36408954006302,110.3773377646554,93.50194609447016,98.68096468889534,105.33710660611673,99.76781924117867,99.19837121652259,100.834379121041,97.303440521083,97.40388084833305,92.09087611856005,106.03891310937323
2024-06-28,106.00605068956331,126.73854600749677,118.95190342016116,112.68746024717582,111.06193625671186,94.42414378626464,98.643985876525,105.40681257541912,101.24959792646293,100.20683928542998,101.49315699892115,97.69767837315224,99.4676787614802,94.8028465770995,106.69466208258528
2024-07-01,105.98790133353522,126.51070040289517,120.26906848509718,113.10607397631297,111.08065388378003,96.19745720001849,97.74306079311668,104.25549806453824,101.71711200293048,99.63444390936633,100.50413891913875,97.274489073972,98.1583708685647,92.58020972053636,106.04776835676358
2024-07-02,106.44633103144425,128.44381795540474,120.45106712387114,113.7789693705179,114.4165207890437,96.70502807630606,97.65093029986676,104.11530950433837,101.31599788987637,100.03146873103022,101.64224150536026,97.38783631830636,98.1825830348746,92.92105454404467,107.20968254137807
2024-07-03,109.00826343619131,131.42394293917746,119.95370737260508,114.04535664300158,115.3736653937524,97.08378842361377,97.39446224102046,105.51236933351885,101.81362438789947,100.33696626154395,101.06745956583488,97.426013024026,99.6659167615037,93.12217550826384,107.23724153731251
2024-07-05,108.08633919083509,132.3456114112862,119.83884908199559,114.51257103607884,117.2871521769998,97.84907921456295,99.28589604776954,107.07172400648341,102.65344707412184,99.88324511353706,99.62708826148301,98.40522809920736,98.90582098032368,92.2501558944296,107.7563160860706
2024-07-08,109.08024203967089,135.09963268549606,121.5710375566677,116.01627204141607,117.93932609145801,97.39900123877878,99.15633261298544,108.0930344273927,101.3084064599468,100.86382444009064,100.51306467502278,97.98980713050132,97.432277112381,93.45367811941294,107.13847421698637
2024-07-09,109.53247079032214,135.01517552885113,121.34674083649189,114.22648057842471,115.44663602225495,93.60738176013098,97.71198004667276,108.5880654351808,98.98566025608963,100.32413699444027,97.85745800708602,99.05483854988354,98.0739373767616,92.14728783113898,107.23862272976857
2024-07-10,111.51249001078166,138.08875923360293,123.31042757779981,115.51466388240775,122.09674390359876,92.93083288469606,98.4092938784234,111.08463226178249,97.63176073784541,100.2460835460283,97.90148396915039,97.74569933716305,98.23554415519213,91.86567622875098,107.08501657193155
2024-07-11,112.33116534170314,132.36119080206814,121.04614931469074,115.83700154569411,124.83283930770332,94.40655039260162,99.2854940456059,113.05972567030958,98.15173877696625,104.08444562002701,101.63561356665723,96.85453460421627,100.50900824354828,94.10675362839935,108.86047908812189
2024-07-12,112.7172513093368,134.51452697187548,121.4085457222424,118.57134669736472,131.49102919142905,95.34491018100056,101.06771016344508,114.56345190801981,99.27917767705434,107.35140865173179,103.6939019575918,96.70324766376758,100.61492152826767,94.72542193864014,110.01295113586171
2024-07-15,110.74935188601744,133.50955898614578,122.31258448582301,118.56754001905661,128.0505588017276,94.49139265312942,102.17347379754334,118.12910844068584,100.10055507166291,108.17007470406307,105.02080304019289,97.35904522175747,102.07472161925905,96.64016922670034,111.04802603457422
2024-07-16,112.1834689212883,133.1984482737254,121.79207971344091,120.59541473452084,129.09953520115482,95.56872197501939,103.47247797590917,120.6076337332943,101.55169155375674,111.2827959279041,109.19189805306266,98.51730184038739,105.76108643303698,101.64479086135658,112.86059959122403
2024-07-17,104.04959027609605,121.15197603787912,115.34888749840161,117.28248744895004,121.92801688475407,94.81205048987358,101.9008923118302,116.13682709703679,100.47658614338049,111.31998147883179,108.95747374820124,95.70282874385181,106.43739648903825,100.53673470147548,112.18829874471665
2024-07-18,104.54663943010759,120.75876451666086,113.9776574506816,114.04265343517571,116.89111659590101,91.30233701850479,100.41648093120575,113.6504857795602,99.26396301932033,113.17839727493136,108.09491697856507,94.99746642725192,104.87882599997997,98.53148301936767,110.96089893483396
2024-07-19,105.27300558524199,118.28478097772721,113.64960666389138,112.49837174683475,115.37777120536998,91.89403609765318,101.1583143455739,133.62623688991638,99.29546060900385,110.02802339800736,107.5806496766016,94.88644780786622,102.64324091660338,98.3964819972165,110.55313445064331
2024-07-22,107.7671471369171,122.04801858304062,115.92655346305223,114.94327474719498,118.06331939616314,93.28008656086395,102.55658715738578,139.96250824457394,100.14307247397583,110.51210327838868,108.77914812009317,96.3209756066297,105.33078840000974,100.16723859379502,112.73015179781984
2024-07-23,108.7395976324042,122.13770417061995,116.45229002430499,114.50504400814195,118.62353180562761,94.92236918481089,103.66382222812331,142.80108402200864,100.14104764175937,110.4010499326578,109.49643877710795,95.88877476403626,107.1436097103776,100.9466789471557,112.7747415159388
2024-07-24,102.20288173905,114.15672878755807,112.30117168867821,110.40052076358101,111.4872727842905,90.17801850718757,98.80835455920214,134.99807126028452,97.3528749079391,109.22872957063,108.43048659627186,89.11462318449577,104.75429207184455,99.99049192754687,109.84265474165039
2024-07-25,99.06421194186011,111.85582648900466,108.84517676638987,109.14619847061365,113.15364899867419,93.02086822715849,99.83080858527191,146.8038555538102,100.70413192747282,111.21089127450814,109.04785639390768,89.93680215613028,104.50726831931422,100.95396781996712,111.73836954755998
2024-07-26,101.80367645810674,113.68247095487952,110.38539088350838,111.23622145058712,115.65101938053401,92.88809249796333,100.0719958811167,153.35833110877775,101.74549613005757,112.50409492530625,110.36970474940446,90.66341790484984,106.19198431029727,105.88228718279792,113.00211837920695
2024-07-29,101.70938941341318,111.87130109838671,108.53958117807007,111.04496478954427,110.6096366811739,92.20538175394199,99.90909053333263,176.8220735740804,101.17851117169373,112.0124169208828,109.59812837856562,90.46820954078923,105.77859909282795,104.21464677624175,112.98795471090085
2024-07-30,99.27813693226254,107.41152115759441,105.53111619989227,109.03705401864332,110.27779197846834,90.35728308746619,99.01905809464199,154.79785369373815,100.52781196306886,113.51914193089405,112.11467645292366,90.0658247715594,105.91530751112819,105.61232535002262,113.42334446209708
2024-07-31,106.66883213273815,116.28033659775478,110.39319965027059,113.22607931223187,113.43303412072885,92.07069338828333,99.59557787647356,167.2256440075692,100.80857140430523,112.80356874225858,110.98897940036281,87.9562917920075,106.27873248170197,103.82887376793775,112.72177660413155
2024-08-01,104.17632041804258,107.04179811912287,105.56685493726903,109.27169404912186,107.57087122086566,86.9406189286641,97.0451461088307,158.32156542485393,98.16766317647726,110.69188408280846,107.52295917721639,85.53726129886566,102.38060726450757,98.36694050787325,111.43789500907269
2024-08-02,99.41529287683085,100.95342609191873,101.32411453601159,104.6724747592547,103.95969182133722,83.65358655889034,94.55383087902274,144.797578069754,92.97651579640475,108.41536291888282,104.88422125141774,78.7262832618621,98.43081685250891,95.55196175749192,111.14769267274336
2024-08-05,97.39813931039653,99.62070822267195,99.00037121411884,101.27725894371065,99.23509733995569,80.7769279136446,92.16131176931779,138.1206161494048,90.5187614232839,103.78987146863115,101.53069711448795,76.43171671148592,93.72534371831344,92.25469194538303,107.82715673312953
2024-08-06,100.47170739173613,101.07184223268098,98.92243132738061,102.22742909233364,99.11528957034083,81.64725958272108,94.11087145549546,147.43611973164778,91.09894630995429,103.94472595807703,99.55277992841644,76.93656537605271,94.57609459725072,90.67946574949546,109.58684428546266
2024-08-07,99.86402946791014,96.80495477357833,96.11474601447894,100.65627419960173,95.07617959762732,83.34546695600929,92.22202557740306,140.04910415667266,91.09964732289511,103.62230107186116,97.88080694946827,76.15029383662166,95.45572891712115,90.42927718340617,109.51109255919147
2024-08-08,104.5255418457474,103.41094111081723,99.44423710990804,105.79148494198873,104.72974858900386,86.23860173483445,96.44960105547116,141.68607428075148,93.3704753255919,102.8761810423411,99.92225104039078,78.70421798524883,93.44382310309526,92.9025739990698,112.00893809213767
2024-08-09,105.40115304009053,103.34393570562617,101.09576346156807,105.48220018759518,101.51564795914486,86.74666683259409,102.62648124993609,140.39297321346427,94.05639554389678,103.31572473199685,99.93725164054126,80.68544336547613,92.43765669235209,93.12709924023794,112.71283175860458
2024-08-12,104.69423284584832,104.6303807221916,101.75823440957035,106.55038959998095,104.59092863845694,86.07146385413412,101.0100893493924,129.70184176876808,95.37890533102026,101.49360839475379,98.9639937724481,79.4289883955897,90.53333445868134,91.4914111791889,111.98824095731658
2024-08-13,107.14307367937043,109.1890787637883,105.36766451985194,109.11841860845368,104.13472039176294,89.18466410466421,103.90926670998942,127.67732913866313,97.3289934827613,103.72321084353754,100.72514118084506,81.2440414914751,92.34678969465679,92.89760614092911,114.34716981096274
2024-08-14,108.48615728114068,109.98425769210668,106.08389691253109,109.11892566879729,103.42711638534698,88.74618757312851,104.0125485756507,127.5613427528915,97.83933128749379,103.35817002924057,100.15490710143781,80.55401400236275,91.49265802027858,92.4438916097316,115.43221967622695
2024-08-15,110.37886454309859,115.73252589341968,110.20385707068449,115.58728896933567,105.35276871128319,90.44477102223661,105.28693392091856,129.23631793592483,99.82601497708198,104.88743918906795,101.72020041547896,83.31316438195974,93.55786256875163,94.62645051473373,115.2139278751128
2024-08-16,108.74342186288648,115.41803972160926,110.36772585228674,116.34733328722477,104.49950653067864,90.81205201884832,106.00414481380935,128.83275573238015,100.68061965753259,105.80736340803533,101.0669992857278,83.38165193251147,94.2612212066158,94.61943953214735,115.1696649456186
2024-08-19,109.5327467103051,117.31237912154448,111.09770361156406,117.10878338231021,105.82305890333006,92.5044711890722,107.21238992851664,132.06319182636364,102.25224160719138,106.82906767373811,101.82805782069694,85.55857942933818,96.68280686903243,95.53936499476919,116.15790257161974
2024-08-20,108.56275658965325,115.59729893651725,110.46039457123177,120.17189249737416,105.54353381963764,92.16306966005799,106.5136161985728,129.88334720428875,101.5333617537676,106.49560284954265,100.41161335444556,85.30820010486418,95.28407620349621,94.10236707000261,116.04487566704026
2024-08-21,110.39268780750028,116.88250879242203,111.08944152897914,121.79114828807246,113.30665448783262,93.58391062273296,108.22558344447732,129.19572607245334,102.1723252965886,108.00579067697203,101.62052226102105,86.54820575676877,95.84663452915619,95.66700620432192,116.80589951908081
2024-08-22,110.39340888441427,113.06762646762759,109.25604749951864,119.82441422599827,108.79659640920732,89.86272844422379,107.18215637535836,124.67376314548756,102.26930088265628,106.57491716451159,101.34139928793601,85.23285657699965,95.18058987876246,94.71058170468152,116.27307606577408
2024-08-23,112.05283188744647,115.76940938067462,110.80498341507882,122.91159287143293,112.79456028010435,90.67842696711708,108.76815777846515,126.12207358336978,105.02605405418126,107.97807669641317,103.82685684624668,88.55857889784704,98.11984959398467,96.53963092605949,116.74309997357169
2024-08-26,111.05913966570188,111.72062036611091,109.49470069976168,121.54148987036356,110.90208603305932,91.02758792425263,108.87891292816873,122.59849026286275,106.22812261795886,109.09499010424787,104.12341481853716,88.12378865085115,98.91991395729494,96.20137085239837,117.00556322899668
2024-08-27,111.99230654944928,112.4480376005459,108.73994687281711,121.82782575709658,110.69978010653418,90.10556969298452,109.06782220499613,121.5467430642164,106.27522775926873,109.97603898450177,104.13947474777751,88.09500420382234,97.49176210403591,95.88367191472732,118.20089855832657
2024-08-28,110.74911282625108,109.1597877440429,107.6433204835752,120.68158895702727,106.24632913502816,88.3122943814288,107.77600493748777,119.83272150968105,105.80933071360417,109.97427569336573,103.77455567140882,86.23817448312586,96.99265607119843,94.82629083097278,117.62103190424338
2024-08-29,112.17515899595743,108.91046317797462,105.3491788836849,122.23171871301506,108.4046811218276,89.6788009239717,110.0492626604528,119.09709132945166,107.53685044010172,110.95754252130386,104.84278073599826,87.5042626013783,96.67837916622726,95.21772181101088,118.52456620693562
2024-08-30,114.68799086503513,111.53347664738605,107.80165320861917,122.40594799199539,109.25805781609182,88.33505250730236,110.95477745959128,117.93301453830362,107.28089383029007,111.07592684840202,105.52080176815309,87.94978368784217,97.20380091371077,95.0420686367698,119.03959679724852
2024-09-03,106.98826518816547,103.52072057359067,103.34620774165535,115.60224450755122,103.96602783042034,85.03200044135754,108.27584858618853,108.580942857372,104.98716252711343,109.22228128859324,103.22890590883992,84.98168455593671,94.47208069299151,92.68909856697549,116.94335665690015
2024-09-04,107.50311532576627,103.05474964011161,103.51935706001305,117.2423280026281,102.06886440273784,86.7709705027863,108.13376674205084,112.33898619932387,104.3966907540749,109.84012435885107,103.30470987750618,84.49310700734641,94.55093809597669,93.02100090923702,118.3114053599674
2024-09-05,106.9005275783138,102.58313388752255,102.33365690519523,116.32150863617312,100.28014527213381,87.42777238117885,107.51313071842716,108.88166748346788,103.96517912634518,109.61485046176263,101.89331905864064,85.84882721160801,93.88425336313271,92.92495828422537,117.74990077301855
2024-09-06,105.39517423571358,97.63778894914883,98.83889374430316,111.78843901661692,97.85589889784319,87.51237926259373,106.71313074011319,105.66344888241234,102.89948502648137,108.21416864259078,99.95590748156181,82.93972009930663,92.11224564910736,89.69556124434438,116.41945614383017
2024-09-09,107.34317211683582,100.36821429502788,100.54695954379312,112.4923817595811,101.85294652452545,89.14509934245993,111.33387991687641,106.66615569911612,102.5059358461463,108.26191152400517,100.65795584768094,82.77882518660736,92.76811156192502,89.54994028862873,117.81900188024878
2024-09-10,109.15470258139656,101.9054200599826,101.82077144148144,112.83384752925815,102.4113703679397,90.23186349504735,111.14824239691025,104.7426308747154,102.23279846023485,109.18812115963772,101.59203510426552,82.64079554279336,92.14532616009207,89.55595259417986,118.10324956293572
2024-09-11,113.1456498730138,108.18938146353092,103.57571860089072,116.31496352971399,106.17954460019286,90.34019309124668,111.87595643305106,106.77952400358976,103.80974151499508,108.88351400169012,100.33011301382469,84.84896771437907,91.44033050245085,90.03037632908334,117.97217298696182
2024-09-12,115.05245359620375,108.03212993146629,104.69586049655969,117.71228975620741,107.82747557089381,90.05043492194912,112.804585949514,108.55707708246608,104.294898972089,108.93678588640202,101.65756388671183,86.83556052187406,93.46665168468675,91.80428990694243,118.91744090172263
2024-09-13,117.92340845019669,110.43356640516151,105.96437430474349,120.03867241027869,107.99913243792923,90.92759936114271,114.42235405846252,115.47496377038111,103.53858160457216,110.24450663541543,103.79045587006317,87.5981695644474,97.31486861269178,94.16302834190624,120.13275034389456
2024-09-16,119.3629551282151,107.93756515945051,107.22084971417836,119.4684197260993,107.83013160768982,91.05163948194124,115.22555512058803,112.13854293561641,103.90639083247595,110.9711902975432,103.23140390793574,86.89810596087644,97.42413544979408,94.69521569685588,120.85073219636047
2024-09-17,120.19667009283829,107.52779692372712,108.39459895887472,121.09870719063204,109.89569975207007,90.94924027292663,115.87010853217899,110.53532914799884,102.6544903814681,109.0020476499956,104.19755755759545,87.26141296820646,98.91624090148076,94.45321221147002,119.98316307912461
2024-09-18,120.60941890388636,106.45502664648323,107.31363543036052,121.43007873415036,110.49611327081689,90.36066899382607,116.50899973694936,110.81489067487814,102.60923839775732,107.74231218898434,104.60411740616163,89.11838104480346,99.8153142861457,93.5422486990866,119.94182475450832
2024-09-19,124.66781608646504,110.84332712607188,110.72177673055779,125.32992626875861,112.6800641108126,91.68638309104747,118.43848935235795,114.80919603217704,105.45173053085281,108.3251477330306,107.24943317339246,90.31067864395256,100.05424884859642,96.331152734422,122.13952035000572
2024-09-20,130.47031033074583,109.95566805894038,110.8423303005809,126.43535996833855,112.81274463343641,91.33896111410573,119.14891199006709,111.76682992543653,105.4456096862496,108.10681663563227,106.40660569254574,89.63412896528699,98.29249094675153,95.21524985091607,121.51565546790597
2024-09-23,131.72785556470464,110.7696732088338,111.40657716416776,127.59054738499344,111.42940107211427,92.01121015104908,120.70422007881605,113.1933090736842,105.3157886335027,108.28620964991295,105.69402154823108,89.12744717428468,97.46442680044478,93.83536016077116,121.04185690192088
2024-09-24,132.43558942214034,112.36663026279543,111.53533824977663,128.48665958563527,112.36627112766973,92.47182566119609,119.65474664830468,114.59317938399646,105.98208221963515,108.00169806041966,104.736314090985,91.46148991664614,97.94780442657051,94.05814571140714,120.68749205475423
2024-09-25,134.68646400055886,113.46669156060841,112.78788302349717,128.80354454346798,113.85760466697312,91.82367534185897,119.71492530512627,111.83997834865652,105.68503337553696,107.12549067324306,103.5750289129162,90.36276835668042,96.54026418373162,93.27338878524353,119.62874755411273
2024-09-26,132.68107378609005,116.96263626727885,115.52577407635896,131.42811752647032,113.75199896267276,90.99313554738778,119.979043928063,115.50046339677156,105.94307999634137,110.05060610986644,104.36372935533453,90.31234882195893,98.36359461476174,93.66261359183335,119.61847839000863
2024-09-27,132.84107362994536,114.19744068327255,113.63740757612953,130.6084089709912,112.86421436679495,90.79109397779212,120.07359293671603,118.85362592042641,105.85353957687599,109.29089817176933,104.69492810847746,91.13777061562904,101.10035277029912,94.2007832336851,119.64183897242202
2024-09-30,133.42215824437784,113.0909711907885,113.91595750918839,129.7174622744859,110.25473455861946,91.52904190674036,121.51339394648905,115.73167869476669,105.91743458354699,112.30726509975906,105.90231480103687,90.91393942738603,100.53177008787176,93.83898822062584,119.99828176602776
