Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-17,96.9862624096174,95.33369498009641,97.23845558597691,105.35106876516988,115.46480136291527,103.95330134146404,102.97635297502943,110.69551380812561,100.8532324179456,113.02688867187037,108.17878443731915,99.02050088208456,109.31611660104764,109.5758262540372,105.95233471662523
2024-07-18,97.48606532609763,95.00505489183156,96.05882388300918,102.51576148801533,111.48691688821168,100.26845890772677,101.2766884538249,108.93707242969866,99.62439769461812,114.67547574660345,107.28728841351278,98.15988343265917,107.73050440023424,106.83402730368488,104.64396972177443
2024-07-19,98.17116136951962,92.88252605764688,95.90591839007438,101.0526315651614,111.28244172082645,101.13310496456245,101.98204677030145,135.9902159692082,99.66244344456558,111.63100328463848,106.78650405182887,98.16828736683414,105.41130365685066,106.71868625553596,104.30808546869602
2024-07-22,100.51878388009042,95.92816731563273,97.63855997446072,103.15196617473802,114.0595705707145,102.40932680843058,103.41316376825438,143.81183300239326,100.44883996356872,112.27428634697432,107.90241263379782,99.54188521855004,108.64171733632298,108.46181508685154,106.28822128943779
2024-07-23,101.43878757710429,95.8083355941644,98.16251021870119,102.76495924482614,113.05685310654049,104.26228131447483,104.54924051650063,147.60705421552387,100.47069294229257,112.1590306112958,108.58058864125437,99.16424980193699,110.9258586349354,109.48474691178396,106.3661488644131
2024-07-24,95.27559348419395,89.62665694551502,94.79980794159407,99.19006050427583,106.36540576556403,98.92827289249111,99.7653587294253,138.81517396399556,97.6798562783185,110.89615198748726,107.54294402358963,92.51314354409179,108.24228605010751,108.28374815935288,103.56795486510327
2024-07-25,92.36610844962598,87.91663419203842,91.79645414207484,98.35864589199178,109.1673564000298,102.22827218199662,100.98639604869628,156.44982132455985,101.13226581532138,113.07058349279512,108.17534504696634,93.52272896986956,107.83630335990978,109.7021071117083,105.48831617587922
2024-07-26,94.89131690328769,89.435096761002,93.04222405641224,100.16171958094189,112.30293461908693,101.99745091359566,101.3166060682702,164.43816428697164,102.18402183675511,114.32676601648895,109.48352262864088,94.31949451152478,109.67612260721243,116.20780622759119,106.610274383431
2024-07-29,94.82206401601859,88.12193784835995,91.32068578426474,99.97978825552343,109.54155877727207,101.39788675456256,101.09928549256453,196.81587088950758,101.65866229463367,113.74584560445692,108.68489704869668,94.08327627606911,109.37341262336653,113.75255694217861,106.58979368969136
2024-07-30,92.54538779266464,84.75585005480896,88.80593205618639,98.23467810074052,111.106829247615,99.31847709056176,100.23283887347503,168.41171945523317,101.03554882820103,115.46976364444059,111.25269256575805,94.14803557408713,109.5246908970393,115.21120666395743,106.96680183813666
2024-07-31,99.36516514791214,91.62347895026834,92.61330259205035,101.73122729974364,111.73908252049277,101.09206876199347,100.83632051585263,184.1748734879943,101.21816977442856,114.65749423328523,110.18294662634469,92.05687556029402,109.98714020688436,113.30041942407821,106.12802373254345
2024-08-01,97.02781209187235,84.57875590568126,88.60897857744544,98.06145938351207,104.39840956591254,96.99909631844136,98.37841901119243,175.41431355468941,98.60064522051155,112.39470294497208,106.77955393898878,89.68883507736986,105.55192821936168,106.8686719234795,104.79745168344266
2024-08-02,92.57485725340598,79.7405360839745,85.46771852929058,94.35633629609066,101.70014540944321,93.71649864755207,95.87929835515064,158.27528954022262,93.42301936650726,109.8264395448827,104.13858205080241,82.96820138301622,101.10701672035854,103.76269760727955,104.40447345542972
2024-08-05,90.68833716042451,78.8111877033478,83.54615785942754,91.41971154831292,97.2041655791468,90.32790441474619,93.46858076750559,150.30571435092494,90.90157946121451,104.98691425507701,100.77622527317095,80.34608549380462,96.02224333900735,100.17571065970898,101.20388399965131
2024-08-06,93.53451343733902,79.84531070297801,83.17725298982135,92.17716178505523,99.07865029477816,91.37524266195514,95.16385800368707,162.49006634069247,91.41716300091991,104.7091847648344,98.65714546650335,80.69565905138423,96.97607822496622,97.36156383768542,102.70824785163482
2024-08-07,92.94605130538208,76.53155752621254,80.83008688915702,90.52346175623144,95.04786287152298,93.26947851027701,93.25994196049568,153.2337906231285,91.43069784279541,104.35921403337008,96.95152972684018,79.77209609537191,97.95910368780423,97.04812752631285,102.64964810546897
2024-08-08,97.27242386069264,81.68554810182462,83.3973386871182,95.18453627230629,102.57019804289928,96.38950107330119,97.52432522370874,154.07974396372862,93.65870256704973,103.2887718764715,98.99408051050106,82.29289901296403,95.73088014999144,99.52618192122478,105.05976598155968
2024-08-09,98.07596313846052,81.63393429171627,84.63107151267687,94.64635768186622,99.91219855787872,96.83983978447678,103.03802019517741,152.50306828870373,94.19027374739464,103.40283837797101,99.0368227671465,83.99014866624584,93.87863381410827,99.51143184082434,105.66941865659618
2024-08-12,97.44968173695842,82.63525100584526,85.08992607670893,95.51864033715943,102.82860638904381,96.08680668541187,101.31840830845015,137.9803705796627,95.18434471254847,101.3513707910743,97.99443407806218,82.6494021524626,91.61892666557445,97.79479035658741,104.9851287316833
2024-08-13,99.73574747576323,86.17077735649049,88.10304683693074,97.7404762208275,104.51777146313091,99.40176635859623,104.25851170393595,134.58388009312486,97.19968891455133,103.74143807378829,99.76472303717719,84.40036508812028,93.36359608519356,99.32447202174556,107.24785339669118
2024-08-14,101.01925801767311,86.7474950512518,88.58546482402107,97.71069522711946,103.90955706575468,99.01489770956375,104.30878342324624,136.208043149487,97.76646668183544,103.22120103785221,99.20180433466402,83.68367374647859,92.65338129457213,98.53177492604645,108.17053640973012
2024-08-15,102.78057730893319,91.38823068147182,91.90801751890463,103.66741995331157,108.19652136890686,100.62787969231131,105.83437014250262,137.7636917362576,99.81311664706138,104.72675047729518,100.76194087562975,86.54399111835458,95.00207094318277,101.06843545848874,108.22824211570826
2024-08-16,101.24552160896606,91.11166582882406,92.14136659359657,104.09829857640045,109.9641078074662,101.11196476824982,106.5027273185476,136.9098385247551,100.65819787122973,105.65510309899571,100.11213265339288,86.64436122542145,95.80750450185826,101.1651361892874,108.17202556098772
2024-08-19,101.95599427579151,92.59242613809637,93.03067928970901,104.74455542221452,115.62115843346619,103.16114935811974,107.72338694169191,140.8503777299395,102.18640808962101,106.72695444917932,100.8719293906838,88.88351826588234,98.53148041423555,102.54119432327452,109.19445074301072
2024-08-20,101.04888307273642,91.26891112223423,92.44504458652143,106.9402034318551,116.23628785114624,103.00509609281183,107.0314191722422,138.11813394027985,101.46243191801327,106.31288424567747,99.41924275987888,88.59673302555052,96.96709994394523,100.79700467817298,109.04593112131418
2024-08-21,102.75338303383141,92.31683439745508,92.87972581233394,108.47167130945806,131.2052749296427,104.64060129257298,108.8469175435799,136.54182040684643,102.15251939277896,107.77967680332635,100.59743076202435,89.89342763648312,97.63158505507987,102.81842429638121,109.80391327663274
2024-08-22,102.71613631293305,89.2333743039352,91.3994311374781,106.79805043660865,122.95209445992177,100.21138662594214,107.75823401435088,131.21463164771592,102.32527010920329,106.27800760419323,100.3319646257818,88.4523959742475,96.86007635927814,101.35480806319467,109.25622489480705
2024-08-23,104.27644162266955,91.27500910523905,92.77266311519078,109.66972893384862,126.23680154551887,101.17054099706756,109.42952690590525,132.68805026350526,105.27586114006836,107.93345870464876,102.81954076620045,91.87436332446664,100.04220112106744,103.49183717572257,109.55993443136627
2024-08-26,103.35545630044788,88.08791730750966,91.76076205907115,108.81124534598746,121.84859032262962,101.51307920545703,109.63801056289897,128.3661905641213,106.5598544075162,109.26321324201759,103.12077620229795,91.4768600596985,100.68864128008482,103.28378507586797,110.01066163784307
2024-08-27,104.21522575983356,88.61096992115706,90.92340006879293,109.21988614745763,126.95702752226948,100.48985772626756,109.82317043907841,127.07266400727232,106.61734954840139,110.18755418957333,103.12766589509529,91.418510713503,98.9049782304034,102.87880842879137,111.27810148514403
2024-08-28,103.082218696395,86.04212091043053,90.15597977340452,108.16429645936509,117.57994083017324,98.62589902222985,108.51682449291542,125.23636035457704,106.11546649692873,110.07644081963427,102.76737288056313,89.54729016122451,98.5530234972426,101.50186454839442,110.60898989598884
2024-08-29,104.39171732085101,85.83513183851034,90.28111696986086,109.90847363742185,118.20769267699293,100.20655831036785,110.90458820462511,123.8519841755727,107.78309930598598,111.2015787271413,103.81178998122007,90.9858978601189,98.40525101130866,102.04081532542483,111.64515848686894
2024-08-30,106.72647678863588,88.02509752855666,92.4249906157294,109.754510213039,119.60804057437602,99.72005007934756,111.71570812392147,121.8747426451311,107.48287219618007,111.17220386840572,104.42317952925812,91.34725223975528,98.66561134203465,101.86951904259223,112.05766536156229
2024-09-03,99.53444900263334,81.71739768053448,88.86902834029775,103.80507074060029,110.50197004633337,96.07535706547075,109.17823692296838,111.05485384502768,105.24244419732618,109.25570844941961,102.16990416168204,88.35842063029322,95.48785259712508,99.35346179156521,110.01240251303321
2024-09-04,99.96745627579668,81.44470930127268,89.18159541025895,105.31585791966559,110.07214253072657,98.70176391209169,109.09509831485845,116.18476364828146,104.59279323730553,109.85176874863393,102.2521331337136,87.87882039300409,95.35225895294892,99.58838816095688,111.28747726960334
2024-09-05,99.39951046157485,80.96978383321037,88.23398597992092,104.40132111829557,109.92834070865115,99.24640273121089,108.47973878778748,111.87512652035463,104.14229721722987,109.64348230685553,100.85825892045817,89.11755297750771,94.89682342575037,99.43723620695457,110.80838422526246
2024-09-06,97.98285027508352,77.07599077695592,85.18885136570965,100.54522824512831,104.48331297747559,99.62563326078542,107.4032453432353,108.40965340049958,103.12485484310655,108.1911886018607,98.97218614462477,86.03378402502749,92.94427233233014,95.70454029950155,109.53893017840745
2024-09-09,99.80925949379603,79.11735117728104,86.66207121899136,100.98360248741987,106.07656492930566,101.50540810126768,111.96157746138937,109.28329382394662,102.59974110945063,108.13394786588175,99.60406319105202,85.84304663908954,93.22294876543597,95.50110262428355,110.70502448161879
2024-09-10,101.48543059361238,80.35973921274204,87.84501258395747,101.38506074206366,105.23299309160612,103.21104351706994,111.8415438301048,106.56600690781008,102.28909859137677,109.00592630535725,100.55289084070941,85.62872091725473,92.33696827558008,95.63512586348988,110.83729931907232
2024-09-11,105.23614008380639,85.1446321460272,89.29932765646014,104.44615545929196,109.05617239859725,103.33280251345955,112.60870948330715,108.75929936021151,103.84110062300621,108.67028294452078,99.29052584852055,87.8117798209579,91.83595861084235,96.25131441005708,110.5950804093913
2024-09-12,107.02942418967984,84.97849241733866,90.22185765563015,105.5676434263195,109.47915190515548,103.02589831119418,113.3890097667345,111.20657593246322,104.22018926384699,108.58336895148503,100.58665835016261,89.58033679679056,94.16500677480254,97.9011371131314,111.42107391752286
2024-09-13,109.61393568748544,86.77729523046797,91.27623004039211,107.59479565434022,112.25225485831557,103.59862251046707,115.017634560938,119.97086939352478,103.69181278921312,109.95615765617428,102.67969389672494,90.32036991595663,98.60355447185195,100.30815712620921,112.67207707632443
2024-09-16,110.9261618842341,84.95718462729513,92.32527669975029,107.25810384582749,115.44787102899905,103.35391688839172,115.7449765785031,115.63027587746744,104.03836331812822,110.73991766386152,102.10058811370466,89.48657484163039,98.40272701415671,100.72056407423518,113.24991690566642
2024-09-17,111.6908502853467,84.66681663232144,93.32872808132676,108.70413048919897,113.28473022446951,103.1356316683821,116.29195190080377,113.11111481275701,102.8176740287281,108.75475496079454,103.08504527111293,89.87166691978484,99.77507253450209,100.5865613249577,112.51292233166637
2024-09-18,112.07864438906996,83.75620465196151,92.3621850391893,108.9176861433662,114.86252561288593,102.54537009614778,117.00580573290054,113.83585745742367,102.75927574007744,107.55134852591054,103.50805782202511,91.69597233504989,100.61201777818034,99.39929964860528,112.48998499247534
2024-09-19,115.89796862562856,87.29894687703245,95.59687535125808,112.27200950370067,115.73989506257271,104.0253303356568,118.93803663202513,118.1331202388987,105.53169525689057,108.02521775635748,106.17870018246859,92.78636120722824,100.8401948216137,102.73250178590553,114.70161779214101
2024-09-20,121.16154754455481,86.61134567779628,95.50304607917376,113.37937502044562,118.53203350705306,103.6565349150482,119.54621128518059,114.70824391640927,105.43556308465023,107.7182551376174,105.32827014516386,92.11431435168481,98.69196003010924,101.31141012946912,114.03994797817495
2024-09-23,122.30503752131627,87.18634689934704,96.2595658504579,114.47216118910703,118.08274431944251,104.85475734990908,121.10498189101449,116.75375896634036,105.31407395127955,107.89210708082175,104.6368733612481,91.6712537672496,97.89719859040389,99.61033679720211,113.45845788454326
2024-09-24,122.94905139147444,88.37174732087895,96.4577072986493,115.35394098564055,115.91656981340604,105.31620754020594,120.2214736025538,118.30223892429649,105.98141832402071,107.57624775023598,103.63163809507316,93.98365224235415,98.35629237506842,99.99786216568326,113.19131552252381
2024-09-25,125.02021698809422,89.18231985016236,97.35174944658478,115.69564169824847,115.47849394656907,104.52224060266687,120.06073727264739,114.91992369088297,105.70641035354171,106.61784827085505,102.44409022331573,92.62184700175733,96.73482060265809,99.0259162256907,112.15942659684508
2024-09-26,123.23198419360563,92.0366060388561,99.93422972698305,118.09564430307948,117.33101896499184,103.47819927435388,120.27593018679389,118.44679434022935,106.10430583584623,109.56744831904133,103.21941381622317,92.69905569603338,98.7086219843365,99.53034238232694,112.20519913020684
2024-09-27,123.32787336651582,89.8684898782469,98.35167634151823,117.42860979853154,117.75998855458337,103.17927618423104,120.47366879394832,123.23213088476619,106.01684301417303,108.89739286073419,103.58104372370765,93.52694310902147,102.11336655552984,100.30120906815985,112.30208443172799
2024-09-30,123.86346925220647,89.03637683195701,98.35360404468345,116.62340697228964,117.38300285020765,103.73644618497848,121.68208576802967,119.12680954892946,106.00323383325299,112.77263566573691,104.68045328739868,93.21561934247352,101.29367247963212,99.74788048544296,112.54114091745267
2024-10-01,124.21625995443209,86.66359268121433,95.74139276314112,115.17940608752356,112.39182095649952,100.58058843341053,120.5822140181187,117.9511772784145,104.1670910982876,112.32941076762671,103.49578391289182,92.42478286592323,99.40963298859555,98.05896750837252,111.1397239494573
2024-10-02,124.8279319980508,88.09996971150095,96.65669244728792,118.12595467427452,112.83579600235366,100.52474104900556,121.86442814334441,118.00561026398015,104.33148234049881,112.35770544509568,101.28338543361997,93.14671760832773,98.34736799001308,97.0644772922535,111.79218467011653
2024-10-03,126.43656445093994,88.83363834654654,97.03425349081805,117.85266756935611,112.62679888120832,100.38125222642584,122.1596120149535,116.51602877818328,104.69965868340982,112.91628769005426,100.35949368686408,93.22034234984123,96.89722703542476,95.3095626932478,111.53167501382595
2024-10-04,129.53369479283316,90.23580844169281,99.14570483745099,120.20637780725819,117.75721616373275,104.04872745734785,123.01892065861652,122.43377100808226,106.91206235820587,113.16819201080767,101.69252519423661,94.71001852076243,98.8344923696309,96.39183706654522,111.52098450897157
2024-10-07,127.78968904125884,90.91781368017519,98.55691763528807,118.89617119703556,116.26384566089231,103.0789608696986,121.17700303753803,127.525794426065,104.96374307338536,112.39015941390012,100.83999547284617,93.64869625218671,97.31117753898383,95.17786902843832,110.54294161200465
2024-10-08,127.60391730782864,91.66382999509766,100.23808777091037,120.67934690984745,114.30706474590872,102.99007379231895,123.21383863642697,126.73891670041046,107.04452339551571,113.95963333445542,100.81047914020532,94.95281582558141,97.49963021070539,95.08703187022918,111.78240204622932
2024-10-09,126.14182171327586,92.90441593748113,101.52619243116575,123.84223378675429,115.84952100009816,106.80753833014735,124.95439858469946,129.8723174485508,108.56679979091025,114.3057508077299,101.37915264336861,94.8131423266406,98.65096968864147,94.09516481365853,112.7601428669461
2024-10-10,125.33212957270104,92.52807936009833,103.16972940397741,124.3287185465661,114.58579735347026,110.64411580684218,124.4958461770121,126.75378324765441,110.1766150584941,112.40775812795698,100.50025827053756,94.93140155797853,97.69565725685817,93.50629385986798,112.02542678963889
2024-10-11,126.425136744057,93.457555902261,104.61343415254403,126.42335863156612,120.0168655225488,110.9513513493516,124.97963813821038,125.17787197436057,110.28487014670466,113.83398503265906,102.5179801772726,96.60532212597673,99.66870650079962,94.12012995405448,113.16631866730125
2024-10-14,128.40102363349806,95.72812411070514,105.3573683320799,125.98879353763724,127.4275607987973,110.4752460552879,124.67231633280709,126.66149933776634,110.9697749296646,114.942324541075,103.37512275140072,96.42069480579433,99.62311727850546,94.83829266268272,114.34881268877163
2024-10-15,126.1316993889448,89.73369602163531,104.52399810141794,124.99751884430836,122.4830195394804,109.24507970917577,124.13231843344444,123.76854551200024,110.62106374537737,115.12115821552132,104.06616769893715,96.96180289550477,100.03312442353099,95.44251698768146,115.00099856060163
2024-10-16,129.55458585936745,89.77061435211448,103.83558151708635,127.5009832102592,124.2613679993724,107.99372926825711,124.76742222738893,126.12917287989866,110.54903988828485,115.92959112273444,105.17913714894902,95.99603005466243,102.29043975021384,94.69591638803709,115.04295900820956
2024-10-17,128.672128200721,90.84453637533818,104.00818599617526,127.55407393747359,122.34205533370441,107.66890275452273,124.182397450688,124.72397011186435,110.87916419466485,115.48242157477836,103.52687724551136,95.52665696923795,101.89554187288508,95.05501131781624,114.68894122065662
2024-10-18,129.20097966778647,90.75246998054526,103.33087255238594,126.6747045221883,126.49738109320288,108.96267073622333,125.52049305679671,130.60544191842322,111.0371126281384,116.45021430263417,102.82957713409864,96.61445073236744,101.84363261152434,95.31329237332946,114.63454288612901
2024-10-21,129.94308423678675,91.23284483826797,102.44875535104754,127.17522684088985,124.42610225600485,107.84155709612581,125.00013508528966,134.9200658871938,111.1269149940459,115.23282845679961,100.70167441183918,95.14253025937472,99.33636412383426,93.72555233373237,113.39510245185544
2024-10-22,128.5002512912197,90.74905488507727,101.61294417534575,126.69101602761998,121.53387153526091,105.1907520136054,123.73197000018864,131.81238736304851,111.00308625564753,114.16825629319538,100.67493811145977,93.50184688408928,98.23269557107122,94.51637239963456,112.11150492674369
2024-10-23,128.67621350213471,89.12138656701262,99.64559045115507,126.19862445531392,117.43942314890327,103.8735085615132,122.02784557856636,126.55056722865912,109.58324876505067,113.45669090951777,100.70374435888364,92.00056201274684,97.31018999150643,98.90103392606932,111.27867719285794
2024-10-24,129.48582666993622,89.4533300337158,102.91113917622557,126.64968104375967,120.56054549147095,105.99376577916334,122.65041288287536,128.2718032588871,110.68322875712548,112.74272414976649,100.42666007214335,93.2930630956546,97.84963123485124,99.17183893590274,110.73059466962246
2024-10-25,128.9354722447611,90.55659592423079,103.73611763620902,126.15504335051162,118.83518279509917,106.41469712695562,124.64066991055122,129.1122031885167,110.7161730424954,112.09225975905163,98.64559040496533,94.5949396112087,97.64402178650536,96.93299487452786,110.54097531535703
2024-10-28,130.71447904242214,90.45313272152914,103.51461556358649,127.09914252928192,125.52996435191707,106.3861163143386,125.08850434898311,141.14612057793045,110.86152993613723,112.99558037267042,100.66549233131987,95.26767277697888,99.70422563953699,99.04174653653786,111.09191242246759
2024-10-29,130.74506606765635,92.78663709377186,103.74342725010105,128.6992478661228,127.39009901166858,108.095165215754,126.31995690681266,140.94400422577158,112.33095586199912,113.87527756607837,101.93168012600373,96.08953625571401,101.55353504472822,100.15653117260395,111.16483862400726
2024-10-30,129.2967207212203,88.70768666023828,104.54354333386026,127.57132861180249,134.07564533647502,108.86747174175693,126.53121561798696,138.36013028197254,111.75871043596355,112.64148102855384,102.51365714211488,98.10390934174988,103.4381503977751,100.31378051353896,111.12368086217228
2024-10-31,129.54862825045961,85.19003065791289,101.72149868506064,124.21913104066034,130.2826117105093,105.92257872136017,126.59038635132424,130.22931439816932,110.42732925278366,110.90854003488997,100.55767595286561,93.03485068006908,103.11011970471623,100.34128598051632,109.27215534667523
2024-11-01,127.6554124803922,85.76851268639257,103.44039330744359,126.61108888003601,129.9260818369808,106.23422335493873,127.9653383040005,131.3420398561773,114.52608649266321,111.00537172205027,100.16311703670269,93.77835341844803,104.56703041037211,100.83268587404004,109.15659325983736
2024-11-04,125.74337769642382,85.3482218695611,103.58095149664027,124.64008360449866,130.93410189773618,105.96899753216223,127.29696937605982,127.61679605411324,114.05487637442317,111.00747163629268,101.29985339786131,94.2300853917436,98.31591200401473,101.1455635367468,109.7047281760228
2024-11-05,131.75176078808275,87.49298688176931,105.75400026295237,130.943796494242,136.5925585479072,107.86629220416035,134.4812845335853,131.1107180882125,115.82020989842172,112.57968935600849,102.28440269330927,96.41221150152279,99.61186845295872,104.41104904169744,111.47064155510753
2024-11-06,135.36654586257038,88.71937233741728,111.07456035203644,135.4784672998514,144.31309830111456,112.02748500236919,142.47890798931286,135.84692054851928,120.26219457981658,117.07215579556828,110.32789483994786,99.83195289557773,103.59862597000716,109.18303162972603,113.94033784186094
2024-11-07,139.21750030090308,91.58435237321392,113.65040134164029,138.44270477610226,155.6583311763012,113.50087625551028,143.8649990469255,140.5891689763745,122.58034342527546,119.96761978260527,108.9755205700538,101.83918773905673,105.41426619329113,109.69039312869273,116.45599789548503
2024-11-08,141.8549063496138,90.82966857077282,113.13938690738574,141.1097385138733,169.28011889717172,112.2587208225004,153.36884953595336,131.1200928605269,124.14414558472069,118.76704812066401,108.9905092369515,98.28078523531777,102.68617125831815,111.45937763663613,120.99950780568025
2024-11-11,142.97007123326745,88.76244317106773,112.77420854074204,139.85552762589685,176.00860445500888,112.771756994632,155.17935265685088,136.1983507202866,125.7991081344646,121.7135925133625,110.45400360727687,101.77688756540736,104.26378550080564,112.87690040639785,123.88202212693383
2024-11-12,139.9352192257635,87.91323755008075,110.94443535465669,137.94874693758646,166.11628739445538,112.93930096788732,153.1247168248207,130.7571259689525,126.46905909479214,121.8787278149053,108.60131672371203,101.87444640450853,100.9403140234762,111.3030188120361,123.25993228908308
2024-11-13,139.28066045856804,85.74418493722443,110.45640272526468,137.33797195023192,159.17704836726946,115.21168917838996,151.8481861859652,127.86787228970505,127.755702765562,122.26235762376798,108.33728264873776,99.73774870481435,100.09716923725144,111.21998214067516,123.56763081674288
2024-11-14,137.337339320822,85.90310012198681,109.03091147652013,135.19264910439654,153.15610890894885,114.01690382659788,148.84421166229396,123.21525268491463,125.67040281699792,119.822532564756,105.74791950959514,98.21923464236806,100.69957272833629,108.0462451820554,121.84653475934584
2024-11-15,137.8132315234217,82.52540086181777,108.09580576382447,131.33953192299307,146.14934815031654,110.53994960539873,147.92781770556812,122.62179444079068,122.1906045885647,115.57446865101419,103.97196301916355,93.77110026598653,97.69100305952465,107.56993855755582,118.9862166596584
2024-11-18,139.80040087807933,83.42104034920384,110.21337058114534,131.53044697019797,149.02432690605102,110.96368238182367,147.07666341749857,124.03547246919604,120.9747868410105,114.30583550331244,104.04526278200214,95.323096413018,97.34539932639021,107.97688201877125,118.81796323628386
2024-11-19,145.4154097906969,84.78108640434174,112.29384483031711,134.42183262034263,161.52889939707615,113.84354880269134,148.93358758723386,130.1908470118923,121.62523621421983,113.8932661603398,103.77130573196739,95.85220107969694,96.93970156381707,107.14057229411486,119.09885718520056
2024-11-20,144.47571864147218,84.35663138196034,111.86129779220755,133.70999458802564,163.59207399745193,113.93143674494239,149.2228651543189,130.1205967348124,122.0704518086749,116.7053909307372,104.40908064186735,95.18217043747848,98.26551213239574,108.14500798512874,120.19355989033112
2024-11-21,149.09679143368518,86.29544824030522,116.04196135250449,136.84319431056628,172.6470442565596,124.23174087204848,151.02170904891713,129.21823430883444,125.9227793518746,119.45778377467008,105.51628749264935,96.29830278710847,100.74660050619252,109.3152678279997,122.382727953818
2024-11-22,148.34646329070893,86.38865891636947,116.30954140620614,138.5072782261765,184.60501727127007,129.90314290555906,154.61661890668768,131.21882779527687,129.8091683540143,121.64161028768169,107.17292260090134,98.21613163484226,101.49987144509232,112.15872870322734,123.38699941196
