Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-10-02,123.96745243640605,100.81757233827027,109.21170309262985,121.49616118198203,108.60015171814666,100.86307235061803,116.53074861897902,97.60208678254031,106.6359682843743,110.33484372919149,102.12397330637958,112.03402422525569,107.19946870692173,97.36989214439802,103.44099964187446
2024-10-03,125.62821341168831,101.6111573149174,109.67882470164896,121.16271736571301,109.18877327655248,100.65820314743385,116.63172073025679,95.50273399073865,106.98511006789617,110.96593678456139,101.24640543321865,111.87964970929916,105.66535146947,95.59186381269487,103.20931595625274
2024-10-04,128.71742294790508,103.14517053558068,112.03976350695656,123.88966073003239,113.99822629658897,104.34041062651542,117.42763278010794,97.91630965191173,109.38179534731948,111.1269119589928,102.57707685404685,113.58489904003518,108.10029140227995,96.60903519205442,103.35600047904329
2024-10-07,127.04145740128644,104.14878722367392,111.43314671570862,122.61392687006324,112.89051256905422,103.30717992768307,115.7195344979798,98.04450370203072,107.363027801925,110.50260415888536,101.75303947699044,112.11372206758769,106.11183665959896,95.38538926308595,102.36625659390323
2024-10-08,126.83546875292194,104.85186521577866,113.29037527654316,124.41429606546517,111.40104853526938,103.29466224966767,117.4617097479604,97.73736623460792,109.44795534347054,111.85895292578753,101.73371013174652,113.66062270066426,106.20615497990703,95.1625440816386,103.47176825015781
2024-10-09,125.37518196319537,106.33370012125378,114.57810813567309,128.26525844307199,113.21059465865828,107.30267971653419,119.09682091477296,98.84014993146718,111.07209760540279,112.25162354214163,102.31198228859418,113.66621367795211,107.4849668151335,93.88412592427284,104.38983126161371
2024-10-10,124.6080236743092,105.92633691584327,116.31146617604938,129.21198056266152,112.00042013287506,111.04966938856423,118.64930097450366,99.82894006700256,112.80572554495222,110.38153069132771,101.34295799469449,113.75286622442621,106.56661343130773,92.97543244839147,103.77545831139231
2024-10-11,125.8418832968657,107.05660397061975,117.97624550403339,131.45427532338314,117.44748497822658,111.37964123835322,119.18866784241393,102.55340250393957,112.95548612746377,111.94130401146305,103.37473266427716,115.937876754044,109.06218195429705,93.33424088816875,104.79000457193509
2024-10-14,127.82928913137994,109.6846751868756,118.85423109180637,130.87292480657987,125.2768785984523,110.91464400159522,119.00460384339206,102.74273739326748,113.7181587078666,112.76281253399156,104.24967789540638,115.65235785465829,108.86143882129832,93.91849571673671,105.83071300794211
2024-10-15,125.50047917245877,102.8425666081064,117.8909177409287,129.3938494576454,120.37476795134285,109.65765965325886,118.20765945986102,100.66292573089511,113.3009498245644,113.10535999005974,105.0138792776792,116.17728557217048,109.09980810387205,94.80268106829863,106.46917916569915
2024-10-16,128.9564322519549,102.94008274900285,117.22858253254394,132.23877394529276,121.84148216626745,108.42614084884785,118.8200845903587,101.59555535290544,113.12870526410742,113.73838014576457,106.22646138584771,114.88546380414687,112.23352429580598,93.74013398831835,106.49828373282656
2024-10-17,128.00146844671974,104.03659235423656,117.47915206288782,132.41649722197562,119.90565921789577,108.12913567294586,118.35438733027607,102.7431791472231,113.4544496540027,113.10548256595199,104.58305990594347,114.08394367032916,111.92272210027173,94.28085956191903,106.28162128036381
2024-10-18,128.511051916245,103.92658924229535,116.64341683854265,131.28837892655616,123.90728960728111,109.39687926700451,119.55296330470027,105.05837790288848,113.68099647900434,113.99584942182466,103.88399364728173,115.27613369516935,111.64754914051474,94.29645237696518,106.29830611727179
2024-10-21,129.20302405025544,104.4095107471644,115.62586559879234,131.82981996012728,121.87634902195228,108.31479051218516,119.19391979964546,105.83799696574313,113.77268181386907,112.78671394783301,101.64727611100086,113.55850410437972,108.66228581518095,92.35817864188164,105.1394507537132
2024-10-22,127.67031138390341,103.80013431317128,114.61877956236822,131.4704024868127,119.34006898904256,105.80454137356867,117.81592229734453,104.77316999972655,113.67093070870467,111.80125600624805,101.68667580932802,111.35850028941213,107.15099990320442,93.66495842166923,103.91523663782175
2024-10-23,127.76639082001157,101.86169595242156,112.42887785628899,130.93861766473736,115.33983579691566,104.29421791769725,116.14542052687902,101.77635893181875,112.19652084453367,111.08367672212171,101.76026852711897,109.86210386616993,106.1598141338517,97.8584720054613,103.13914197184916
2024-10-24,128.58792148547562,102.3391222282451,115.98805030501482,131.5268716510671,118.21029958360108,106.47474137576982,116.69709677178825,101.08239624967386,113.33156739065305,110.43350559772466,101.44635687801545,111.36620977734486,106.9461585308713,98.02956938776309,102.63838844507902
2024-10-25,128.02374587367436,103.62400465574642,117.05624710692611,131.2669950906316,117.11636329759453,106.9751795121035,118.76544586671997,100.79995836946108,113.40094418579903,109.77364321784505,99.61585148575843,112.94441359416646,106.73299804203015,95.9520226930531,102.45454476166509
2024-10-28,129.78813082880882,103.59554926906998,116.8130061190598,132.1525689458733,123.35907959784836,106.90364263650054,119.15890929071742,103.72836494610155,113.53224623765637,110.68804136820403,101.67079300913204,113.8581636214742,109.5031901898738,98.06744829953594,103.05240871783634
2024-10-29,129.8456235033886,106.31494868201338,117.02618536443731,133.8934757861479,125.21266438451562,108.60407979943702,120.42921276830505,104.38260471054498,115.0451926263232,111.52935511859644,102.95479272690378,114.87951601690054,112.10295694479105,99.21782897673629,103.11287495293512
2024-10-30,128.42531162090307,101.03653703291906,118.09106820268438,132.72451754432882,133.78037965613055,109.3058715402632,120.72497488459689,102.86910687692784,114.46977829276507,110.34066329408766,103.49575145595595,118.38707877725496,114.86389692460719,99.4360310163967,103.08013118297332
2024-10-31,128.5564158922051,96.8495126697763,114.82649918138247,129.05638124403282,130.32263264542533,106.40951683101447,120.6128053538633,100.3033041798242,113.10651830105078,108.46293901453875,101.48293838198227,112.56167855081384,115.27434655057313,99.82333717344156,101.43021133027666
2024-11-01,126.70640853020387,97.33734298371864,116.94119764723405,131.55208632778377,129.2887655687315,106.95623146734013,121.90585094630785,102.87141546322876,117.67191964942228,108.55836495540903,101.15312344275043,113.6775292181498,116.91292969815197,100.13660479362807,101.35429104437625
2024-11-04,124.66277069248623,96.854005505123,117.06363287018176,129.38114760314653,129.59855288486034,106.61076090396958,121.3180671220228,101.46872592630507,117.1360353013013,108.36337421011476,102.29313269642762,113.89288962156728,107.85013432079097,100.86378059186337,101.86486824826437
2024-11-05,130.5061987945252,99.33745091668641,119.54280394699325,137.84181058406463,137.1933696084546,108.43699610377584,127.62968053851182,103.82943479610293,118.98030419485815,110.09750125039574,103.12051898918762,116.31018402366635,108.97419277619586,103.63918751406385,103.54127391641548
2024-11-06,134.1892053622584,100.57008574204342,125.52074268367014,142.76109961112707,141.82391444765398,112.66625110554544,135.26619699632593,108.15929287525339,123.4717442991317,114.45081888615184,111.33213717824734,119.78110354411832,113.27399941719486,108.4819082333347,105.92985170985195
2024-11-07,137.97499476714788,103.89456727949232,128.25911739432902,145.53453008328168,152.90690793537374,114.16188453407537,136.54798415270645,110.17433772968299,126.03803590154737,116.54551711188418,109.9839918745156,122.36667231914264,115.08492659636491,108.77066737074938,108.20948949381028
2024-11-08,140.64881311209803,102.94950397891103,127.66892317826469,148.81744496197817,163.41237299271995,112.7734890869083,144.3697240860756,109.15910190347277,127.64127030861945,115.21420827237863,109.93575322049878,117.4991177508033,112.01741460797957,110.97760786484824,112.64713247119005
2024-11-11,141.77546762336456,100.56835441307993,127.29633467357864,146.95732016848834,169.27668345666035,113.28970230682735,145.82213063718865,113.84442458667809,129.65633640126637,118.18271903894522,111.28635630428293,121.34360420584919,113.59005666908601,112.7646329403018,115.55341023777027
2024-11-12,138.72454716008266,99.48152273135418,125.16587026572718,144.94812591534765,160.79579156082912,113.48693901055887,144.04554248142,111.45560772495804,130.4534190407183,118.28755011470993,109.33201759596507,120.94092607706379,111.10781541331434,111.1654195487057,115.07681806835214
2024-11-13,138.08668550855603,96.95837185217776,124.50633680840413,144.22713909384615,154.9541249508946,115.86106605693092,143.2452642138589,109.07733430421972,131.8049763899489,118.73965586307064,109.0121617292205,118.45906052486676,110.32044835976797,110.66238925484595,115.38079695207252
2024-11-14,136.13243924033722,97.07211244206184,122.98090513990425,141.97095927975798,150.6340281928065,114.84476196532853,140.38775901191053,105.5453352517468,129.6662777622894,116.36588852750486,106.36458035535978,116.48379586558347,110.98233488617953,107.95064948221017,113.69747571548947
2024-11-15,136.65023243580063,93.22724168868695,121.91339094980655,137.8149190522823,144.18699362492137,111.33527264921725,139.06659028149193,103.81015377204427,126.02141117201685,112.3486662032799,104.55619991125295,111.55192768210911,107.29366445268104,107.70457565439392,111.07859411303431
2024-11-18,138.6224179487489,94.35788426524216,124.3615581078128,138.31304683697414,147.39677077643697,111.76711664834829,138.37538178219347,106.10325406203415,124.77383933004712,110.96517374966002,104.60965527905425,113.27963554783571,106.76896248669517,108.58115676851656,110.93710618230085
2024-11-19,144.3249981913089,96.14774541396805,126.57724343463649,141.82635969249557,161.52923808831264,114.63978555517237,140.22421178797347,111.37464454259543,125.57230130235271,110.33971586045396,104.29729431525368,113.90343203280362,106.18366512404492,107.7092077881306,111.23559993155108
2024-11-20,143.45322608960487,95.60767049034757,125.97630467259471,141.20878283870383,162.89087155904124,114.7875263662625,140.78304478716655,110.17643168194769,126.0393650864197,113.17825053615404,104.98832394832637,113.13886037236803,107.88301250424205,108.88296595585751,112.2716505863474
2024-11-21,148.12290995728856,97.97013801093067,130.63446117370265,144.98935968301447,174.08015467561196,125.40815785760437,142.94134882735676,110.74670578955278,130.0503438480751,116.04186517612465,106.08795853380188,114.31319718203633,110.97595182329601,110.31141881218716,114.3310983969389
2024-11-22,147.3456549173341,98.25648299382688,131.10606870872547,146.4735840515384,184.13567346467087,131.2499443752407,146.35043116806156,114.4223722742514,134.0901933467066,118.27921370600168,107.76746962711145,117.0667452886674,111.88305803617692,113.70454784630529,115.30193581442641
2024-11-25,144.84300164692485,99.16527086780461,130.6280056047601,146.50982056832876,181.02688789762027,132.4901250663365,148.62740537751688,115.6641972600226,135.81328878743255,120.38598554414892,110.01164850384612,118.52302149865574,113.22277808213481,117.56416426574324,116.97217173954982
2024-11-26,148.90849857248827,97.67123121306638,131.38518168137787,147.05874254529027,171.36462959411355,131.8891291031805,151.22374282848668,113.83087278130652,134.82987406271985,120.16881761011427,110.05767403010373,117.93893294917468,110.54963599125936,117.07393544141229,116.85986803851976
2024-11-27,145.65886096988677,96.05114836766967,125.0216983933133,142.97673916046406,176.49951802573224,129.5380763560282,150.37087366946156,106.75255504506396,132.06425822048428,119.20535359333606,109.47786693598455,118.12022252352102,111.49695214458657,117.79057903518519,115.86045661776939
2024-11-29,147.05342673600293,97.31788014261286,127.22682071819665,145.56531056300625,185.24053466575006,129.65721486757192,150.58245174128882,109.38615682125884,131.47759292822215,118.65124002009891,109.31565248994391,119.00031582760253,112.20254288684154,115.6042889259406,116.27416665909585
2024-12-02,144.98335668083527,101.94440969773734,127.85748742732542,146.76131979579208,182.0275526749361,129.90927729365828,150.94830702993158,108.87897139362377,131.42433539129684,118.81294285818691,111.23101871560205,123.6416021176156,113.53616034718897,118.38592943538103,115.93043947663574
2024-12-03,145.06102866724396,102.12769524242738,128.15946184987692,151.95902265980448,192.4863493289106,131.39968881068995,154.67702514454183,107.47726428321752,131.7645652678771,117.43963953074336,109.87849155515853,125.52209713808793,113.74758714658194,118.34289046022755,115.6792297575744
2024-12-04,147.8702571824435,106.21837056579108,130.19309228807484,154.44419592806747,197.01343593306532,137.4300992986035,156.59554101831966,107.58129146522701,137.05300491257802,118.39493730986477,110.56985379918936,128.56511704821116,114.0510247082043,119.48260241504616,118.13497280094005
2024-12-05,148.47661114897286,104.08411461198779,130.4341622235998,153.6482166383373,211.1704329427195,134.9633624352721,157.44948194914255,108.8767219910208,134.80226065389746,118.53902313846184,108.50749595914881,125.7749265695151,112.93729573083323,118.51698013874424,118.15894988748066
2024-12-06,147.80130471320075,105.00727662690095,133.6438378543123,156.0743758800058,231.17734359522805,135.40947587589622,160.26061956647638,113.56965569722085,146.08095893466447,119.16855101259486,108.56610597352133,128.1375583890809,114.2610810624705,117.51078077598132,119.361342763844
2024-12-09,140.99787718238608,103.36962215787123,131.82788298446744,154.43520100394696,236.69844839218112,132.93764672702062,157.07112588859093,113.97563927174097,146.6223523016268,120.89884660914971,109.0572308020378,128.00971158717272,115.25882783933955,118.93025567363793,116.85330672960589
2024-12-10,137.94694820984228,100.56515553521497,126.76525377289333,151.15645784052793,219.5036523749236,123.54642806742056,155.30323708118354,113.27352011434246,142.12490248292767,120.41658411783959,109.99024171189176,126.64104530715287,116.68410089097532,118.8973265054841,115.92806917518949
2024-12-11,141.6494579178366,103.36002725329412,128.59869999048667,154.32090475376967,214.60870321892236,124.45423643137188,154.5067881299458,112.3319411373496,144.14185570200723,120.22863235282254,109.98626689994406,126.7769514013216,114.77027668863415,117.89880447491325,116.63424510161342
2024-12-12,140.7126661770059,102.24785278205509,127.58963341606638,158.1575674074209,208.42052848210565,123.96051020923494,154.1236674869002,111.54333995546388,143.54976109408912,119.39576459419284,109.51317281593306,123.94560330293979,116.6559630500752,116.74773297556396,116.48993311891728
2024-12-13,140.3545147136012,106.7647872710288,128.9196254890038,163.37491406029977,222.94740426838888,120.00789890630917,152.98058564046408,112.56614063405867,142.0252635208575,118.53266177566651,109.98400796893789,123.57772841751013,113.64824456705944,115.72219991574974,115.59193790064865
2024-12-16,140.94206874378693,108.31997455104283,128.9705740358398,163.42928481583235,246.11394640109552,121.537830635846,154.0859596128273,116.69477291248967,145.88495943429584,118.27640168612476,109.90123388155742,123.67463273144985,112.6225977396881,118.67560069492005,116.1033482406818
2024-12-17,137.85343842467157,105.95392566911683,128.2877229988681,159.09013373565418,247.80015897932518,121.91260587125974,153.6263565125059,120.09178504099708,143.2272401993235,118.38594677451991,109.02717827803515,123.96088797832397,110.22423978674966,116.51406968140753,116.14474467229178
2024-12-18,132.17416125463933,101.6966507894685,122.55533212923783,152.81245261442956,241.5229732860451,116.62377882306512,146.96471213618472,112.36613515935954,135.63543108456508,114.61043860062152,105.09891899043002,119.81611027756793,106.69158845319284,110.9969682147894,112.89117681124566
2024-12-19,133.5887284730778,99.27089737862342,121.70535483950209,153.91709913225404,225.55753659278997,115.05116845924171,148.88163312458528,111.18405434296162,134.75474182513585,117.52401289930673,104.97620086342513,119.505459523218,105.87852489768261,111.39127950371366,113.61190680227747
2024-12-20,135.6460550614944,100.68148945068242,124.50630127439342,157.08609157185032,246.42068654689479,117.92908372267549,153.67118888719392,115.24161083260007,136.7197337655492,115.97850860816226,105.16727109550877,120.19206336654251,104.09190672226248,110.2923597102862,115.04538952656587
2024-12-23,135.87009738486566,103.1780933084939,125.90689277903607,158.12096172365835,240.66276570465985,117.29876446009023,153.1051891755463,117.70817559190752,135.44246733478272,115.81881328575702,103.91983442180567,118.69751670164868,102.98289559345407,109.09583139751736,114.95815473367692
2024-12-24,137.50022179091752,104.56478251764776,126.42494322356308,160.7621490380282,252.17142337513945,118.05484361628987,154.12439992474486,118.55183726836032,136.67707555206601,116.13478842378802,105.04557328845799,119.80126199382256,104.3053867879008,110.38771882633164,115.28154877169719
2024-12-26,137.31289701302236,104.32573118544657,126.80573067576854,162.30466128798426,281.36794230656807,117.8026945127931,154.11445958919606,124.0421994843661,137.25020812185835,116.35922548845909,106.56504542987655,120.19039456114427,105.8322497652334,111.15055696266452,115.53483599165004
2024-12-27,134.58437098603656,103.05670793426566,124.34055008173482,159.43600722338758,273.7661285665773,115.35720945043127,150.9921051981834,120.28403728226698,134.47778352759036,115.450194694048,104.72081134930859,117.88392929916016,104.41026675773706,109.39319569025474,114.17026270555533
2024-12-30,134.1986496699911,101.07040526632943,122.56486216048711,156.55540509416173,274.7344956034428,113.43006250800771,147.6458591761473,118.60697915125911,132.61179719124468,113.78675414427738,104.29501578479324,116.21213143902288,103.2917511398048,109.18476617501885,113.28198611779686
2024-12-31,133.12936190155307,99.85308119635307,121.87143178959047,155.654702951737,255.88149824283042,112.93570380031679,146.93780446459704,115.86558237779597,131.16867076177405,113.87963095134673,105.97368521613915,115.26089725347093,105.4123917114144,110.28144421713901,112.8072381789461
2025-01-02,137.29072842559438,101.47581171436765,123.67930777339492,157.3746381961044,252.86540411987613,114.18311665768451,146.9270975313384,117.69010956471425,130.0983881205005,113.14679277172007,103.67024427390538,117.33755596250717,108.3054346598534,109.85268788830481,112.07680235548108
2025-01-03,143.26246546378314,105.57912219362215,126.8248604984706,161.78661941445392,269.5060881278013,117.23476476962533,150.66793731556913,127.87598144593997,131.68411296614346,113.68358795863482,105.22274400055551,120.99647323334291,108.70452647407838,109.70730203562385,113.60879840532142
2025-01-06,146.0218864290818,110.16175187796226,128.99261660990655,162.96728196861173,264.69928285962976,117.777523532371,149.91464027160498,134.32517255854575,133.13246350051503,112.86800215786164,103.35546707575233,124.59627141764848,111.1157816815677,109.5467844479146,112.68841838661632
2025-01-07,143.87184716180852,107.74916806145934,127.37189067716737,158.24772305260123,247.0161448891002,114.46650938609689,145.35715160688912,126.66781192242235,129.42702682786307,111.67736376029815,102.09257223252385,122.2087352991697,108.78985533756878,110.00821155186266,110.91488615200576
2025-01-08,143.23101535607046,106.85363449896742,128.19250440798422,157.09878653650122,221.80447144061728,115.64508161303252,145.50981997941193,120.6265093680488,129.3243490604734,112.04732745950747,102.22981614430336,122.75621274860936,106.45864555318816,110.19071710050099,111.70787260060142
2025-01-10,145.62945524033725,104.64807790135505,126.24730614050085,154.70433303152547,214.26593054734454,114.17421339896138,142.71742808090903,118.40701402717913,127.47454509660079,110.18977094298067,100.02712408188532,120.96056073731131,103.22299340571325,109.37592689170657,109.33290413997757
2025-01-13,142.55613631066657,103.46825843298149,124.07752827725793,153.38298258338315,200.4057624507595,112.37860532916912,140.25596454039106,113.09616848033122,126.3232066150726,110.519314093093,101.53471474045912,119.21117728428324,103.32217290529468,109.29593208211853,109.07504943646465
2025-01-14,147.3638727472544,103.95002236974064,126.09843867347809,155.74380906560276,203.36739508683712,114.71171791243492,141.7180254120753,115.84285310549603,127.67354503362257,110.39220599330606,103.30859351408046,116.86259538730714,102.79695478692395,109.52468179440007,110.79799390643967
