Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-09,95.68856868567843,83.56187466735422,86.7995668433922,95.35029379115775,110.84618783065248,103.49756044668061,105.55820084456641,158.29642070582616,97.86366054396463,103.80121947888144,97.35467541630115,86.8111399407032,94.5460553199183,101.59008544807315,106.66501849973626
2024-08-12,95.09080652081195,84.59904531286968,87.27848946724079,96.2164374876975,114.05926070532148,102.71863742723197,103.80841823608571,142.9999866230131,98.95346180058493,101.82543770871543,96.33662425185237,85.41836778094569,92.20140379965132,99.84636444173526,105.96635602071495
2024-08-13,97.29906070889866,88.2362008944779,90.38832147679894,98.4716128688449,116.23226114083465,106.29581263151286,106.82783238700512,139.38314787897895,101.04452638469435,104.19057468471692,98.07536707801263,87.27078451094286,93.95560360001193,101.38953595416484,108.26102754463442
2024-08-14,98.55344160765132,88.82871053898752,90.89072198136213,98.43788359658188,115.51586042919739,105.85535182103679,106.88712309834153,141.16286079757944,101.60924431311,103.74891465319376,97.5240443439387,86.52820046941633,93.21733766894364,100.60161134854033,109.19075950595243
2024-08-15,100.24490455099402,93.57247417727694,94.32246848571091,104.45029615230885,120.63124468276264,107.56578521950892,108.44587073754222,142.75477668578716,103.74473255022626,105.25637724583576,99.06549730683858,89.5059812626002,95.57833854047385,103.22651847390999,109.243338216482
2024-08-16,98.75002875134443,93.28689462218718,94.53933563390119,104.87540614388165,122.8217699657553,108.07475406141295,109.12839375956821,141.85264107776106,104.62581363772335,106.19550430119736,98.41553421963658,89.59020814072268,96.39778360417932,103.31253049420187,109.19174927142133
2024-08-19,99.42286990376523,94.799548513571,95.43985584706772,105.53736845246286,129.6669009790713,110.28225066186822,110.4005732266788,146.02635467167238,106.22408098768047,107.24373199216582,99.15886385691454,91.94283044058244,99.17515629148109,104.66629315546832,110.23222167640827
2024-08-20,98.55283008274755,93.43045349580774,94.83365312645041,107.81980333965537,130.35314477018773,110.13030581890465,109.67953360507116,143.1386582648291,105.47633712371578,106.8446997541324,97.73777165087563,91.65221618757259,97.56076639625557,102.93076474899186,110.08022501971544
2024-08-21,100.19625154450664,94.51127411145592,95.26861907794185,109.33494520367307,148.04590539070188,111.87816186273457,111.53338204728792,141.45854557398778,106.19218496782909,108.335550446831,98.88384584560953,92.98486699225414,98.21984523180502,104.99770979001312,110.84975637811614
2024-08-22,100.14795607613537,91.36713845843826,93.74720891997734,107.64489433211588,138.61028952724845,107.14603685584952,110.41590453078396,135.85878931907982,106.31259678008523,106.83557050075622,98.62203279022836,91.49674047554483,97.42013109388249,103.52681196318296,110.28755214656731
2024-08-23,101.65029774000095,93.48718446270045,95.1566029906475,110.53957918503906,142.30628544055193,108.1983579083818,112.13367862583408,137.37748519749115,109.36470103047434,108.40199186254719,101.06191998743009,95.12517439913972,100.65150420218484,105.72470611296075,110.56495911180942
2024-08-26,100.75991779416965,90.20594500610316,94.0953859110871,109.6085591576488,137.0858811159612,108.5653786475142,112.35371289666195,132.83932176433794,110.7128679785105,109.61870432650896,101.34406649834466,94.72644248890076,101.31226239855249,105.49060321629071,111.03417118107377
2024-08-27,101.56940523135313,90.74777792192278,93.23835428412703,110.01387527137419,143.42624051688676,107.49512626946486,112.55420070913996,131.46704234345452,110.7515220705734,110.54426035197281,101.36855872113969,94.67408834803886,99.48106227417928,105.05732931121854,112.34030534292202
2024-08-28,100.48233473093389,88.06400514280803,92.449846640529,108.94871318646244,132.3381831404942,105.48309889629319,111.19681285803605,129.53503969699844,110.1992061582022,110.45817666072168,101.01850983538193,92.70155506813795,99.12805241354941,103.67149626139366,111.65931277451423
2024-08-29,101.77454947578883,87.86503948490088,92.58849730633781,110.67936314000619,132.99968554899166,107.16400293866718,113.62054773240017,128.03349047885297,111.94158205071179,111.53408858245099,102.06070620651606,94.19054330344234,98.99216973493552,104.23589046328193,112.71889801936378
2024-08-30,104.05085215369463,90.08518335812273,94.77465761537113,110.5613843763845,134.59493881065117,106.6275703549369,114.4644120100469,125.91978808655111,111.6348233884082,111.55976540985947,102.66766026800603,94.55450163091318,99.20959625296183,104.06297350110069,113.12784965771206
2024-09-03,97.07387391531564,83.64716152767586,91.08686541359349,104.55127908513819,124.00779854317007,102.68432381532075,111.84349643474076,114.63378107781483,109.2723884484972,109.63632257687928,100.4536188569676,91.44290502943504,95.9978514615192,101.45695984446037,111.04776970280493
2024-09-04,97.48140082814632,83.3322947801616,91.39852870301551,106.06453207193525,123.6640663764055,105.61937841526527,111.75288530043173,120.04195730386829,108.57185923555028,110.2808976285001,100.53225400406419,90.92038976228149,95.84659204446388,101.71642059239564,112.35463493772278
2024-09-05,96.91630409355118,82.85641116002753,90.41557770705295,105.14225710160675,123.72616102462582,106.23407463573992,111.14188484417954,115.51822929506544,108.1090058479239,110.0957551681467,99.17113549501555,92.25134918711312,95.39109664852438,101.55657592499519,111.88514323573393
2024-09-06,95.53934844879318,78.87338891247181,87.24883589548264,101.2415654111903,117.30026108148759,106.68132745789218,110.0021036725927,111.9235940676045,107.01094013817433,108.67163167478574,97.32808509408632,89.06531842820338,93.42254305817242,97.73179470318601,110.6035079263793
2024-09-09,97.31641117761235,80.99950067002686,88.76626431232273,101.69145705576712,118.83518293846751,108.71154761311168,114.66231584643681,112.81907623753025,106.47780398199407,108.66183645053258,97.9484782658894,88.8885212175677,93.68815498624218,97.5732613918292,111.76932940084353
2024-09-10,98.96763413161268,82.2589055002842,89.9472534081764,102.0835121684897,117.79558560119604,110.59193927712192,114.5197621305089,109.94449808179616,106.14828960209711,109.5465813898241,98.87243621361749,88.68214359826914,92.80104655281012,97.69891632956045,111.89983730225897
2024-09-11,102.61701739236635,87.19601365540183,91.45748885092671,105.17772891855948,122.08191814034407,110.67713207685804,115.29866217666144,112.25585223705606,107.77798205062868,109.21644867404993,97.61847434680206,91.00614509569284,92.30479013825887,98.33918025211909,111.65826765068685
2024-09-12,104.35788310677812,87.02931424814335,92.39839289551426,106.33112919938208,122.3769917832559,110.34227687228336,116.10252870729387,114.84753927124001,108.19092204091723,109.1619728644259,98.91432181881738,92.90702142848168,94.64292612543947,100.02550444369638,112.48678326239857
2024-09-13,106.84279618137002,88.88573768372142,93.47208197845991,108.38845162694906,125.75679740289767,110.98118868927182,117.79007197657448,124.0457267999813,107.64109709172303,110.49887846794483,100.96910894787085,93.68116426190589,99.15743775271847,102.48578678795008,113.73908698403613
2024-09-16,108.12947495272199,87.0025921246693,94.53675047328342,108.05457489620628,129.7075327755581,110.6693562859095,118.54535466399966,119.50988165601727,108.00912381304104,111.27512875681509,100.39168168531712,92.83534618661677,98.91872985394636,102.92518437351809,114.31270388237691
2024-09-17,108.87916743709356,86.69016798954436,95.57536848154045,109.51056588600918,126.93105354824085,110.42492812017305,119.10049666888918,116.87705435778945,106.72817798549598,109.28573023217365,101.34312600420762,93.22483806795951,100.30294261437142,102.7946850136886,113.56391593608438
2024-09-18,109.2357141236955,85.77159254817552,94.59324370637695,109.7250926844858,128.77958099603194,109.80459291981947,119.82108013833228,117.65874263569101,106.67206640103139,108.05639980027297,101.75387447129233,95.14550732664382,101.15695564732832,101.57589541589445,113.55794883125063
2024-09-19,112.95424402415598,89.37996903398185,97.9370311267945,113.11695366233896,129.577187443142,111.3945749237544,121.80450750992527,122.11337310042924,109.58560829717824,108.57232123005213,104.37060294777712,96.27806033567644,101.38479860477796,104.97976843657553,115.80663626559746
2024-09-20,118.0163172684258,88.66562798489728,97.82492735775783,114.23416878584116,133.03739603118902,111.05017857797738,122.4456707630427,118.55479810215326,109.4678365619545,108.28496034936315,103.542933795025,95.56513291160523,99.18986763514397,103.52945696706438,115.14626982083766
2024-09-23,119.15497979411587,89.25677529938643,98.62048310161957,115.33391168406403,132.626753063659,112.33649174607535,124.06790344638911,120.68435953536891,109.33256634410884,108.47199959846546,102.86045216607074,95.07398295914543,98.36002971094477,101.78600065173391,114.5616817454831
2024-09-24,119.77873742622018,90.47659267937324,98.82611935277434,116.18412929632316,129.9275972585628,112.82171546271339,123.15638468903087,122.29505779327798,110.02776818960315,108.1785472052966,101.88250458754793,97.49329469504688,98.83261240701088,102.15760367918857,114.29140785963851
2024-09-25,121.77939114717147,91.3070177947681,99.74074005497685,116.52659188117164,129.25135215895693,111.9449873453112,122.9850360368596,118.74257778593476,109.73910060331578,107.22372105934308,100.73339653109949,96.07462104968663,97.21154158245554,101.17535169934838,113.25614165057569
2024-09-26,120.07826679494525,94.13276016242834,102.37554888792506,118.94739240027423,131.48576485910584,110.81518091442942,123.20684846172479,122.39088464389738,110.13286344445062,110.16736081469335,101.49510734546976,96.1392719717715,99.23136054007024,101.70503776256523,113.31229138889057
2024-09-27,120.15416071128568,91.92935561785002,100.7516385787584,118.264547027163,132.1645457606774,110.47824590458883,123.40017490841701,127.45563615210634,110.03969664359246,109.47704955573155,101.84490650589069,97.00921580148253,102.77221513022579,102.44520525889052,113.41095500620516
2024-09-30,120.69669942551151,91.08265635778316,100.7508223197445,117.45649252330676,131.9215956423642,111.07436108888795,124.65696618579742,123.1267964277378,110.02236616268237,112.99674354508915,102.91872735820718,96.6954373755675,101.92412038323371,101.85409546812019,113.6483966830467
2024-10-01,121.0311961378768,88.64400008113292,98.067979909269,115.9955640212315,126.21403092954071,107.69550354693827,123.51755283410401,121.92118010709459,108.10768982020109,112.53222127109942,101.76187554986929,95.87408947731636,100.03105334924861,100.11222850060537,112.22377264917212
2024-10-02,121.64449573444676,90.12405311483364,99.01591615021455,118.99558523450052,126.47985270689283,107.62503408125306,124.83363680001496,121.96937961647642,108.29932624071198,112.60422227916757,99.57180318314724,96.6228486778475,98.98139398522211,99.13079917868203,112.88296101422756
2024-10-03,123.17369829250556,90.86949644199717,99.41461424720433,118.73244888782816,126.19258975092671,107.44751415714747,125.15433229164,120.4173996292872,108.67938285011799,113.13090193589251,98.66588994444005,96.7213295796855,97.59118185159946,97.352285456696,112.62847172174418
2024-10-04,126.16733369137314,92.29366493214839,101.6069245137893,121.11777298718293,132.14715788671543,111.38618830193238,126.04151460018244,126.63504782579331,110.98253619637823,113.39866385634578,99.98356398714772,98.24403297705437,99.57567404817945,98.46804669216236,112.64092584106673
2024-10-07,124.51137270410099,93.03011889248286,101.00788741939708,119.78563947596695,130.3097042550976,110.36291965454383,124.16223144720915,132.00587514428088,108.96006425665193,112.59371445527277,99.14857319585043,97.16366353551622,98.01331281363204,97.2558284081362,111.65274624589206
2024-10-08,124.33409933527103,93.79180270302014,102.73149759690784,121.5839741685065,127.95279438696045,110.27263053536683,126.27807436562414,131.16596746303236,111.11938074138943,114.2260535931335,99.11880537251831,98.54560672901788,98.2167340960265,97.18887582490721,112.89840042331925
2024-10-09,122.96459187574197,95.09004420881325,104.07961232027249,124.74284357616727,129.64088103758144,114.3831914150367,128.06001246889474,134.44484527042184,112.68320031503777,114.55491501540723,99.68473214804128,98.38902722525681,99.3649230896169,96.19548855318457,113.89390454310463
2024-10-10,122.18254970584525,94.70053323360372,105.8271854250023,125.23182912930224,127.91333559115965,118.50340594663054,127.57690116172306,131.25141873521738,114.35794162951129,112.65529794739635,98.83446594879835,98.50456838158074,98.42478141583368,95.61248660893995,113.1634630602445
2024-10-11,123.28785980018706,95.66037722485275,107.32129436438709,127.34294787779928,134.15495106559476,118.82489673617918,128.09513499546796,129.57256105978325,114.48723304214509,114.04331892085234,100.82622181270621,100.2451265804268,100.46277533429992,96.27604461396413,114.31180357224214
2024-10-14,125.1906076946543,98.02143710208792,108.0780621504902,126.91575490898069,142.6062160374924,118.33415006611924,127.78825968834613,131.08890405505434,115.228524463538,115.2290675745923,101.66993851987957,100.00734648324153,100.3795512622126,97.05025509143765,115.50249305638441
2024-10-15,122.99648168136072,91.86760196758557,107.20594905887856,125.86456190631975,136.7206130172996,117.03121206132755,127.15866318621369,128.10059426283536,114.84890626360996,115.3488612676311,102.34577162190337,100.61005019252092,100.767764864182,97.65202498034176,116.15753684900139
2024-10-16,126.29710392432042,91.89936892602238,106.45875459391326,128.40565550331192,138.89959904763037,115.68505813000745,127.80359497759778,130.5733398919716,114.76676252648619,116.2040965253255,103.42027348429524,99.5924759209001,103.11712409355158,96.97580623352377,116.19278845252968
2024-10-17,125.44405397508443,92.98507782051881,106.6243843959573,128.46356444738228,136.67361463110086,115.3362575990062,127.20274110229393,129.07859079442792,115.1037222946738,115.7945912674763,101.83651533145607,99.08614140264905,102.72890554186549,97.32374260253697,115.8439066367516
2024-10-18,125.96111529466152,92.89101010290715,105.93339433733742,127.51432185602918,141.31402005460265,116.72882885279567,128.57584088101532,135.2626447907811,115.27674814833063,116.80932326880871,101.16502785335946,100.25671666227498,102.67314877720038,97.59848649746233,115.78509377766552
2024-10-21,126.65911611003936,93.39731573783432,105.016444045652,128.03189154628507,139.00621622006517,115.53073849568516,128.0384859567558,139.8321572470672,115.36652729341615,115.59278898873319,99.08136045971312,98.69061007827446,100.12236411130182,95.96899646517491,114.55000958752683
2024-10-22,125.24351373940284,92.90518977258716,104.14610766036004,127.5395298208476,135.7055495886165,112.67088108670967,126.73200881416385,136.56051485744217,115.24006025051753,114.51331801528012,99.04257925774036,97.0151536243618,98.97823937856681,96.73556704468683,113.26692928340702
2024-10-23,125.41131891055255,91.21175843825404,102.1735725864022,127.03999057502092,131.19310319088942,111.25606206676113,124.97464009662987,131.04688444103746,113.73787180345978,113.8027843165907,99.0651730848586,95.43204608299435,98.02778740118583,101.08632910169233,112.420409678548
2024-10-24,126.2331252249042,91.54756080515305,105.6430310815069,127.47696234324876,134.54858786406663,113.55968655795594,125.63408209010828,132.9011999752459,114.90107288474118,113.08883423829177,98.78942199565566,96.75590111653439,98.58331401699904,101.37157810363058,111.86606572904763
2024-10-25,125.69897071702223,92.6834727260578,106.50018200064592,126.96813091054908,132.46153025404652,113.98831123932565,127.73021828661184,133.76008147546182,114.9392109107059,112.44180699198824,97.05508778066897,98.10619495576948,98.34866058301824,99.05822230189978,111.67125981411445
2024-10-28,127.42285150023126,92.60383756784336,106.29061473831612,127.90291561684012,139.42377759830288,113.92946837976763,128.18040743882858,146.42591865060635,115.09114409403739,113.3566126386513,99.04043852914063,98.81380345035033,100.48391788454234,101.23675166802191,112.24156654491455
2024-10-29,127.48181196209482,95.0003985796697,106.5245479171707,129.51641627844754,141.72317636004777,115.76466357307606,129.45508430363927,146.22064587785118,116.62001409306774,114.24355882830511,100.28874511253714,99.67081698112044,102.42349230747352,102.38127556303117,112.32553059108
2024-10-30,126.09531708834578,90.78235951904084,107.33842488597985,128.37539171280176,149.5823953641265,116.58855197605772,129.6356911380867,143.53311086216002,116.03090805655879,113.00832164047516,100.87544080042375,101.81501836236082,104.40488711968636,102.5429637929095,112.28411847195925
2024-10-31,126.30343959526469,87.13672425814076,104.44627451043733,125.0094106462158,145.5517690137845,113.4423388245452,129.50231180765837,134.97201889275937,114.6323228318025,111.28861187094068,98.93711872797718,96.37502277150922,104.09323818124551,102.53843342549597,110.4514944350012
2024-11-01,124.48019211959773,87.71735600676358,106.21846175761036,127.37403371258172,145.1349608563079,113.7836864048056,130.90697818625293,136.1322733498173,118.9319588761005,111.38767208214698,98.55195636354,97.1750061884427,105.59737384709436,103.07518848069799,110.3428917614753
2024-11-04,122.66103864672117,87.2658208080378,106.38537510684183,125.41959480223984,146.53892236940314,113.4952231325541,130.22081774413644,132.215582736466,118.4292859802741,111.43498961174743,99.66949310894539,97.64088160625856,98.98306234093644,103.36628149158632,110.89550670657403
2024-11-05,128.46737626102518,89.45889076564134,108.63823640084885,131.65412062157526,152.41167009454355,115.53718119198291,137.66453605005205,135.87401677450842,120.25573813686404,112.97046387536071,100.65630165503043,99.90263665496768,100.27970679840713,106.73316556894903,112.68614577717798
2024-11-06,131.98946710516807,90.66927598064241,114.13365727784608,136.2453721305033,161.467877170883,120.034355013132,145.9176817638923,140.7871970958816,124.89090979303981,117.4834695252039,108.56954941968009,103.40866899436496,104.2799406798558,111.62657772761891,115.2118084986798
2024-11-07,135.70668690449077,93.62056817014532,116.81551909628047,139.24713238868358,173.55846769333488,121.67942504641253,147.35469314899152,145.80043002420484,127.2882006137606,120.5603497593621,107.22801349308989,105.48172617162987,106.11887910588602,112.13687514361264,117.76016576142348
2024-11-08,138.3071009964292,92.83850835273853,116.28662092180558,141.93100241400546,189.76592673603588,120.38215900541783,156.98282988979417,135.86564053367124,128.90840238135203,119.39745500565252,107.26280873549283,101.86227193497452,103.31625197125287,114.00211844546253,122.44026064499764
2024-11-11,139.39996651139464,90.71385781080586,115.9095147848525,140.70948212569476,197.30331921766032,120.89866905105836,158.85619452666037,141.15865927058084,130.55507888761267,122.34163103766144,108.714531111212,105.47790817654983,104.87342156603358,115.46163479145545,125.38814406036707
2024-11-12,136.42335647076533,89.86418871937069,114.03240633040507,138.80435849823547,185.66113195040833,121.07482473440488,156.75731713412168,135.46932787390466,131.21990125631623,122.51172836942965,106.89701332840994,105.53869554044047,101.47690565193054,113.87761569984612,124.79331005736805
2024-11-13,135.79210923689985,87.64669851435848,113.52577511222357,138.20498196184718,178.6154787470278,123.5205674962099,155.50599493960937,132.40107623428915,132.58600430425417,122.86276026753265,106.63568998814881,103.32507890161872,100.59883658785367,113.74402492794853,125.11211886857983
2024-11-14,133.8993536238918,87.8112060446348,112.0466624587194,136.035472642368,171.00158972062098,122.22741882219364,152.40414213723363,127.50388144036629,130.42011947700024,120.40957999415531,104.07513020722456,101.7496556929725,101.18694210192422,110.42951924521032,123.351341909569
2024-11-15,134.3880028540489,84.35054033012793,111.1149078917044,132.12731482186132,163.03486976322887,118.5117442982502,151.59029524562965,126.91007405454401,126.80535631695193,116.10393414298466,102.33469357443302,97.11223982435446,98.17416719395621,109.90407560314756,120.4564413076098
2024-11-18,136.30468630304867,85.26474410921023,113.30039738393262,132.2925893119711,166.4762418533232,118.95830429547826,150.66550647972394,128.42167339714547,125.54182239881398,114.86040987481232,102.40733357051722,98.78872787040854,97.81272070958708,110.300148527311,120.29100321096578
2024-11-19,141.7855271503469,86.71840358853757,115.46705525136825,135.21684320544003,180.10039739449093,122.1194852776179,152.61543696024427,135.01923044467264,126.22565660206196,114.51324029371858,102.16206768977844,99.32077379762984,97.42455772865063,109.44289464876753,120.58509789651816
