Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-05,97.1607763105029,105.41807333253098,101.2309084223563,99.49779399455267,98.30147388992575,84.15201050043052,95.35444095264161,96.20759092273069,91.18386494973501,92.28035514708975,99.6749372225562,96.92657011793278,95.80627590751814,88.92041348635809,96.72609735336808
2024-06-06,93.97035275065052,104.4792066759602,100.15984633746615,99.01867147132363,97.72846990149036,84.45294314978267,95.95178215535788,96.09368944173868,92.70278522677879,92.91739388028547,99.70245737357742,97.86476597033486,94.80361330945658,88.88304106444284,96.65638398825752
2024-06-07,93.85103861055161,104.28369310182222,100.39320364559264,97.62688300123727,96.55744088597395,82.47206939749272,95.49014119282913,96.05695957489887,92.04732684297969,93.6535574906898,98.8021281126413,98.18143352610333,93.69864686015197,87.45062806661022,95.44088795909983
2024-06-10,96.32983343676726,106.19579996545748,102.58636987022193,98.7002207010822,97.13827791844992,82.9876585767777,96.26916946703577,96.71395935486544,91.54639336176947,94.97957633368499,97.71647859665991,97.29205709302907,93.11522517117496,87.99327528682915,95.3880370605924
2024-06-11,96.50305692209027,106.31862515631276,102.54170367003388,98.07238886218792,97.92755817848536,82.60839150767555,96.67827863134121,94.85403265793231,91.8925773265812,95.5422451986966,98.06708614923446,97.47357029389529,91.51195061143785,87.69146446851093,94.83455282822767
2024-06-12,97.91114952736676,110.23775074617954,106.02678290460642,100.04661891148828,100.05534683688788,85.11412846782166,97.68206650932446,94.91541859817323,91.26557652751598,96.18285644169931,98.79792443965385,99.06524152616781,91.19578444854946,87.43036135141018,97.07181686071743
2024-06-13,98.41153858851057,112.70423050726465,107.56446323992913,100.11330161088367,97.5795827253219,83.59294347986331,96.38880555028956,94.33835319447375,88.54245472977597,95.25644541969548,99.32275215579651,96.94070046222477,88.54105321345598,85.34300162996072,95.95702810051388
2024-06-14,96.76023265038816,112.56151722024833,106.88356841975472,99.3570602021186,93.90848119470567,83.46913276951085,96.69638465767447,92.00661942337987,90.49997984756382,94.24865654242934,98.12250242986651,97.29049684536511,87.3486380601109,84.10135410378034,95.57396983613656
2024-06-17,96.57222143758491,115.03729893135126,109.0923832345845,101.55504438041268,92.56782359052735,83.05020654214928,97.08601641405441,92.55687812065686,89.38286798033857,94.43608904226124,98.71438780054227,97.9095871883311,86.6097549124427,84.1297289108972,95.55263621145788
2024-06-18,98.89499122317716,117.65093003916736,111.15657819112721,102.01141680012084,90.65274838963708,82.08370606328305,97.07716832734057,92.94931357677848,88.86505724772067,94.80419410339813,98.21610764726503,97.57044872634158,85.88102682501176,83.81384051419643,95.52234481789726
2024-06-20,97.98526709959431,114.3689412925345,108.28569708029389,100.30008707961375,86.77112627604195,81.58933803297992,96.1732143692775,91.44124923102139,89.42478325199323,98.67728018427985,98.84396960532925,97.40150099419508,87.4127015984465,83.69516819937441,95.69585501059582
2024-06-21,97.44370846844481,112.30514972601918,107.06179964139648,100.70483276261845,87.59948734541369,82.45207423891947,96.70378036048984,91.6309588873408,92.3647945530009,99.37716590742095,99.3963367979101,98.19372724016448,89.242668695465,83.86377007332642,96.26424249273084
2024-06-24,97.58751369004132,107.93951210797486,105.07909376605457,99.54124503664481,87.40001441323686,82.60639827680228,96.45818494880434,90.52414929851061,91.09762867835126,98.26650494095577,99.15563967677609,97.51038658820157,90.34875679531491,84.75767922942062,96.67923773366094
2024-06-25,98.22505168735114,110.74407551780479,106.93839546206874,100.15724038691269,90.07140809394895,82.20472993004893,96.70837387154796,90.37045512426522,91.58716028878663,97.0571616277474,98.81666561618212,99.82175572221041,90.08060707782515,84.632679493734,97.17637706152458
2024-06-26,95.57439135529019,110.77808485520688,105.7704348892994,98.76774974387953,92.04336671690879,85.31653654093232,96.78640200326815,91.20347882928594,92.09060730011939,97.06204959611958,97.66573324629744,100.62026780511343,89.96925320625726,85.30049241356534,97.01966101848956
2024-06-27,95.18631227582618,110.8194838187129,107.913419870279,100.39960621074832,94.42146239944759,88.39354352206426,98.9632786687051,92.81105203813816,94.656607826696,98.63114314407291,97.4720923868147,100.82408012455694,90.82414332988411,86.46855166966755,97.60975796703721
2024-06-28,94.04233282492088,110.64987586446962,107.73850020702079,101.67255506172908,95.04656166270306,89.25148300619406,98.95000437575257,92.95237335594975,96.05129471280785,99.64106250421598,98.11634818799804,101.34068557278441,92.97087465000867,89.08375890996317,98.25783988692481
2024-07-01,93.99091460774027,110.4729918181884,108.90384872168656,102.0465044473474,94.82346972492105,90.94181619416176,97.86826659112091,91.89139937015342,96.4992284130798,99.06088709839932,97.17065310480291,100.97302851811064,91.77233767481478,86.98199252879944,97.66457694810924
2024-07-02,94.39659157193908,112.14302354728295,109.13531864352447,102.71571980313793,97.32194307653825,91.39196385661985,97.73333465525566,91.841976437933,96.12244072458128,99.42976531598823,98.25181590900945,101.09637619380366,91.75515777229978,87.23416231010819,98.72318493075562
2024-07-03,96.62649965608875,114.72814326125096,108.67097504311533,102.93252430651094,98.20939158362327,91.75686356644012,97.47700526071274,92.91065114497346,96.56464415874599,99.75380709753556,97.67404917082803,101.21547982775591,93.13523446017344,87.38651596869273,98.73934663647763
2024-07-05,95.82793519499093,115.51563282187287,108.70360227876498,103.38841652807302,99.71211408638574,92.46060536890198,99.32693512865343,94.17261650418128,97.3314920756844,99.29916193720167,96.30357424923749,102.17909334289833,92.41932542841444,86.52105165230448,99.17897643131316
2024-07-08,96.66997943932131,117.88549509933232,110.07114952594061,104.75177899654139,100.39846326075612,92.02504813325595,99.27176156004006,95.02100154679069,96.074284540033,100.2781907252423,97.14947176449425,101.77476792031071,90.9979171124609,87.70479349373808,98.60889149690927
2024-07-09,97.09362733923673,117.82029467608301,109.74579566279124,103.09516631519887,98.30684788086054,88.42796486818318,97.73844411466888,95.27854690055266,93.8747263407751,99.70746167823467,94.60257629560087,102.75456353404896,91.51532676789488,86.4295232133429,98.64924703532192
2024-07-10,98.86656349300706,120.51936577345145,111.44257527119699,104.2805811214567,104.15524026847035,87.83124273362796,98.43138509792846,97.32611563320592,92.55628134031454,99.6217619414814,94.67121420201534,101.461888408483,91.79007560792522,86.08844511836132,98.52716689371134
2024-07-11,99.6353775531473,115.50950200155592,109.51118050981144,104.61735402388695,106.53176373794372,89.22248462625195,99.34190234932088,98.96630543374117,93.07414808220605,103.44457143811327,98.29919662307049,100.66031775375818,94.02993884098758,88.29092031999804,100.15099164389025
2024-07-12,100.00795074480114,117.35922633913931,109.87044542682244,107.11140488821509,111.96066147791694,90.05045573285169,101.02025672929418,100.22250190661033,94.14150471607073,106.6700628450097,100.3299670909651,100.49060777497535,94.08464109187062,88.83763599907805,101.20471854673107
2024-07-15,98.31828672038417,116.49981048503297,110.70277951610706,107.1054000282913,109.01947804158134,89.24849045819758,102.21121958064818,103.04657014826229,94.90841679700416,107.53525247322932,101.58963896713382,101.13138290861706,95.58892414120061,90.7167988033609,102.2416718397082
2024-07-16,99.64901806923625,116.26141932553124,110.26543657699423,108.89968848745153,110.25089393844574,90.27665504179502,103.40205216761977,105.14593990726316,96.30941258146927,110.66837818195914,105.62235017190417,102.3478243066654,99.09415157781805,95.58303761217176,103.92797481442493
2024-07-17,92.4722710985361,105.69519798769737,104.56429947661886,106.04766943176807,104.12002492756626,89.48120999321794,101.78374290908366,101.37158942650882,95.3223159381845,110.71542435030477,105.38396445726934,99.5976723245743,99.70135376304819,94.46589944941707,103.32758215035757
2024-07-18,92.93395647862343,105.36348244369212,103.25803019863127,103.19044099562038,99.70847921846925,86.22060384497192,100.27820830703119,99.11451833621405,94.183789199942,112.61642451283086,104.56615142388333,98.78641222412637,98.06873832443641,92.36777771729956,102.12510810312045
2024-07-19,93.56705717139569,103.15235022037577,102.97141216845435,101.7334046593296,98.48255992636452,86.77920500915847,100.95454628996731,114.65053390638494,94.1964336813407,109.42304123660784,104.06330258693822,98.79315796367955,95.82738659137746,92.25834176894493,101.76934034784954
2024-07-22,95.77676759898225,106.51978064245937,104.96258782953453,103.8692999146514,100.66002067442147,88.04674681829412,102.32252239738295,119.70065411606606,94.96908411966567,109.92727377687638,105.19708211949842,100.24847515059611,98.52368611244523,93.85913891686613,103.73330724001451
2024-07-23,96.62107758466293,106.55624554067491,105.55196580670412,103.46685715706269,101.25597194784329,89.59322988668018,103.41496849602922,121.79708767667941,94.9642526913731,109.75174170161586,105.88877227456983,99.86177632671989,100.39926799698407,94.63520379362069,103.80206554926778
2024-07-24,90.892146245935,99.6309304371897,101.79851938554447,99.92184524368261,95.41912584477947,85.13654435553727,98.45251721746209,115.4154403949493,92.32880102494144,108.59291115203652,104.8651170942463,93.11781322989476,98.06349502352755,93.66624822039971,101.08625769115163
2024-07-25,88.08973070996795,97.63851443251484,98.86235321661036,98.90882352245427,96.8678675159928,87.79906872027047,99.52876407323294,124.30554152119622,95.51670892395545,110.54828046492581,105.51557204036935,94.09230431587777,97.90964760576756,94.69241829095765,102.87354480230752
2024-07-26,90.54710067510882,99.24051054959897,100.20351072087273,100.81488312232283,98.89558593473349,87.62875217330514,99.89869210244193,129.56666545850857,96.50433363542024,111.85007183916844,106.77059456145966,94.87524622621613,99.51726706985626,99.87937358165937,104.01222296068349
2024-07-29,90.45572108615842,97.6866186935783,98.57558898942155,100.63438420645097,94.50166024635112,87.02035893276704,99.68324840320383,147.73379574239374,95.9847811681214,111.3631975124516,106.00692995511324,94.63601296053692,99.06166849835292,98.0248390960316,104.00496429133186
2024-07-30,88.3196944808159,93.8240613609252,95.87240268412222,98.85253004668878,94.33974792495381,85.22771033080974,98.82199079748875,130.31954291206299,95.39465918336266,112.85457503455567,108.46183307303977,94.66103383011178,99.17319224050516,99.31645648757231,104.38719763084586
2024-07-31,94.8093133572653,101.57857309363798,100.17033112302,102.51777109340283,97.0513302911326,86.8066016251025,99.43276540588806,140.29050011746517,95.65168149381248,112.17833937373666,107.37964546447272,92.49387230418974,99.53832495518267,97.61381194389058,103.65953398113966
2024-08-01,92.64102257903777,93.51881757545262,95.80204974036229,98.84159767643953,91.90305863342228,82.07465394607968,96.87209592521714,132.48860122075232,93.18306571175349,110.14460005964771,104.1541626235668,90.12604602822152,95.86033572659376,92.19698202699199,102.43692258523302
2024-08-02,88.41929254556828,88.20793956176821,92.34075704512672,94.75656410213905,88.76069750505764,78.9645198814608,94.40492534037863,121.72493726984334,88.29634227833337,107.8523638198336,101.52828708098161,83.28150505049179,92.10203143257623,89.5683493080843,102.11006623057874
2024-08-05,86.62060831116372,87.07579731439218,90.20769109754978,91.64995936105409,84.57176968493988,76.21890495172755,92.00675077358882,116.29746301772138,85.93526532177506,103.27300356257811,98.25072080575471,80.69300667480222,87.61251052081352,86.47240995488099,99.00477771855101
2024-08-06,89.31513671911853,88.32851914040022,90.09613029947602,92.50511568523527,84.52361314149847,76.99964398641575,94.07394189483065,123.6969205912853,86.46302983637251,103.48889507563416,96.34706650153768,81.052592147433,88.49373466675858,84.63445713574855,100.55448839505488
2024-08-07,88.78390301385707,84.73529982946387,87.69796730080024,91.0685260190321,81.16773925467041,78.68507567362613,92.16454171992211,117.84070775149232,86.47442529927275,103.19772855157245,94.72063722815328,80.13517378020298,89.17364599658308,84.46103083836434,100.49225486709003
2024-08-08,92.88436436456134,90.52189032272385,90.62494753930385,95.71884259504873,89.18440811537809,81.3981924348862,96.6255065010099,119.46379557403043,88.61237419914082,102.25832834749792,96.71493200874862,82.68213352761238,87.2951429429668,86.69935045578154,102.80295302405663
2024-08-09,93.66087274399256,90.45732746179605,92.1001476866142,95.32799280535988,86.53198383913576,81.85226850518544,102.94954695036978,118.38681292709508,89.20839869048612,102.7091787220773,96.82099767862017,84.55104403777477,85.9902828489416,86.83951360247956,103.4356060202184
2024-08-12,93.02079048065882,91.54873273122057,92.59541218065762,96.36397013237249,89.48132586171042,81.20978407987097,101.2497709072371,109.97186986219181,90.3048061364415,100.89858036505592,95.846792458573,83.20833897271251,84.04751351635001,85.3149654806959,102.7649573706855
2024-08-13,95.18362852984548,95.5238704774316,95.93807304094692,98.60539257771369,88.85016200527332,84.10291178097012,104.22201374459914,108.5746841801119,92.16550243546345,103.16123985777836,97.55136901231954,84.94397292762679,85.74122880588972,86.6498742589544,104.92521215376446
2024-08-14,96.40407622473253,96.20283223870517,96.51786234278003,98.60385143707316,88.05460865155862,83.69866586635467,104.43651097050594,108.43672396708514,92.66446087980054,102.85466612474698,96.99595768356151,84.2355814251693,84.8990312014674,86.11666539412846,105.86990199908237
2024-08-15,98.07490247408111,101.22543972842409,100.0882534505582,104.5577696673439,89.87276688308329,85.33387125563488,105.7452651260138,109.92074275600807,94.5645027301669,104.33256020589592,98.52257286499699,87.08456873014677,86.85238112336053,88.2526024276792,105.7864421781683
2024-08-16,96.63390571177273,100.93579874391168,100.25257197185101,105.27716059507017,89.09635976082515,85.66568976937847,106.50751407109999,109.63264917870944,95.36526966274945,105.26955107523958,97.86356861767996,87.2134738638066,87.49919555328128,88.28175313417933,105.74185588155761
2024-08-19,97.33124335129973,102.62162426221069,100.99063820353348,105.97652194368939,90.52672719875675,87.2597157927105,107.72607394930294,112.30073332105066,96.83598568279098,106.26842763333174,98.60602342455678,89.4282729750571,89.80756301287413,89.28032424664268,106.69072341302615
2024-08-20,96.48452959430777,101.12700841124847,100.37023110184633,108.40462858839692,90.13264350605884,86.91740397207498,107.01449725343973,110.58011754777148,96.15530561880352,105.91601610871268,97.23012348425478,89.13275674673888,88.41382327824142,87.86808215029261,106.57440499853357
2024-08-21,98.08933985444897,102.25664136593288,100.92841317681379,109.89274075810071,97.53327195466652,88.26012717657278,108.75914686293898,110.15552341075869,96.78724264519845,107.40205176501367,98.35197160474992,90.4603061847884,88.92887015402192,89.44577804222493,107.2911668641802
2024-08-22,98.1017784165828,98.89778907366612,99.26546618400039,108.18287835456984,93.59172303972025,84.72295184885357,107.71820754865708,106.5287483911214,96.90766381773328,105.94462357011042,98.10089184736799,89.01185434290626,88.25269399176787,88.38271652297573,106.79156701052301
2024-08-23,99.57589440129557,101.25780220995624,100.68609167260988,111.03493368061554,97.11015081163482,85.479370583085,109.2854780175317,107.73364774681389,99.56308776106273,107.33197407212865,100.50507669564723,92.34747413906297,91.03950305055108,90.18021718182986,107.14740054805377
2024-08-26,98.67933135884691,97.75750432197835,99.52302855339425,110.0119425345684,95.36938054748744,85.80542207279099,109.30724708995172,104.87194479237006,100.70976698582629,108.37124511806438,100.76395847009977,91.92162167314599,91.79862666371939,89.92187741486886,107.47959964580511
2024-08-27,99.52217140530887,98.4106852105072,98.84675350012822,110.353391266182,95.26893755378293,84.9051858051672,109.42476753476676,104.00007458173796,100.7834878106122,109.27855889747734,100.82090215483734,91.86178127316875,90.34106913809907,89.60517727242717,108.64349026042896
2024-08-28,98.43087419473243,95.65412972559625,97.83236211780405,109.3154369453498,91.31592940565928,83.21719611392953,108.10987154369288,102.58691332558932,100.37209096155186,109.25829965178286,100.47724701744212,90.00246116385695,89.90832082199317,88.52330595472296,108.06557019291937
2024-08-29,99.68555815846639,95.40843533643393,95.9767114884599,110.78188695428055,93.16364480456559,84.55603775877262,110.36401677050098,102.156820875776,101.99231103953171,110.25175601776039,101.52866871297599,91.42216082848591,89.62128214350352,88.94690935615486,108.97933127711474
2024-08-30,101.92534696556794,97.75970543912852,98.16721678459568,110.88339819721068,93.75207731462625,83.32712064752948,111.31572153859113,101.3821551237901,101.74008043011483,110.36222197795718,102.17213697269482,91.82426909092742,89.99917022351265,88.79593204094266,109.42024530063158
2024-09-03,95.16075558872387,90.69273935085884,94.16449860118487,104.83368760531793,89.02447606686849,80.23004157165781,108.62425673237817,93.71709193088226,99.61679107335416,108.48878424937025,99.97571842664198,88.82262382485379,87.45156615821084,86.61112036886443,107.48094302977492
2024-09-04,95.6220474189743,90.30976258762495,94.32590859923475,106.34781517993194,87.31558626605086,81.86274384134967,108.50968005541002,96.6173888964987,99.06842285872207,109.15527187906254,100.04119546057113,88.35610992574583,87.48600121283869,86.85936925326303,108.73213978365013
2024-09-05,95.0977743550523,89.88272579006868,93.30890325192881,105.4677275398398,85.61329477718793,82.47918786035672,107.92381335161181,93.80005040978784,98.65110717181983,108.9836508097431,98.68776184283215,89.58435791450472,86.90560012836397,86.76054699496018,108.24883517322698
2024-09-06,93.78963556142787,85.56961868241518,90.23219998212605,101.42555544272267,83.4989598950591,82.33603620593337,107.17411827373351,91.08628573949287,97.65175005635746,107.63030050663008,96.84982884526048,86.47597775645949,85.24585732758486,83.63397955857606,107.02570118783646
2024-09-09,95.51601751397823,87.92155490646967,91.6827767175948,102.0289512151227,87.19145236745364,83.80475523806874,111.94967572264002,91.94149814718388,97.26300279546436,107.69294438674017,97.49580363653928,86.26406669356116,85.8015039936981,83.50804464211134,108.2457525719218
2024-09-10,97.12156799441912,89.27276121614592,92.87608994697493,102.39192030951264,87.84638973178413,84.80906776506976,111.80215508307442,90.44870563793448,97.0131085625594,108.60366097319456,98.40850104645602,86.05960840352611,85.25086525336721,83.53843760408446,108.46310752946651
2024-09-11,100.64097136086765,94.74235505609109,94.46469104045724,105.50136605944883,91.04020444865665,84.98633991068189,112.61553388691867,92.1116710359139,98.48879829967237,108.27261511731241,97.16988951040375,88.21231085960513,84.60011496502727,84.03003963050202,108.27958349008814
2024-09-12,102.34808547998603,94.60144162484995,95.4689054305083,106.68642572515277,92.45325846434375,84.70754168863104,113.63177722892003,93.50442661007007,98.89541177902979,108.31275780154391,98.4757583409477,89.97559320309635,86.47630029470368,85.59679955693159,109.12734504951344
2024-09-13,104.87655668801528,96.67319509683698,96.57005121295265,108.74881046924448,92.70153265019749,85.461151983532,115.21963969827277,98.98285064796184,98.18456267268787,109.57216016272918,100.52416847942155,90.71777246642027,90.14305175727793,87.74328303531755,110.25312348577151
2024-09-16,106.12312093290451,94.52071392349701,97.76546589224414,108.286594711527,92.56701506286755,85.61287386962223,116.10088992102183,96.42847762448645,98.49460148985786,110.31774811374981,99.9507828853328,89.9022300345585,90.1494920937613,88.18337824344013,110.88362520160439
2024-09-17,106.84413385182758,94.1782645157636,98.75869658815608,109.75324571210533,94.2483627247195,85.49621560288384,116.89080583048198,95.26033981318052,97.3290559518736,108.34125165034422,100.87226611958938,90.28416799711765,91.51298375874255,88.01351968082226,110.11861847289138
2024-09-18,107.22580683886436,93.2176773321442,97.7485886598249,110.07970420310653,94.57374909079397,84.95734740658756,117.63433904428832,95.43037022894386,97.26681214441449,107.0839278694229,101.26444344879637,92.11031799774891,92.3622847804046,87.07388918898108,110.08017445794931
2024-09-19,110.85487488565751,97.10391603764491,100.9435780232983,113.61726859240318,96.42366702842182,86.2336210221099,119.73801913031282,98.87294293939178,99.92178432540673,107.65584047333442,103.84940099469785,93.24625736958126,92.56604300083248,89.82989917832442,112.15336432775709
2024-09-20,115.7298012614408,96.27942889843744,101.04697365121197,114.64641689163663,96.46879629814589,85.82487313645292,120.48340052569876,96.28897850626888,99.88017068148805,107.42414493702213,103.039766865968,92.5848611280768,90.85412827797886,88.70674361039013,111.55663343234794
2024-09-23,116.80787933827655,96.9684646197084,101.65272653992348,115.73827817928841,95.30473026715941,86.49468652742652,122.03857117690931,97.39540440521381,99.76460558907567,107.61910442529705,102.33834087432449,92.15952108696497,90.02707698980369,87.33240378128262,111.0646144550992
2024-09-24,117.45120376919317,98.36745761568682,101.76317127727785,116.61658717609608,95.98702095777686,86.93197604190713,121.00502507080091,98.56513649824605,100.38301127393609,107.37354742961692,101.41308959140189,94.4864538550829,90.47480131009607,87.5907066079002,110.76296003312936
2024-09-25,119.35614278039446,99.33675086377046,102.75722962992381,116.94532897587328,97.21893215978866,86.31992707186417,121.3743850673418,96.33902329300959,100.08638217542872,106.46942816461375,100.29862424158964,93.18399075628217,89.21221159391152,86.81392645523803,109.78530802315748
2024-09-26,117.60189789336101,102.48538374790907,105.10866789120615,119.33858281318722,97.23779811597711,85.53882011404525,121.46754350023757,99.56020363676052,100.36507591188067,109.36232222352821,101.03861556886673,93.25235210029747,90.9631364889225,87.21670066980795,109.78963204797938
2024-09-27,117.71390216420578,100.03634895474342,103.48438717487306,118.59078059647223,96.42302846090278,85.38222602456331,121.56370491167385,102.13995017926871,100.29234575646478,108.60098680150003,101.37094375288345,94.0594706640518,93.80810478582607,87.75641703908875,109.83274830314807
2024-09-30,118.21119143512463,99.08260598226799,103.71405912768935,117.7723006804973,94.04290085913087,86.0519711080252,123.00154519319885,99.65543613549661,100.32546539272396,111.50279807793153,102.46348026525189,93.74382055980227,93.22385863279962,87.34382620456168,110.11961080924685
2024-10-01,118.54307156284233,96.368486192558,100.96203321518846,116.361362942088,90.87093329709285,83.21573561948219,122.00742494347696,98.42221132364347,98.54350854400288,111.05380567337552,101.32900832787973,92.95592398831958,91.53909076915099,85.82952517092045,108.80414580230907
2024-10-02,119.01942554680107,97.93995093291079,102.10809004857052,119.45281282453861,92.70130895172302,83.41458531879319,123.54955128233708,98.63976634287415,98.6850093057174,111.17326993621037,99.14427341973646,93.69459823829557,90.51740871431554,85.06261088407945,109.43459973682288
2024-10-03,120.52548017036499,98.80921837602496,102.3918308529563,119.37270493293329,94.1519067775987,83.27284050602142,124.15470844438875,97.2365025350907,99.03789925953564,111.63079121995354,98.24495568313958,93.79530000745501,89.0898625855906,83.52677606355805,109.1382248876688
2024-10-04,123.48931679033564,100.36397109504598,104.70616532674143,121.66361023811632,97.49526395237406,86.64567939313238,124.82723064397291,101.00781447349019,101.08925327651215,111.94771454077346,99.57665833331323,95.28832947103022,90.75502179406968,84.39977080984968,108.96060687320765
2024-10-07,121.78729538545781,101.06277480052476,104.18606192945474,120.35077556804715,97.38211086215509,85.69237253811957,123.00950030916461,103.6268273490967,99.21453870053654,111.12546157328799,98.75709695631069,94.19246329644115,89.5002681603008,83.37504889145886,108.1191691320984
2024-10-08,121.63940187868282,102.03764094733425,106.02943445420651,122.21120748679918,97.12115027391904,85.62769741402559,125.49088190584112,103.26242232193852,101.11464549386847,112.77231833275184,98.73355397185324,95.51930219544867,89.57511371952724,83.31376991655301,109.41863026397056
2024-10-09,120.26141193920584,103.46886380347895,107.4335997671927,125.01986106893021,98.98038147855922,88.7684750884575,127.22103616875486,105.3412540604214,102.52764309860333,113.091894503921,99.27157631051605,95.43281263361081,90.6830739116613,82.4921142167546,110.34409162435797
2024-10-10,119.47966500203243,103.14050974282162,108.95063417461553,125.31784825155417,99.03303518445429,92.11206332088555,126.58741619038096,103.51730850941973,104.06465668695277,111.1947967791901,98.44368919877772,95.54977561387811,90.02804108622408,81.92819723750819,109.55017169857682
2024-10-11,120.42944108655935,104.13228197372904,110.30747485460856,127.61026979504948,103.35298517563717,92.32006251942911,127.05410897376112,103.36749569373923,104.1894549856383,112.52187928602922,100.42165510073107,97.25072613413427,91.76995530631896,82.43255779296236,110.70983447762661
2024-10-14,122.31339329846178,106.81460494931589,111.13142538182845,127.19546424513874,110.13191939440495,92.03550663503806,126.60708680874565,104.41426851550074,104.87936356293153,113.82495209216647,101.25093555059001,97.08154022002215,91.77780755071022,83.13361934659402,111.89082333229517
